game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
514,rational,q_learning,J1,24,30,30,24,32,15,17
515,rational,q_learning,J1,28,30,30,28,37,20,17
516,rational,q_learning,J0,30,16,16,30,26,18,8
517,rational,q_learning,J1,19,30,30,19,26,13,13
518,rational,q_learning,J1,27,30,30,27,28,15,13
519,rational,q_learning,J0,30,27,27,30,30,18,12
520,rational,q_learning,J1,24,30,30,24,30,12,18
521,rational,q_learning,J0,30,29,29,30,33,18,15
522,rational,q_learning,J1,23,30,30,23,28,17,11
523,rational,q_learning,J0,30,21,21,30,27,14,13
524,rational,q_learning,J1,25,30,30,25,32,16,16
525,rational,q_learning,J0,30,27,27,30,28,14,14
526,rational,q_learning,J0,30,29,29,30,32,16,16
527,rational,q_learning,J1,19,30,30,19,25,10,15
528,rational,q_learning,J1,25,30,30,25,27,11,16
529,rational,q_learning,J1,20,30,30,20,26,11,15
530,rational,q_learning,J0,30,26,26,30,34,20,14
531,rational,q_learning,J1,24,30,30,24,28,15,13
532,rational,q_learning,J1,16,30,30,16,23,11,12
533,rational,q_learning,J0,30,20,20,30,27,18,9
534,rational,q_learning,J0,30,22,22,30,32,19,13
535,rational,q_learning,J0,30,28,28,30,33,19,14
536,rational,q_learning,J0,30,17,17,30,25,16,9
537,rational,q_learning,J1,26,30,30,26,29,12,17
538,rational,q_learning,J1,15,30,30,15,19,9,10
539,rational,q_learning,J0,30,22,22,30,34,22,12
540,rational,q_learning,J0,30,23,23,30,27,14,13
541,rational,q_learning,J0,30,26,26,30,28,15,13
542,rational,q_learning,J1,19,30,30,19,28,13,15
543,rational,q_learning,J1,23,30,30,23,30,17,13
544,rational,q_learning,J1,24,30,30,24,28,15,13
545,rational,q_learning,J0,30,28,28,30,36,21,15
546,rational,q_learning,J0,30,29,29,30,28,15,13
547,rational,q_learning,J0,30,25,25,30,32,21,11
548,rational,q_learning,J0,30,29,29,30,31,19,12
549,rational,q_learning,J0,30,18,18,30,27,18,9
550,rational,q_learning,J0,30,29,29,30,33,16,17
551,rational,q_learning,J0,30,28,28,30,32,15,17
552,rational,q_learning,J1,26,30,30,26,31,16,15
553,rational,q_learning,J0,30,21,21,30,24,13,11
554,rational,q_learning,J0,30,14,14,30,22,14,8
555,rational,q_learning,J0,30,28,28,30,32,14,18
556,rational,q_learning,J0,30,28,28,30,31,16,15
557,rational,q_learning,J1,18,30,30,18,22,10,12
558,rational,q_learning,J1,26,30,30,26,23,13,10
559,rational,q_learning,J1,20,30,30,20,26,11,15
560,rational,q_learning,J0,30,24,24,30,27,15,12
561,rational,q_learning,J0,30,16,16,30,21,12,9
562,rational,q_learning,J1,27,30,30,27,33,17,16
563,rational,q_learning,J0,30,26,26,30,29,15,14
564,rational,q_learning,J1,21,30,30,21,25,11,14
565,rational,q_learning,J0,30,29,29,30,31,16,15
566,rational,q_learning,J0,30,24,24,30,28,15,13
567,rational,q_learning,J1,29,30,30,29,31,19,12
568,rational,q_learning,J1,21,30,30,21,27,10,17
569,rational,q_learning,J1,27,30,30,27,28,16,12
570,rational,q_learning,J0,30,26,26,30,26,15,11
571,rational,q_learning,J0,30,19,19,30,24,17,7
572,rational,q_learning,J1,29,30,30,29,34,21,13
573,rational,q_learning,J1,25,30,30,25,32,16,16
574,rational,q_learning,J0,30,18,18,30,27,17,10
575,rational,q_learning,J0,30,15,15,30,25,16,9
576,rational,q_learning,J1,28,30,30,28,30,14,16
577,rational,q_learning,J0,30,26,26,30,32,18,14
578,rational,q_learning,J0,30,25,25,30,28,16,12
579,rational,q_learning,J1,26,30,30,26,29,13,16
580,rational,q_learning,J1,13,30,30,13,27,9,18
581,rational,q_learning,J0,30,23,23,30,26,16,10
582,rational,q_learning,J0,30,24,24,30,28,13,15
583,rational,q_learning,J1,26,30,30,26,26,15,11
584,rational,q_learning,J0,30,28,28,30,28,16,12
585,rational,q_learning,J1,22,30,30,22,26,11,15
586,rational,q_learning,J1,25,30,30,25,25,9,16
587,rational,q_learning,J1,19,30,30,19,27,11,16
588,rational,q_learning,J1,15,30,30,15,23,10,13
589,rational,q_learning,J1,27,30,30,27,32,15,17
590,rational,q_learning,J1,25,30,30,25,28,13,15
591,rational,q_learning,J0,30,11,11,30,26,20,6
592,rational,q_learning,J1,27,30,30,27,27,13,14
593,rational,q_learning,J1,25,30,30,25,30,12,18
594,rational,q_learning,J0,30,28,28,30,29,17,12
595,rational,q_learning,J0,30,19,19,30,26,20,6
596,rational,q_learning,J1,23,30,30,23,27,13,14
597,rational,q_learning,J0,30,24,24,30,29,14,15
598,rational,q_learning,J0,30,21,21,30,28,17,11
599,rational,q_learning,J0,30,29,29,30,33,20,13
600,rational,q_learning,J1,28,30,30,28,31,18,13
601,rational,q_learning,J0,30,26,26,30,24,14,10
602,rational,q_learning,J1,28,30,30,28,28,11,17
603,rational,q_learning,J1,17,30,30,17,25,9,16
604,rational,q_learning,J1,16,30,30,16,25,11,14
605,rational,q_learning,J0,30,21,21,30,28,18,10
606,rational,q_learning,J0,30,21,21,30,23,12,11
607,rational,q_learning,J0,30,26,26,30,27,12,15
608,rational,q_learning,J1,23,30,30,23,28,15,13
609,rational,q_learning,J0,30,18,18,30,24,15,9
610,rational,q_learning,J0,30,18,18,30,27,21,6
611,rational,q_learning,J1,18,30,30,18,28,9,19
612,rational,q_learning,J1,27,30,30,27,29,14,15
613,rational,q_learning,J0,30,15,15,30,20,14,6
614,rational,q_learning,J0,30,27,27,30,27,16,11
615,rational,q_learning,J0,30,28,28,30,29,13,16
616,rational,q_learning,J0,30,28,28,30,32,16,16
617,rational,q_learning,J0,30,27,27,30,29,17,12
618,rational,q_learning,J0,30,22,22,30,25,15,10
619,rational,q_learning,J0,30,27,27,30,34,22,12
620,rational,q_learning,J0,30,24,24,30,28,19,9
621,rational,q_learning,J1,18,30,30,18,26,10,16
622,rational,q_learning,J0,30,26,26,30,25,12,13
623,rational,q_learning,J1,26,30,30,26,29,15,14
624,rational,q_learning,J1,25,30,30,25,31,18,13
625,rational,q_learning,J1,26,30,30,26,28,13,15
626,rational,q_learning,J0,30,29,29,30,28,13,15
627,rational,q_learning,J1,22,30,30,22,29,13,16
628,rational,q_learning,J0,30,27,27,30,32,17,15
629,rational,q_learning,J1,18,30,30,18,26,8,18
630,rational,q_learning,J0,30,23,23,30,24,15,9
631,rational,q_learning,J1,25,30,30,25,31,19,12
632,rational,q_learning,J0,30,26,26,30,25,14,11
633,rational,q_learning,J0,30,26,26,30,26,10,16
634,rational,q_learning,J1,26,30,30,26,28,14,14
635,rational,q_learning,J1,14,30,30,14,22,9,13
636,rational,q_learning,J0,30,20,20,30,27,15,12
637,rational,q_learning,J1,19,30,30,19,25,12,13
638,rational,q_learning,J0,30,25,25,30,26,16,10
639,rational,q_learning,J0,30,28,28,30,36,19,17
640,rational,q_learning,J0,30,25,25,30,27,15,12
641,rational,q_learning,J0,30,25,25,30,32,18,14
642,rational,q_learning,J0,30,29,29,30,33,19,14
643,rational,q_learning,J0,30,20,20,30,27,19,8
644,rational,q_learning,J1,25,30,30,25,29,14,15
645,rational,q_learning,J0,30,16,16,30,25,19,6
646,rational,q_learning,J0,30,27,27,30,33,19,14
647,rational,q_learning,J0,30,14,14,30,26,22,4
648,rational,q_learning,J0,30,25,25,30,31,18,13
649,rational,q_learning,J0,30,25,25,30,28,13,15
650,rational,q_learning,J0,30,26,26,30,27,14,13
651,rational,q_learning,J0,30,24,24,30,27,18,9
652,rational,q_learning,J1,17,30,30,17,31,12,19
653,rational,q_learning,J1,25,30,30,25,29,10,19
654,rational,q_learning,J0,30,19,19,30,24,15,9
655,rational,q_learning,J0,30,12,12,30,20,16,4
656,rational,q_learning,J0,30,18,18,30,29,19,10
657,rational,q_learning,J1,21,30,30,21,28,13,15
658,rational,q_learning,J1,26,30,30,26,23,11,12
659,rational,q_learning,J0,30,29,29,30,29,18,11
660,rational,q_learning,J1,25,30,30,25,26,11,15
661,rational,q_learning,J1,28,30,30,28,31,19,12
662,rational,q_learning,J1,23,30,30,23,32,16,16
663,rational,q_learning,J0,30,7,7,30,16,13,3
664,rational,q_learning,J0,30,28,28,30,29,13,16
665,rational,q_learning,J0,30,27,27,30,30,16,14
666,rational,q_learning,J0,30,28,28,30,30,14,16
667,rational,q_learning,J1,20,30,30,20,28,13,15
668,rational,q_learning,J0,30,26,26,30,30,18,12
669,rational,q_learning,J1,26,30,30,26,28,10,18
670,rational,q_learning,J1,10,30,30,10,21,7,14
671,rational,q_learning,J0,30,26,26,30,31,15,16
672,rational,q_learning,J0,30,25,25,30,28,14,14
673,rational,q_learning,J0,30,29,29,30,35,15,20
674,rational,q_learning,J1,24,30,30,24,29,13,16
675,rational,q_learning,J0,30,18,18,30,27,16,11
676,rational,q_learning,J0,30,26,26,30,36,21,15
677,rational,q_learning,J0,30,28,28,30,29,17,12
678,rational,q_learning,J0,30,17,17,30,26,16,10
679,rational,q_learning,J0,30,19,19,30,28,21,7
680,rational,q_learning,J0,30,28,28,30,31,16,15
681,rational,q_learning,J0,30,23,23,30,28,18,10
682,rational,q_learning,J0,30,21,21,30,28,15,13
683,rational,q_learning,J0,30,25,25,30,26,14,12
684,rational,q_learning,J1,27,30,30,27,27,17,10
685,rational,q_learning,J0,30,27,27,30,32,18,14
686,rational,q_learning,J1,25,30,30,25,31,15,16
687,rational,q_learning,J0,30,29,29,30,30,17,13
688,rational,q_learning,J0,30,19,19,30,26,18,8
689,rational,q_learning,J1,24,30,30,24,25,11,14
690,rational,q_learning,J1,25,30,30,25,27,13,14
691,rational,q_learning,J1,17,30,30,17,28,12,16
692,rational,q_learning,J0,30,28,28,30,25,12,13
693,rational,q_learning,J0,30,28,28,30,30,17,13
694,rational,q_learning,J0,30,29,29,30,30,15,15
695,rational,q_learning,J0,30,23,23,30,29,17,12
696,rational,q_learning,J0,30,26,26,30,27,15,12
697,rational,q_learning,J1,21,30,30,21,23,13,10
698,rational,q_learning,J1,28,30,30,28,35,19,16
699,rational,q_learning,J1,24,30,30,24,28,12,16
700,rational,q_learning,J0,30,24,24,30,34,18,16
701,rational,q_learning,J0,30,26,26,30,27,13,14
702,rational,q_learning,J0,30,29,29,30,30,20,10
703,rational,q_learning,J1,29,30,30,29,31,14,17
704,rational,q_learning,J1,28,30,30,28,32,16,16
705,rational,q_learning,J0,30,27,27,30,28,14,14
706,rational,q_learning,J0,30,26,26,30,30,17,13
707,rational,q_learning,J1,23,30,30,23,27,14,13
708,rational,q_learning,J0,30,29,29,30,33,19,14
709,rational,q_learning,J0,30,17,17,30,24,14,10
710,rational,q_learning,J0,30,27,27,30,31,16,15
711,rational,q_learning,J0,30,26,26,30,31,16,15
712,rational,q_learning,J0,30,29,29,30,32,17,15
713,rational,q_learning,J1,28,30,30,28,26,15,11
714,rational,q_learning,J1,15,30,30,15,17,9,8
715,rational,q_learning,J0,30,29,29,30,30,14,16
716,rational,q_learning,J0,30,27,27,30,29,11,18
717,rational,q_learning,J1,24,30,30,24,30,12,18
718,rational,q_learning,J0,30,19,19,30,25,13,12
719,rational,q_learning,J1,26,30,30,26,27,11,16
720,rational,q_learning,J1,22,30,30,22,29,13,16
721,rational,q_learning,J0,30,25,25,30,28,14,14
722,rational,q_learning,J1,27,30,30,27,27,12,15
723,rational,q_learning,J0,30,23,23,30,29,14,15
724,rational,q_learning,J1,23,30,30,23,26,13,13
725,rational,q_learning,J0,30,28,28,30,32,17,15
726,rational,q_learning,J1,17,30,30,17,23,12,11
727,rational,q_learning,J0,30,22,22,30,28,15,13
728,rational,q_learning,J0,30,18,18,30,22,14,8
729,rational,q_learning,J1,28,30,30,28,29,16,13
730,rational,q_learning,J0,30,27,27,30,26,12,14
731,rational,q_learning,J1,25,30,30,25,26,13,13
732,rational,q_learning,J0,30,24,24,30,26,13,13
733,rational,q_learning,J0,30,28,28,30,23,13,10
734,rational,q_learning,J0,30,20,20,30,28,18,10
735,rational,q_learning,J0,30,28,28,30,29,16,13
736,rational,q_learning,J0,30,22,22,30,24,13,11
737,rational,q_learning,J0,30,15,15,30,19,13,6
738,rational,q_learning,J0,30,24,24,30,30,19,11
739,rational,q_learning,J0,30,27,27,30,29,19,10
740,rational,q_learning,J1,25,30,30,25,32,18,14
741,rational,q_learning,J1,22,30,30,22,32,15,17
742,rational,q_learning,J0,30,23,23,30,29,17,12
743,rational,q_learning,J0,30,27,27,30,30,17,13
744,rational,q_learning,J1,29,30,30,29,35,20,15
745,rational,q_learning,J0,30,21,21,30,28,18,10
746,rational,q_learning,J0,30,19,19,30,26,20,6
747,rational,q_learning,J1,17,30,30,17,28,10,18
748,rational,q_learning,J0,30,25,25,30,25,11,14
749,rational,q_learning,J1,19,30,30,19,26,7,19
750,rational,q_learning,J1,27,30,30,27,29,14,15
751,rational,q_learning,J0,30,18,18,30,25,15,10
752,rational,q_learning,J0,30,14,14,30,20,12,8
753,rational,q_learning,J1,25,30,30,25,31,16,15
754,rational,q_learning,J1,10,30,30,10,14,8,6
755,rational,q_learning,J1,24,30,30,24,30,15,15
756,rational,q_learning,J0,30,19,19,30,24,13,11
757,rational,q_learning,J1,17,30,30,17,22,10,12
758,rational,q_learning,J0,30,22,22,30,27,14,13
759,rational,q_learning,J0,30,24,24,30,24,14,10
760,rational,q_learning,J0,30,25,25,30,30,17,13
761,rational,q_learning,J0,30,17,17,30,26,19,7
762,rational,q_learning,J1,23,30,30,23,29,14,15
763,rational,q_learning,J0,30,13,13,30,21,14,7
764,rational,q_learning,J1,24,30,30,24,28,13,15
765,rational,q_learning,J0,30,24,24,30,31,20,11
766,rational,q_learning,J0,30,18,18,30,28,18,10
767,rational,q_learning,J1,22,30,30,22,26,9,17
768,rational,q_learning,J1,19,30,30,19,26,11,15
769,rational,q_learning,J0,30,21,21,30,27,13,14
770,rational,q_learning,J1,18,30,30,18,26,12,14
771,rational,q_learning,J0,30,25,25,30,24,10,14
772,rational,q_learning,J0,30,29,29,30,36,18,18
773,rational,q_learning,J0,30,29,29,30,29,17,12
774,rational,q_learning,J1,29,30,30,29,34,16,18
775,rational,q_learning,J1,29,30,30,29,32,16,16
776,rational,q_learning,J0,30,26,26,30,29,16,13
777,rational,q_learning,J1,29,30,30,29,33,13,20
778,rational,q_learning,J1,19,30,30,19,27,14,13
779,rational,q_learning,J1,23,30,30,23,25,11,14
780,rational,q_learning,J0,30,23,23,30,25,15,10
781,rational,q_learning,J1,27,30,30,27,30,15,15
782,rational,q_learning,J0,30,21,21,30,29,18,11
783,rational,q_learning,J0,30,27,27,30,32,19,13
784,rational,q_learning,J1,25,30,30,25,29,17,12
785,rational,q_learning,J1,18,30,30,18,27,12,15
786,rational,q_learning,J1,29,30,30,29,34,17,17
787,rational,q_learning,J1,21,30,30,21,26,10,16
788,rational,q_learning,J0,30,22,22,30,29,23,6
789,rational,q_learning,J1,26,30,30,26,32,18,14
790,rational,q_learning,J1,15,30,30,15,24,10,14
791,rational,q_learning,J1,28,30,30,28,30,12,18
792,rational,q_learning,J0,30,11,11,30,22,16,6
793,rational,q_learning,J1,23,30,30,23,27,12,15
794,rational,q_learning,J0,30,18,18,30,19,11,8
795,rational,q_learning,J0,30,25,25,30,25,15,10
796,rational,q_learning,J0,30,22,22,30,27,17,10
797,rational,q_learning,J0,30,22,22,30,25,12,13
798,rational,q_learning,J0,30,28,28,30,29,17,12
799,rational,q_learning,J1,19,30,30,19,25,11,14
800,rational,q_learning,J1,24,30,30,24,29,13,16
801,rational,q_learning,J1,29,30,30,29,28,14,14
802,rational,q_learning,J0,30,28,28,30,32,17,15
803,rational,q_learning,J0,30,19,19,30,25,17,8
804,rational,q_learning,J0,30,15,15,30,23,16,7
805,rational,q_learning,J0,30,24,24,30,32,17,15
806,rational,q_learning,J0,30,15,15,30,25,18,7
807,rational,q_learning,J1,21,30,30,21,33,14,19
808,rational,q_learning,J0,30,22,22,30,25,14,11
809,rational,q_learning,J0,30,28,28,30,24,9,15
810,rational,q_learning,J0,30,28,28,30,33,16,17
811,rational,q_learning,J1,22,30,30,22,32,15,17
812,rational,q_learning,J0,30,29,29,30,32,15,17
813,rational,q_learning,J0,30,28,28,30,28,16,12
814,rational,q_learning,J0,30,22,22,30,25,14,11
815,rational,q_learning,J0,30,26,26,30,29,17,12
816,rational,q_learning,J0,30,20,20,30,28,17,11
817,rational,q_learning,J0,30,13,13,30,20,11,9
818,rational,q_learning,J1,22,30,30,22,32,16,16
819,rational,q_learning,J1,27,30,30,27,33,19,14
820,rational,q_learning,J0,30,17,17,30,23,13,10
821,rational,q_learning,J0,30,18,18,30,25,18,7
822,rational,q_learning,J0,30,25,25,30,27,12,15
823,rational,q_learning,J0,30,23,23,30,21,13,8
824,rational,q_learning,J1,21,30,30,21,23,12,11
825,rational,q_learning,J0,30,27,27,30,29,18,11
826,rational,q_learning,J1,25,30,30,25,28,14,14
827,rational,q_learning,J1,28,30,30,28,27,15,12
828,rational,q_learning,J0,30,16,16,30,25,17,8
829,rational,q_learning,J0,30,28,28,30,27,14,13
830,rational,q_learning,J1,29,30,30,29,31,15,16
831,rational,q_learning,J1,25,30,30,25,29,15,14
832,rational,q_learning,J1,27,30,30,27,30,17,13
833,rational,q_learning,J0,30,29,29,30,33,16,17
834,rational,q_learning,J1,26,30,30,26,32,16,16
835,rational,q_learning,J0,30,24,24,30,30,20,10
836,rational,q_learning,J0,30,26,26,30,24,10,14
837,rational,q_learning,J1,26,30,30,26,31,18,13
838,rational,q_learning,J0,30,26,26,30,27,14,13
839,rational,q_learning,J0,30,26,26,30,31,19,12
840,rational,q_learning,J1,24,30,30,24,30,15,15
841,rational,q_learning,J0,30,26,26,30,31,19,12
842,rational,q_learning,J1,26,30,30,26,28,18,10
843,rational,q_learning,J1,17,30,30,17,28,12,16
844,rational,q_learning,J0,30,25,25,30,30,14,16
845,rational,q_learning,J1,24,30,30,24,31,11,20
846,rational,q_learning,J0,30,9,9,30,18,13,5
847,rational,q_learning,J0,30,24,24,30,27,16,11
848,rational,q_learning,J0,30,25,25,30,30,19,11
849,rational,q_learning,J0,30,26,26,30,26,14,12
850,rational,q_learning,J0,30,29,29,30,31,19,12
851,rational,q_learning,J0,30,20,20,30,30,19,11
852,rational,q_learning,J0,30,10,10,30,19,15,4
853,rational,q_learning,J1,29,30,30,29,33,16,17
854,rational,q_learning,J1,28,30,30,28,31,14,17
855,rational,q_learning,J0,30,22,22,30,31,18,13
856,rational,q_learning,J1,16,30,30,16,23,9,14
857,rational,q_learning,J1,27,30,30,27,25,11,14
858,rational,q_learning,J0,30,17,17,30,24,16,8
859,rational,q_learning,J0,30,20,20,30,26,16,10
860,rational,q_learning,J1,22,30,30,22,29,16,13
861,rational,q_learning,J0,30,26,26,30,29,16,13
862,rational,q_learning,J0,30,26,26,30,31,17,14
863,rational,q_learning,J1,23,30,30,23,28,14,14
864,rational,q_learning,J1,22,30,30,22,23,10,13
865,rational,q_learning,J0,30,20,20,30,25,15,10
866,rational,q_learning,J0,30,26,26,30,31,17,14
867,rational,q_learning,J1,28,30,30,28,30,19,11
868,rational,q_learning,J0,30,16,16,30,16,7,9
869,rational,q_learning,J0,30,26,26,30,29,16,13
870,rational,q_learning,J0,30,18,18,30,25,18,7
871,rational,q_learning,J0,30,25,25,30,29,15,14
872,rational,q_learning,J1,22,30,30,22,29,13,16
873,rational,q_learning,J1,27,30,30,27,32,16,16
874,rational,q_learning,J0,30,18,18,30,25,15,10
875,rational,q_learning,J1,24,30,30,24,25,14,11
876,rational,q_learning,J0,30,28,28,30,28,12,16
877,rational,q_learning,J0,30,21,21,30,26,17,9
878,rational,q_learning,J0,30,23,23,30,22,10,12
879,rational,q_learning,J1,27,30,30,27,32,21,11
880,rational,q_learning,J1,23,30,30,23,26,9,17
881,rational,q_learning,J1,25,30,30,25,28,11,17
882,rational,q_learning,J1,29,30,30,29,34,18,16
883,rational,q_learning,J0,30,26,26,30,31,18,13
884,rational,q_learning,J1,26,30,30,26,30,14,16
885,rational,q_learning,J0,30,27,27,30,31,15,16
886,rational,q_learning,J0,30,28,28,30,29,16,13
887,rational,q_learning,J1,25,30,30,25,34,20,14
888,rational,q_learning,J0,30,23,23,30,24,13,11
889,rational,q_learning,J0,30,24,24,30,25,14,11
890,rational,q_learning,J0,30,23,23,30,21,11,10
891,rational,q_learning,J0,30,28,28,30,26,13,13
892,rational,q_learning,J0,30,26,26,30,24,12,12
893,rational,q_learning,J0,30,24,24,30,30,14,16
894,rational,q_learning,J1,28,30,30,28,33,18,15
895,rational,q_learning,J1,22,30,30,22,27,14,13
896,rational,q_learning,J0,30,12,12,30,25,19,6
897,rational,q_learning,J0,30,22,22,30,24,16,8
898,rational,q_learning,J1,26,30,30,26,26,14,12
899,rational,q_learning,J1,21,30,30,21,27,13,14
900,rational,q_learning,J1,22,30,30,22,30,14,16
901,rational,q_learning,J1,14,30,30,14,21,12,9
902,rational,q_learning,J0,30,26,26,30,28,18,10
903,rational,q_learning,J1,15,30,30,15,16,7,9
904,rational,q_learning,J1,18,30,30,18,30,13,17
905,rational,q_learning,J0,30,17,17,30,19,12,7
906,rational,q_learning,J1,19,30,30,19,26,12,14
907,rational,q_learning,J1,20,30,30,20,26,13,13
908,rational,q_learning,J0,30,16,16,30,26,17,9
909,rational,q_learning,J1,13,30,30,13,15,5,10
910,rational,q_learning,J1,21,30,30,21,29,13,16
911,rational,q_learning,J1,27,30,30,27,23,11,12
912,rational,q_learning,J0,30,26,26,30,35,20,15
913,rational,q_learning,J1,24,30,30,24,28,15,13
914,rational,q_learning,J0,30,29,29,30,30,17,13
915,rational,q_learning,J0,30,23,23,30,24,10,14
916,rational,q_learning,J1,24,30,30,24,30,11,19
917,rational,q_learning,J1,24,30,30,24,29,14,15
918,rational,q_learning,J1,21,30,30,21,30,16,14
919,rational,q_learning,J0,30,20,20,30,24,11,13
920,rational,q_learning,J0,30,14,14,30,23,16,7
921,rational,q_learning,J0,30,19,19,30,27,17,10
922,rational,q_learning,J0,30,20,20,30,25,13,12
923,rational,q_learning,J0,30,27,27,30,27,14,13
924,rational,q_learning,J0,30,18,18,30,23,15,8
925,rational,q_learning,J1,29,30,30,29,29,11,18
926,rational,q_learning,J1,27,30,30,27,26,13,13
927,rational,q_learning,J1,15,30,30,15,23,11,12
928,rational,q_learning,J0,30,22,22,30,23,14,9
929,rational,q_learning,J0,30,17,17,30,22,15,7
930,rational,q_learning,J1,27,30,30,27,26,8,18
931,rational,q_learning,J0,30,23,23,30,24,13,11
932,rational,q_learning,J1,24,30,30,24,34,15,19
933,rational,q_learning,J1,28,30,30,28,27,14,13
934,rational,q_learning,J1,20,30,30,20,25,14,11
935,rational,q_learning,J0,30,21,21,30,24,15,9
936,rational,q_learning,J0,30,14,14,30,23,16,7
937,rational,q_learning,J1,29,30,30,29,29,17,12
938,rational,q_learning,J1,26,30,30,26,30,14,16
939,rational,q_learning,J0,30,24,24,30,27,18,9
940,rational,q_learning,J0,30,24,24,30,28,15,13
941,rational,q_learning,J1,27,30,30,27,32,19,13
942,rational,q_learning,J0,30,19,19,30,25,16,9
943,rational,q_learning,J0,30,23,23,30,27,14,13
944,rational,q_learning,J0,30,24,24,30,31,18,13
945,rational,q_learning,J0,30,26,26,30,25,13,12
946,rational,q_learning,J0,30,20,20,30,22,12,10
947,rational,q_learning,J1,24,30,30,24,29,14,15
948,rational,q_learning,J0,30,27,27,30,29,14,15
949,rational,q_learning,J1,23,30,30,23,27,10,17
950,rational,q_learning,J1,17,30,30,17,29,12,17
951,rational,q_learning,J0,30,25,25,30,30,15,15
952,rational,q_learning,J1,26,30,30,26,26,11,15
953,rational,q_learning,J0,30,19,19,30,22,12,10
954,rational,q_learning,J0,30,18,18,30,24,12,12
955,rational,q_learning,J0,30,8,8,30,7,3,4
956,rational,q_learning,J1,25,30,30,25,28,13,15
957,rational,q_learning,J0,30,17,17,30,22,13,9
958,rational,q_learning,J0,30,25,25,30,25,12,13
959,rational,q_learning,J0,30,21,21,30,28,17,11
960,rational,q_learning,J0,30,25,25,30,28,17,11
961,rational,q_learning,J0,30,24,24,30,30,14,16
962,rational,q_learning,J0,30,27,27,30,33,20,13
963,rational,q_learning,J1,27,30,30,27,30,17,13
964,rational,q_learning,J0,30,22,22,30,25,13,12
965,rational,q_learning,J0,30,26,26,30,28,19,9
966,rational,q_learning,J0,30,28,28,30,30,15,15
967,rational,q_learning,J0,30,24,24,30,22,12,10
968,rational,q_learning,J0,30,22,22,30,30,17,13
969,rational,q_learning,J0,30,14,14,30,21,13,8
970,rational,q_learning,J1,18,30,30,18,25,9,16
971,rational,q_learning,J0,30,28,28,30,29,15,14
972,rational,q_learning,J1,22,30,30,22,27,14,13
973,rational,q_learning,J1,27,30,30,27,27,14,13
974,rational,q_learning,J1,28,30,30,28,30,17,13
975,rational,q_learning,J1,24,30,30,24,31,14,17
976,rational,q_learning,J0,30,20,20,30,28,17,11
977,rational,q_learning,J0,30,19,19,30,26,17,9
978,rational,q_learning,J0,30,29,29,30,29,17,12
979,rational,q_learning,J1,23,30,30,23,26,11,15
980,rational,q_learning,J0,30,18,18,30,22,13,9
981,rational,q_learning,J0,30,17,17,30,24,18,6
982,rational,q_learning,J0,30,16,16,30,25,16,9
983,rational,q_learning,J0,30,25,25,30,34,19,15
984,rational,q_learning,J0,30,29,29,30,31,15,16
985,rational,q_learning,J0,30,26,26,30,27,16,11
986,rational,q_learning,J0,30,25,25,30,32,17,15
987,rational,q_learning,J1,29,30,30,29,31,17,14
988,rational,q_learning,J0,30,25,25,30,27,17,10
989,rational,q_learning,J1,23,30,30,23,27,12,15
990,rational,q_learning,J1,23,30,30,23,31,13,18
991,rational,q_learning,J0,30,26,26,30,31,16,15
992,rational,q_learning,J0,30,21,21,30,30,18,12
993,rational,q_learning,J0,30,27,27,30,32,15,17
994,rational,q_learning,J0,30,14,14,30,23,17,6
995,rational,q_learning,J0,30,20,20,30,29,18,11
996,rational,q_learning,J0,30,19,19,30,28,18,10
997,rational,q_learning,J0,30,15,15,30,19,13,6
998,rational,q_learning,J0,30,23,23,30,29,17,12
999,rational,q_learning,J0,30,27,27,30,30,14,16
1000,rational,q_learning,J0,30,25,25,30,32,20,12
