game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
385,rational,sb3_league,N/A,N/A,J0,30,29,29,30,20,8,12
386,rational,sb3_league,N/A,N/A,J0,30,14,14,30,9,3,6
387,rational,sb3_league,N/A,N/A,J1,7,30,30,7,15,1,14
388,rational,sb3_league,N/A,N/A,J0,30,2,2,30,3,2,1
389,rational,sb3_league,N/A,N/A,J1,13,30,30,13,19,4,15
390,rational,sb3_league,N/A,N/A,J1,8,30,30,8,15,3,12
391,rational,sb3_league,N/A,N/A,J0,30,28,28,30,20,10,10
392,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,5,12
393,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,7,13
394,rational,sb3_league,N/A,N/A,J1,8,30,30,8,16,4,12
395,rational,sb3_league,N/A,N/A,J0,30,23,23,30,19,9,10
396,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,5,14
397,rational,sb3_league,N/A,N/A,J1,24,30,30,24,19,7,12
398,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
399,rational,sb3_league,N/A,N/A,J1,9,30,30,9,20,5,15
400,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,7,10
401,rational,sb3_league,N/A,N/A,J1,9,30,30,9,15,4,11
402,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,8,10
403,rational,sb3_league,N/A,N/A,J1,11,30,30,11,7,3,4
404,rational,sb3_league,N/A,N/A,J0,30,16,16,30,11,5,6
405,rational,sb3_league,N/A,N/A,J1,5,30,30,5,15,2,13
406,rational,sb3_league,N/A,N/A,J1,25,30,30,25,21,7,14
407,rational,sb3_league,N/A,N/A,J0,30,11,11,30,10,3,7
408,rational,sb3_league,N/A,N/A,J0,30,4,4,30,5,4,1
409,rational,sb3_league,N/A,N/A,J1,11,30,30,11,16,6,10
410,rational,sb3_league,N/A,N/A,J1,25,30,30,25,21,9,12
411,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,6,12
412,rational,sb3_league,N/A,N/A,J1,12,30,30,12,13,5,8
413,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,6,11
414,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,8,11
415,rational,sb3_league,N/A,N/A,J1,14,30,30,14,15,5,10
416,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,9,13
417,rational,sb3_league,N/A,N/A,J0,30,12,12,30,10,4,6
418,rational,sb3_league,N/A,N/A,J1,14,30,30,14,19,4,15
419,rational,sb3_league,N/A,N/A,J1,16,30,30,16,8,5,3
420,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
421,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,4,12
422,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,7,11
423,rational,sb3_league,N/A,N/A,J1,15,30,30,15,15,6,9
424,rational,sb3_league,N/A,N/A,J0,30,7,7,30,5,2,3
425,rational,sb3_league,N/A,N/A,J0,30,3,3,30,5,4,1
426,rational,sb3_league,N/A,N/A,J1,14,30,30,14,7,4,3
427,rational,sb3_league,N/A,N/A,J0,30,9,9,30,8,4,4
428,rational,sb3_league,N/A,N/A,J1,7,30,30,7,5,2,3
429,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,8,10
430,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
431,rational,sb3_league,N/A,N/A,J1,13,30,30,13,20,3,17
432,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,6,14
433,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,7,12
434,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,9,13
435,rational,sb3_league,N/A,N/A,J1,26,30,30,26,21,8,13
436,rational,sb3_league,N/A,N/A,J0,30,12,12,30,10,4,6
437,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,6,12
438,rational,sb3_league,N/A,N/A,J0,30,9,9,30,9,6,3
439,rational,sb3_league,N/A,N/A,J1,11,30,30,11,21,2,19
440,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,9,12
441,rational,sb3_league,N/A,N/A,J1,7,30,30,7,15,1,14
442,rational,sb3_league,N/A,N/A,J1,5,30,30,5,14,3,11
443,rational,sb3_league,N/A,N/A,J0,30,8,8,30,7,3,4
444,rational,sb3_league,N/A,N/A,J0,30,16,16,30,13,5,8
445,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,4,13
446,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,4,12
447,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,7,13
448,rational,sb3_league,N/A,N/A,J1,13,30,30,13,18,5,13
449,rational,sb3_league,N/A,N/A,J0,30,21,21,30,17,11,6
450,rational,sb3_league,N/A,N/A,J1,28,30,30,28,19,8,11
451,rational,sb3_league,N/A,N/A,J1,21,30,30,21,21,9,12
452,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,7,11
453,rational,sb3_league,N/A,N/A,J1,9,30,30,9,12,3,9
454,rational,sb3_league,N/A,N/A,J1,14,30,30,14,14,4,10
455,rational,sb3_league,N/A,N/A,J1,18,30,30,18,9,7,2
456,rational,sb3_league,N/A,N/A,J1,19,30,30,19,16,4,12
457,rational,sb3_league,N/A,N/A,J0,30,2,2,30,3,1,2
458,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,8,11
459,rational,sb3_league,N/A,N/A,J0,30,13,13,30,12,6,6
460,rational,sb3_league,N/A,N/A,J1,17,30,30,17,19,6,13
461,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,2,2
462,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,2,15
463,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,5,13
464,rational,sb3_league,N/A,N/A,J1,28,30,30,28,22,11,11
465,rational,sb3_league,N/A,N/A,J1,15,30,30,15,8,6,2
466,rational,sb3_league,N/A,N/A,J1,25,30,30,25,25,10,15
467,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,8,10
468,rational,sb3_league,N/A,N/A,J0,30,14,14,30,9,5,4
469,rational,sb3_league,N/A,N/A,J0,30,10,10,30,9,6,3
470,rational,sb3_league,N/A,N/A,J0,30,1,1,30,3,2,1
471,rational,sb3_league,N/A,N/A,J1,27,30,30,27,18,5,13
472,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,3,5
473,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,7,13
474,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,7,12
475,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,4,11
476,rational,sb3_league,N/A,N/A,J1,8,30,30,8,17,2,15
477,rational,sb3_league,N/A,N/A,J1,7,30,30,7,16,2,14
478,rational,sb3_league,N/A,N/A,J1,23,30,30,23,22,7,15
479,rational,sb3_league,N/A,N/A,J1,9,30,30,9,6,5,1
480,rational,sb3_league,N/A,N/A,J1,24,30,30,24,22,10,12
481,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,5,11
482,rational,sb3_league,N/A,N/A,J1,9,30,30,9,12,2,10
483,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,7,13
484,rational,sb3_league,N/A,N/A,J1,17,30,30,17,13,4,9
485,rational,sb3_league,N/A,N/A,J1,26,30,30,26,20,7,13
486,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,3,14
487,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,6,12
488,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,7,11
489,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,4,14
490,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,6,12
491,rational,sb3_league,N/A,N/A,J0,30,9,9,30,6,3,3
492,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,7,12
493,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,5,14
494,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,6,15
495,rational,sb3_league,N/A,N/A,J1,12,30,30,12,16,4,12
496,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,7,14
497,rational,sb3_league,N/A,N/A,J0,30,1,1,30,2,2,0
498,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,9,10
499,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,6,10
500,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,7,11
501,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,6,13
502,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,9,10
503,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,3,14
504,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,4,11
505,rational,sb3_league,N/A,N/A,J1,17,30,30,17,13,7,6
506,rational,sb3_league,N/A,N/A,J0,30,22,22,30,16,6,10
507,rational,sb3_league,N/A,N/A,J1,13,30,30,13,19,4,15
508,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,9,11
509,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,5,11
510,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,4,13
511,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,7,11
512,rational,sb3_league,N/A,N/A,J0,30,15,15,30,11,6,5
513,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,6,11
514,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,9,10
515,rational,sb3_league,N/A,N/A,J1,10,30,30,10,15,3,12
516,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,4,14
517,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,7,12
518,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,7,12
519,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,3,12
520,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,3,13
521,rational,sb3_league,N/A,N/A,J0,30,20,20,30,17,7,10
522,rational,sb3_league,N/A,N/A,J1,11,30,30,11,20,6,14
523,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,4,13
524,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,8,9
525,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,4,13
526,rational,sb3_league,N/A,N/A,J1,13,30,30,13,22,5,17
527,rational,sb3_league,N/A,N/A,J0,30,24,24,30,17,8,9
528,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,7,12
529,rational,sb3_league,N/A,N/A,J1,19,30,30,19,12,6,6
530,rational,sb3_league,N/A,N/A,J1,12,30,30,12,16,3,13
531,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,5,13
532,rational,sb3_league,N/A,N/A,J1,22,30,30,22,15,10,5
533,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,6,12
534,rational,sb3_league,N/A,N/A,J1,12,30,30,12,18,4,14
535,rational,sb3_league,N/A,N/A,J1,13,30,30,13,9,3,6
536,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,8,11
537,rational,sb3_league,N/A,N/A,J0,30,21,21,30,18,7,11
538,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,10,10
539,rational,sb3_league,N/A,N/A,J0,30,26,26,30,19,8,11
540,rational,sb3_league,N/A,N/A,J1,15,30,30,15,20,6,14
541,rational,sb3_league,N/A,N/A,J1,9,30,30,9,14,3,11
542,rational,sb3_league,N/A,N/A,J0,30,0,0,30,0,0,0
543,rational,sb3_league,N/A,N/A,J1,7,30,30,7,17,4,13
544,rational,sb3_league,N/A,N/A,J1,9,30,30,9,18,4,14
545,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,8,11
546,rational,sb3_league,N/A,N/A,J1,11,30,30,11,21,5,16
547,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,2,14
548,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,5,12
549,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,4,3
550,rational,sb3_league,N/A,N/A,J1,14,30,30,14,8,3,5
551,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,5,14
552,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,5,14
553,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,5,12
554,rational,sb3_league,N/A,N/A,J1,27,30,30,27,19,8,11
555,rational,sb3_league,N/A,N/A,J1,25,30,30,25,20,10,10
556,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,9,10
557,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,4,14
558,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,3,12
559,rational,sb3_league,N/A,N/A,J1,9,30,30,9,15,4,11
560,rational,sb3_league,N/A,N/A,J1,15,30,30,15,16,4,12
561,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,5,13
562,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,2,15
563,rational,sb3_league,N/A,N/A,J0,30,10,10,30,12,6,6
564,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,6,12
565,rational,sb3_league,N/A,N/A,J1,26,30,30,26,19,8,11
566,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,6,12
567,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,5,12
568,rational,sb3_league,N/A,N/A,J1,16,30,30,16,9,5,4
569,rational,sb3_league,N/A,N/A,J0,30,6,6,30,5,3,2
570,rational,sb3_league,N/A,N/A,J1,26,30,30,26,19,6,13
571,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,8,11
572,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,4,12
573,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,4,13
574,rational,sb3_league,N/A,N/A,J1,8,30,30,8,17,3,14
575,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,7,10
576,rational,sb3_league,N/A,N/A,J0,30,3,3,30,4,3,1
577,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
578,rational,sb3_league,N/A,N/A,J0,30,27,27,30,23,9,14
579,rational,sb3_league,N/A,N/A,J0,30,29,29,30,21,8,13
580,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,6,14
581,rational,sb3_league,N/A,N/A,J0,30,6,6,30,6,3,3
582,rational,sb3_league,N/A,N/A,J0,30,7,7,30,9,6,3
583,rational,sb3_league,N/A,N/A,J1,15,30,30,15,11,5,6
584,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,5,14
585,rational,sb3_league,N/A,N/A,J1,24,30,30,24,23,12,11
586,rational,sb3_league,N/A,N/A,J1,19,30,30,19,15,4,11
587,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,7,14
588,rational,sb3_league,N/A,N/A,J1,24,30,30,24,17,9,8
589,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,11,7
590,rational,sb3_league,N/A,N/A,J1,8,30,30,8,18,4,14
591,rational,sb3_league,N/A,N/A,J0,30,26,26,30,17,7,10
592,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,10,10
593,rational,sb3_league,N/A,N/A,J1,19,30,30,19,10,4,6
594,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,5,11
595,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,9,12
596,rational,sb3_league,N/A,N/A,J0,30,19,19,30,14,5,9
597,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,5,13
598,rational,sb3_league,N/A,N/A,J0,30,20,20,30,15,7,8
599,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,5,3
600,rational,sb3_league,N/A,N/A,J0,30,26,26,30,18,7,11
601,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,6,9
602,rational,sb3_league,N/A,N/A,J1,21,30,30,21,12,5,7
603,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,3,14
604,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,7,10
605,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,2,2
606,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,5,13
607,rational,sb3_league,N/A,N/A,J1,22,30,30,22,21,8,13
608,rational,sb3_league,N/A,N/A,J1,14,30,30,14,16,5,11
609,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,6,13
610,rational,sb3_league,N/A,N/A,J0,30,21,21,30,16,6,10
611,rational,sb3_league,N/A,N/A,J0,30,3,3,30,3,1,2
612,rational,sb3_league,N/A,N/A,J1,16,30,30,16,21,6,15
613,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,8,10
614,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,7,13
615,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,4,3
616,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,4,3
617,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,7,12
618,rational,sb3_league,N/A,N/A,J0,30,11,11,30,9,6,3
619,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,5,13
620,rational,sb3_league,N/A,N/A,J1,26,30,30,26,18,9,9
621,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,9,10
622,rational,sb3_league,N/A,N/A,J1,8,30,30,8,15,2,13
623,rational,sb3_league,N/A,N/A,J0,30,12,12,30,11,6,5
624,rational,sb3_league,N/A,N/A,J0,30,29,29,30,23,10,13
625,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,5,12
626,rational,sb3_league,N/A,N/A,J0,30,18,18,30,15,8,7
627,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,5,12
628,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,9,10
629,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,3,12
630,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,5,12
631,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,8,14
632,rational,sb3_league,N/A,N/A,J1,17,30,30,17,14,4,10
633,rational,sb3_league,N/A,N/A,J1,12,30,30,12,20,3,17
634,rational,sb3_league,N/A,N/A,J0,30,7,7,30,7,3,4
635,rational,sb3_league,N/A,N/A,J1,28,30,30,28,21,8,13
636,rational,sb3_league,N/A,N/A,J1,22,30,30,22,16,5,11
637,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,9,10
638,rational,sb3_league,N/A,N/A,J1,7,30,30,7,15,3,12
639,rational,sb3_league,N/A,N/A,J1,26,30,30,26,20,7,13
640,rational,sb3_league,N/A,N/A,J1,13,30,30,13,19,4,15
641,rational,sb3_league,N/A,N/A,J1,18,30,30,18,15,6,9
642,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,4,14
643,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
644,rational,sb3_league,N/A,N/A,J1,6,30,30,6,15,2,13
645,rational,sb3_league,N/A,N/A,J1,8,30,30,8,18,3,15
646,rational,sb3_league,N/A,N/A,J1,8,30,30,8,17,3,14
647,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,4,4
648,rational,sb3_league,N/A,N/A,J1,14,30,30,14,9,4,5
649,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,7,11
650,rational,sb3_league,N/A,N/A,J0,30,25,25,30,20,12,8
651,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,5,12
652,rational,sb3_league,N/A,N/A,J0,30,17,17,30,14,5,9
653,rational,sb3_league,N/A,N/A,J0,30,13,13,30,10,7,3
654,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,7,12
655,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,7,13
656,rational,sb3_league,N/A,N/A,J0,30,11,11,30,10,4,6
657,rational,sb3_league,N/A,N/A,J1,19,30,30,19,17,7,10
658,rational,sb3_league,N/A,N/A,J1,28,30,30,28,21,7,14
659,rational,sb3_league,N/A,N/A,J1,15,30,30,15,15,5,10
660,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,7,10
661,rational,sb3_league,N/A,N/A,J1,12,30,30,12,20,5,15
662,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,9,11
663,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,7,12
664,rational,sb3_league,N/A,N/A,J1,26,30,30,26,20,9,11
665,rational,sb3_league,N/A,N/A,J1,18,30,30,18,15,7,8
666,rational,sb3_league,N/A,N/A,J0,30,9,9,30,9,8,1
667,rational,sb3_league,N/A,N/A,J1,20,30,30,20,17,3,14
668,rational,sb3_league,N/A,N/A,J0,30,13,13,30,13,9,4
669,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,4,11
670,rational,sb3_league,N/A,N/A,J0,30,7,7,30,5,2,3
671,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,5,12
672,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,4,4
673,rational,sb3_league,N/A,N/A,J1,13,30,30,13,6,3,3
674,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,5,13
675,rational,sb3_league,N/A,N/A,J1,29,30,30,29,21,11,10
676,rational,sb3_league,N/A,N/A,J1,25,30,30,25,18,5,13
677,rational,sb3_league,N/A,N/A,J0,30,19,19,30,16,7,9
678,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,8,12
679,rational,sb3_league,N/A,N/A,J0,30,24,24,30,17,7,10
680,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,5,13
681,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,7,11
682,rational,sb3_league,N/A,N/A,J0,30,3,3,30,3,2,1
683,rational,sb3_league,N/A,N/A,J1,27,30,30,27,20,7,13
684,rational,sb3_league,N/A,N/A,J1,24,30,30,24,19,7,12
685,rational,sb3_league,N/A,N/A,J0,30,15,15,30,11,4,7
686,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,6,10
687,rational,sb3_league,N/A,N/A,J0,30,2,2,30,2,0,2
688,rational,sb3_league,N/A,N/A,J0,30,23,23,30,15,9,6
689,rational,sb3_league,N/A,N/A,J1,8,30,30,8,16,4,12
690,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,6,13
691,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,6,13
692,rational,sb3_league,N/A,N/A,J0,30,25,25,30,21,9,12
693,rational,sb3_league,N/A,N/A,J1,25,30,30,25,18,7,11
694,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,5,12
695,rational,sb3_league,N/A,N/A,J1,21,30,30,21,17,6,11
696,rational,sb3_league,N/A,N/A,J1,21,30,30,21,17,5,12
697,rational,sb3_league,N/A,N/A,J1,18,30,30,18,21,9,12
698,rational,sb3_league,N/A,N/A,J1,11,30,30,11,16,4,12
699,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,6,11
700,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,11,9
701,rational,sb3_league,N/A,N/A,J1,16,30,30,16,15,3,12
702,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,3,1
703,rational,sb3_league,N/A,N/A,J1,13,30,30,13,9,3,6
704,rational,sb3_league,N/A,N/A,J1,17,30,30,17,19,6,13
705,rational,sb3_league,N/A,N/A,J1,17,30,30,17,16,5,11
706,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,7,13
707,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,7,12
708,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,8,13
709,rational,sb3_league,N/A,N/A,J1,7,30,30,7,4,1,3
710,rational,sb3_league,N/A,N/A,J1,29,30,30,29,23,12,11
711,rational,sb3_league,N/A,N/A,J1,23,30,30,23,22,8,14
712,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,8,12
713,rational,sb3_league,N/A,N/A,J1,7,30,30,7,15,2,13
714,rational,sb3_league,N/A,N/A,J0,30,13,13,30,10,5,5
715,rational,sb3_league,N/A,N/A,J0,30,5,5,30,6,3,3
716,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,6,12
717,rational,sb3_league,N/A,N/A,J1,8,30,30,8,14,2,12
718,rational,sb3_league,N/A,N/A,J1,18,30,30,18,16,5,11
719,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,8,9
720,rational,sb3_league,N/A,N/A,J0,30,11,11,30,10,5,5
721,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,8,10
722,rational,sb3_league,N/A,N/A,J1,19,30,30,19,20,8,12
723,rational,sb3_league,N/A,N/A,J1,7,30,30,7,14,1,13
724,rational,sb3_league,N/A,N/A,J0,30,9,9,30,8,5,3
725,rational,sb3_league,N/A,N/A,J1,12,30,30,12,18,4,14
726,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,7,13
727,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,6,14
728,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,8,12
729,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,11,11
730,rational,sb3_league,N/A,N/A,J1,27,30,30,27,23,11,12
731,rational,sb3_league,N/A,N/A,J1,22,30,30,22,21,8,13
732,rational,sb3_league,N/A,N/A,J1,9,30,30,9,5,4,1
733,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,3,12
734,rational,sb3_league,N/A,N/A,J0,30,5,5,30,4,3,1
735,rational,sb3_league,N/A,N/A,J0,30,4,4,30,6,5,1
736,rational,sb3_league,N/A,N/A,J1,13,30,30,13,13,3,10
737,rational,sb3_league,N/A,N/A,J1,29,30,30,29,23,10,13
738,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,3,14
739,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,5,12
740,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,6,12
741,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,5,12
742,rational,sb3_league,N/A,N/A,J0,30,12,12,30,10,5,5
743,rational,sb3_league,N/A,N/A,J1,13,30,30,13,10,4,6
744,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,12,9
745,rational,sb3_league,N/A,N/A,J1,24,30,30,24,20,9,11
746,rational,sb3_league,N/A,N/A,J1,13,30,30,13,19,5,14
747,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,6,14
748,rational,sb3_league,N/A,N/A,J0,30,19,19,30,14,7,7
749,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,7,13
750,rational,sb3_league,N/A,N/A,J1,10,30,30,10,19,4,15
751,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,4,12
752,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,9,9
753,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,8,10
754,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
755,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,5,14
756,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,9,9
757,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,5,14
758,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,5,13
759,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,8,11
760,rational,sb3_league,N/A,N/A,J0,30,4,4,30,6,4,2
761,rational,sb3_league,N/A,N/A,J1,8,30,30,8,5,2,3
762,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,7,11
763,rational,sb3_league,N/A,N/A,J1,10,30,30,10,18,4,14
764,rational,sb3_league,N/A,N/A,J1,14,30,30,14,15,5,10
765,rational,sb3_league,N/A,N/A,J0,30,18,18,30,14,8,6
766,rational,sb3_league,N/A,N/A,J1,6,30,30,6,18,2,16
767,rational,sb3_league,N/A,N/A,J1,10,30,30,10,15,4,11
768,rational,sb3_league,N/A,N/A,J1,17,30,30,17,21,6,15
769,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,5,12
770,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,6,14
