game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
121,25,random,rational,truco,J1,1,rational,J0,random,RETRUCO,3,1,,,,,,,,,3-2,5-2,10.0,10.0,10.0,2.0,2.0,2.0,8.0,0,NO_QUIERO,decline,J0,random,16,26,16,28,0,2,2,J1,1
121,27,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|11-1|7-0,4-2|12-3|6-3,14.0,10.666666666666666,26.0,7.0,3.6666666666666665,10.0,7.0,0,QUIERO,accept,J1,rational,17,28,19,28,2,0,2,J0,1
121,29,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,25,6,19,0,J0,1-2|5-0|10-0,6-3|3-1|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,19,29,20,29,1,0,1,,
122,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J0,4-1|4-0|7-1,6-2|5-0|11-2,,,,,,,,,QUIERO,accept,J1,rational,0,1,3,1,3,0,3,,
122,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|4-0|7-1,6-2|5-0|11-2,4.0,2.0,5.0,6.0,3.6666666666666665,9.0,-1.6666666666666665,1,QUIERO,accept,J1,rational,3,1,3,3,0,2,0,J1,0
122,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,26,-6,1,J1,11-3|1-0|10-3,10-2|10-1|6-1,,,,,,,,,QUIERO,accept,J1,rational,3,4,3,30,0,26,0,,
123,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,23,27,-4,1,J1,7-0|3-1|10-1,2-3|5-3|7-1,,,,,,,,,QUIERO,accept,J1,rational,0,1,0,4,0,3,0,,
123,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-0|3-1|10-1,2-3|5-3|7-1,12.0,9.0,22.0,9.0,5.0,13.0,4.0,0,QUIERO,accept,J1,rational,0,4,2,4,2,0,2,J0,1
123,3,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,5,26,0,J1,7-1|4-1|10-0,4-2|12-0|5-1,,,,,,,,,QUIERO,accept,J0,random,2,4,2,7,0,3,3,,
123,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|12-0|5-1,7-1|4-1,7.0,3.3333333333333335,9.0,4.0,2.5,5.0,0.8333333333333335,0,NO_QUIERO,decline,J1,rational,2,7,3,7,1,0,1,J0,1
123,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,20,5,15,1,J0,12-1|10-1|7-2,5-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,8,4,8,1,0,1,,
123,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|2-3,4-2|3-2,14.0,11.5,23.0,10.0,5.5,11.0,6.0,0,NO_QUIERO,decline,J0,random,5,8,5,9,0,1,1,J1,1
123,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-3|7-2,2-1,11.0,9.0,18.0,9.0,9.0,9.0,0.0,0,QUIERO,accept,J1,rational,5,10,5,12,0,2,0,J1,0
123,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|2-0,4-1,14.0,11.5,23.0,1.0,1.0,1.0,10.5,0,NO_QUIERO,decline,J1,rational,5,12,6,12,1,0,1,J0,1
123,10,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,24,7,0,J1,1-3|6-3|5-3,12-0|4-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,6,12,6,30,0,18,18,,
123,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,24,31,-7,1,J1,12-0|4-3,1-3|6-3|5-3,,,,,,,,,QUIERO,accept,J1,rational,6,12,6,30,0,18,0,,
124,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,27,-20,1,J1,3-2|2-0|7-1,2-3|3-1|4-1,,,,,,,,,QUIERO,accept,J1,rational,0,4,0,7,0,3,0,,
124,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|2-0|7-1,2-3|3-1|4-1,10.0,7.666666666666667,19.0,10.0,6.666666666666667,19.0,1.0,0,QUIERO,accept,J1,rational,0,7,0,9,0,2,0,J1,0
124,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,4-3,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,NO_QUIERO,decline,J1,rational,0,12,1,12,1,0,1,J0,1
124,9,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J1,10-2|5-0|6-0,11-3|12-2|6-3,,,,,,,,,NO_QUIERO,decline,J0,random,1,13,1,14,0,1,1,,
124,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J0,5-3|5-0|12-2,1-3|6-0|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,1,15,2,15,1,0,1,,
124,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-1|4-1,1-3,3.0,2.0,4.0,8.0,8.0,8.0,-6.0,1,QUIERO,accept,J1,rational,2,16,2,18,0,2,0,J1,0
124,13,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,3,24,-21,1,J0,11-0|10-1|3-2,6-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,20,3,20,1,0,1,,
124,14,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,5,23,-18,1,J0,12-1|5-2|3-3,11-1|2-0|3-1,,,,,,,,,NO_QUIERO,decline,J1,rational,3,21,4,21,1,0,1,,
124,14,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,2-0|3-1,12-1|3-3,10.0,9.5,19.0,10.0,8.5,17.0,1.0,0,NO_QUIERO,decline,J0,random,4,21,4,22,0,1,1,J1,1
124,15,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,23,5,0,J1,5-3|3-3|11-1,3-1|10-1|11-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,4,22,4,30,0,8,8,,
124,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,23,28,-5,1,J1,3-1|10-1|11-3,5-3|3-3|11-1,,,,,,,,,QUIERO,accept,J1,rational,4,22,4,30,0,8,0,,
125,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,22,23,-1,1,J0,6-3|2-0|10-0,2-1|1-1|6-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
125,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-2|1-1,4-1|2-3,13.0,9.0,18.0,9.0,5.0,10.0,4.0,0,QUIERO,accept,J1,rational,1,1,1,3,0,2,0,J1,0
125,4,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,21,12,0,J1,7-3|6-3|7-1,1-0|10-0|11-1,,,,,,,,,NO_QUIERO,decline,J0,random,1,4,1,5,0,1,1,,
125,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|11-1,6-3|7-1,14.0,10.0,20.0,4.0,3.5,7.0,6.5,0,NO_QUIERO,decline,J1,rational,1,5,2,5,1,0,1,J0,1
125,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,24,3,0,J0,4-2|5-0|3-2,1-1|3-1|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,2,5,3,5,1,0,1,,
125,5,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|3-1,4-2|3-2,13.0,11.5,23.0,10.0,5.5,11.0,6.0,0,QUIERO,accept,J0,random,3,5,3,7,0,2,2,J1,1
125,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,23,27,-4,1,J1,11-3|1-2|3-3,12-3|7-3|7-0,,,,,,,,,QUIERO,accept,J1,rational,3,8,3,11,0,3,0,,
125,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-3|7-0,1-2|3-3,12.0,8.0,16.0,10.0,9.0,18.0,-1.0,1,RETRUCO,raise,J0,random,3,11,3,14,0,3,3,J1,1
125,7,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,1-2|3-3,7-3|7-0,10.0,9.0,18.0,12.0,8.0,16.0,1.0,0,QUIERO,accept,J1,rational,3,11,3,14,0,3,0,J1,0
125,8,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,25,8,0,J1,7-0|6-0|6-1,10-1|12-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,random,3,14,3,15,0,1,1,,
125,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-0|5-1|5-2,2-1|2-0|12-2,2.0,1.6666666666666667,4.0,9.0,8.333333333333334,18.0,-6.666666666666667,1,QUIERO,accept,J1,rational,3,16,3,18,0,2,0,J1,0
125,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,12-2,1-2,7.0,7.0,7.0,8.0,8.0,8.0,-1.0,1,QUIERO,accept,J1,rational,3,18,3,20,0,2,0,J1,0
125,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-2|1-1|2-2,3-1|7-0|5-2,13.0,9.666666666666666,22.0,12.0,8.0,22.0,1.666666666666666,0,QUIERO,accept,J1,rational,3,20,3,22,0,2,0,J1,0
125,12,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,32,-4,0,J0,5-0|3-0|4-2,5-2|7-2|11-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,22,8,22,5,0,0,,
125,12,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,32,28,4,0,J0,5-2|7-2|11-2,5-0|3-0|4-2,,,,,,,,,QUIERO,accept,J1,rational,3,22,8,22,5,0,5,,
125,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|10-2,2-0,6.0,5.5,11.0,9.0,9.0,9.0,-3.5,1,QUIERO,accept,J1,rational,9,24,9,26,0,2,0,J1,0
125,17,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,22,7,15,1,J0,3-3|10-2|2-2,7-2|12-0|5-1,,,,,,,,,NO_QUIERO,decline,J1,rational,9,27,10,27,1,0,1,,
125,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-3|10-2|2-2,7-2|12-0|5-1,10.0,8.0,19.0,11.0,6.666666666666667,18.0,1.333333333333333,0,QUIERO,accept,J1,rational,10,27,10,29,0,2,0,J1,0
125,18,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,12-3|10-0|3-2,5-0|7-1,10.0,7.333333333333333,17.0,4.0,3.0,6.0,4.333333333333333,0,NO_QUIERO,decline,J1,rational,10,29,11,29,1,0,1,J0,1
126,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,4,24,0,J0,6-3|7-1|2-3,4-1|10-2,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
126,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|7-1|2-3,4-1|10-2,9.0,5.333333333333333,13.0,5.0,3.0,6.0,2.333333333333333,0,NO_QUIERO,decline,J1,rational,1,0,2,0,1,0,1,J0,1
126,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-2|7-2,12-0|5-2,11.0,6.0,12.0,7.0,4.5,9.0,1.5,0,QUIERO,accept,J1,rational,2,0,4,0,2,0,2,J0,1
126,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,5-1,2-0,2.0,2.0,2.0,9.0,9.0,9.0,-7.0,1,QUIERO,accept,J1,rational,4,1,4,3,0,2,0,J1,0
126,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,0,24,-24,1,J0,12-1|12-0|11-2,4-1|3-2|1-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,4,5,4,1,0,1,,
126,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-1|3-2,12-0|11-2,10.0,5.5,11.0,7.0,6.5,13.0,-1.0,1,QUIERO,accept,J0,random,5,4,5,7,0,3,3,J1,1
126,6,random,rational,truco,J0,0,random,J1,rational,RETRUCO,3,1,,,,,,,,,11-2,3-2,6.0,6.0,6.0,10.0,10.0,10.0,-4.0,1,QUIERO,accept,J1,rational,5,4,5,7,0,3,0,J1,0
126,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,23,5,0,J0,4-2|6-0|2-0,10-0|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,5,7,6,7,1,0,1,,
126,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|6-0|2-0,10-0|12-2,9.0,4.333333333333333,12.0,7.0,6.0,12.0,-1.666666666666667,1,QUIERO,accept,J1,rational,6,7,6,9,0,2,0,J1,0
126,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|12-0|6-0,7-2|3-2|11-3,7.0,5.333333333333333,13.0,11.0,9.0,21.0,-3.666666666666667,1,QUIERO,accept,J1,rational,6,9,6,11,0,2,0,J1,0
126,8,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,7-2|11-3,12-0|6-0,11.0,8.5,17.0,7.0,5.0,10.0,3.5,0,NO_QUIERO,decline,J0,random,6,9,6,11,0,2,2,J1,1
126,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-0|11-3,12-0,10.0,8.0,16.0,7.0,7.0,7.0,1.0,0,QUIERO,accept,J1,rational,6,11,6,13,0,2,0,J1,0
126,10,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,20,4,1,J0,11-1|4-1|2-2,10-0|11-3|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,6,13,7,13,1,0,1,,
126,11,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,24,0,1,J0,4-0|6-2|12-0,10-3|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,14,8,14,1,0,1,,
126,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-0|6-0|5-3,1-3|5-1|2-3,3.0,2.0,5.0,9.0,6.333333333333333,17.0,-4.333333333333333,1,QUIERO,accept,J1,rational,8,15,8,17,0,2,0,J1,0
126,15,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,26,4,22,0,J0,11-3|3-1|6-3,4-3|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,8,20,9,20,1,0,1,,
126,17,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,26,26,0,0,J1,7-3|11-1|6-1,2-3|4-3,,,,,,,,,QUIERO,accept,J1,rational,9,23,9,26,0,3,0,,
126,18,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,7,-1,1,J0,2-2|11-1|6-3,12-3|10-2|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,9,27,10,27,1,0,1,,
126,19,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,30,25,5,0,J0,7-3|3-3|3-1,5-1|6-2,,,,,,,,,NO_QUIERO,decline,J1,rational,10,28,11,28,1,0,1,,
126,20,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,23,6,0,J1,2-1|7-1|12-1,12-2|1-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,12,28,12,30,0,2,2,,
126,20,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,23,29,-6,1,J1,12-2|1-1,2-1|7-1|12-1,,,,,,,,,QUIERO,accept,J1,rational,12,28,12,30,0,2,0,,
127,1,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,26,7,0,J1,6-0|7-2|7-0,2-1|10-3|6-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,0,0,0,30,0,30,30,,
127,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,26,33,-7,0,J1,2-1|10-3|6-3,6-0|7-2|7-0,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,30,0,30,0,,
128,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|1-2,3-3|5-1,10.0,9.0,18.0,10.0,6.0,12.0,3.0,0,NO_QUIERO,decline,J0,random,0,0,0,1,0,1,1,J1,1
128,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,22,-15,1,J0,7-0|1-1|4-2,12-2|1-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,1,1,1,1,0,1,,
128,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|10-3|5-2,12-0|3-3|5-0,10.0,5.666666666666667,15.0,10.0,6.333333333333333,17.0,-0.6666666666666661,1,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
128,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,27,-2,0,J1,5-0|10-0|1-2,6-2|6-1,,,,,,,,,QUIERO,accept,J1,rational,1,4,1,7,0,3,0,,
128,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|10-0,6-1,5.0,3.5,7.0,3.0,3.0,3.0,0.5,0,NO_QUIERO,decline,J1,rational,1,7,2,7,1,0,1,J0,1
128,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-3|1-1,2-2|2-3,13.0,8.0,16.0,9.0,9.0,18.0,-1.0,1,QUIERO,accept,J1,rational,2,7,4,7,2,0,2,J0,1
128,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|5-2,4-3|4-0,14.0,8.0,16.0,1.0,1.0,2.0,7.0,0,NO_QUIERO,decline,J1,rational,4,7,5,7,1,0,1,J0,1
128,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,4,3,1,J0,6-0|10-2|7-1,4-0|1-2|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,7,6,7,1,0,1,,
128,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-0|10-2|7-1,4-0|1-2|12-1,5.0,4.0,9.0,8.0,5.333333333333333,15.0,-1.333333333333333,1,QUIERO,accept,J1,rational,6,7,6,9,0,2,0,J1,0
128,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,6,1,1,J0,7-0|3-3|12-2,5-0|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,10,8,10,1,0,1,,
128,11,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,0,26,-26,1,J1,11-1|10-0|11-3,4-1|2-0|4-0,,,,,,,,,QUIERO,accept,J1,rational,8,11,8,14,0,3,0,,
128,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|10-0|11-3,4-1|2-0|4-0,6.0,5.666666666666667,12.0,9.0,3.6666666666666665,10.0,2.0000000000000004,0,QUIERO,accept,J1,rational,8,14,8,16,0,2,0,J1,0
128,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-3|6-0|10-1,5-1|1-1|5-2,8.0,5.333333333333333,13.0,13.0,5.666666666666667,15.0,-0.3333333333333339,1,QUIERO,accept,J1,rational,8,17,8,19,0,2,0,J1,0
128,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-2|6-2|4-3,3-3|6-0|5-3,6.0,3.3333333333333335,9.0,10.0,5.0,13.0,-1.6666666666666665,1,QUIERO,accept,J1,rational,8,20,8,22,0,2,0,J1,0
128,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,22,6,0,J0,1-2|7-2|10-0,12-0|2-0|2-1,,,,,,,,,NO_QUIERO,decline,J1,rational,8,23,9,23,1,0,1,,
128,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-0|5-2|2-1,4-2|11-0|3-3,12.0,7.666666666666667,21.0,10.0,5.666666666666667,16.0,2.0,0,QUIERO,accept,J1,rational,9,25,9,27,0,2,0,J1,0
128,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|4-1,10-3|5-2,9.0,5.0,10.0,5.0,3.5,7.0,1.5,0,NO_QUIERO,decline,J1,rational,9,27,10,27,1,0,1,J0,1
128,21,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,11-3|3-3,11-0|3-1,10.0,8.0,16.0,10.0,8.0,16.0,0.0,0,RETRUCO,raise,J0,random,10,27,10,30,0,3,3,J1,1
128,21,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,11-0|3-1,11-3|3-3,10.0,8.0,16.0,10.0,8.0,16.0,0.0,0,QUIERO,accept,J1,rational,10,27,10,30,0,3,0,J1,0
129,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,3,24,0,J0,4-0|3-0|5-3,3-2|12-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,,
129,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-0|3-0|5-3,3-2|12-0,10.0,4.333333333333333,12.0,10.0,8.5,17.0,-4.166666666666667,1,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
129,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-2|3-1,4-0|5-0,10.0,9.0,18.0,2.0,1.5,3.0,7.5,0,RETRUCO,raise,J0,random,1,4,1,7,0,3,3,J1,1
129,4,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,4-0|5-0,1-2|3-1,2.0,1.5,3.0,10.0,9.0,18.0,-7.5,1,QUIERO,accept,J1,rational,1,4,1,7,0,3,0,J1,0
129,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,23,6,17,1,J0,3-0|2-3|12-0,3-3|6-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,8,2,8,1,0,1,,
129,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,23,6,17,1,J0,5-0|10-1|3-1,6-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,2,9,3,9,1,0,1,,
129,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,3-1,6-2,10.0,10.0,10.0,3.0,3.0,3.0,7.0,0,NO_QUIERO,decline,J1,rational,3,9,4,9,1,0,1,J0,1
129,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|11-2|10-2,7-3|4-3|2-1,10.0,7.0,16.0,9.0,4.666666666666667,13.0,2.333333333333333,0,QUIERO,accept,J1,rational,4,9,4,11,0,2,0,J1,0
129,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,26,-23,1,J1,10-2|2-1|3-3,4-3|2-3|1-2,,,,,,,,,QUIERO,accept,J1,rational,4,12,4,30,0,18,0,,
130,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-3|5-1,12-0|11-2,5.0,3.5,7.0,7.0,6.5,13.0,-3.0,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
130,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-1|4-1,11-2,2.0,1.5,3.0,6.0,6.0,6.0,-4.5,1,QUIERO,accept,J1,rational,0,2,0,4,0,2,0,J1,0
130,5,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J1,11-3|7-3|4-3,3-3|7-0|7-1,,,,,,,,,QUIERO,accept,J0,random,0,7,0,10,0,3,3,,
130,6,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,21,4,17,1,J0,11-0|1-1|11-1,10-2|2-1|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,11,1,11,1,0,1,,
130,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-0|1-1|11-1,10-2|2-1|4-0,13.0,8.333333333333334,19.0,9.0,5.0,14.0,3.333333333333334,0,QUIERO,accept,J1,rational,1,11,1,13,0,2,0,J1,0
130,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-2|1-1,2-0,13.0,9.5,19.0,9.0,9.0,9.0,0.5,0,QUIERO,accept,J1,rational,1,13,1,15,0,2,0,J1,0
130,8,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,21,7,0,J1,1-0|7-0|11-0,12-1|2-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,1,15,1,30,0,15,15,,
130,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,21,28,-7,1,J1,12-1|2-0,1-0|7-0|11-0,,,,,,,,,QUIERO,accept,J1,rational,1,15,1,30,0,15,0,,
131,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-0|11-2|1-3,12-1|5-3,9.0,7.666666666666667,17.0,7.0,4.5,9.0,3.166666666666667,0,QUIERO,accept,J1,rational,0,0,2,0,2,0,2,J0,1
131,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-3|1-0,6-1|2-0,14.0,7.5,15.0,9.0,6.0,12.0,1.5,0,QUIERO,accept,J0,random,2,0,2,3,0,3,3,J1,1
131,2,random,rational,truco,J0,0,random,J1,rational,RETRUCO,3,1,,,,,,,,,2-0,1-0,9.0,9.0,9.0,14.0,14.0,14.0,-5.0,1,QUIERO,accept,J1,rational,2,0,2,3,0,3,0,J1,0
131,5,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,30,0,0,J1,6-3|4-3|6-0,2-0|3-1|7-1,,,,,,,,,REAL_ENVIDO,raise,J0,random,2,6,2,11,0,5,5,,
131,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,30,30,0,0,J1,2-0|3-1|7-1,6-3|4-3|6-0,,,,,,,,,QUIERO,accept,J1,rational,2,6,2,11,0,5,0,,
