game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
556,random,sb3,J1,22,30,30,22,16,6,10
557,random,sb3,J0,30,16,16,30,12,4,8
558,random,sb3,J1,25,30,30,25,17,3,14
559,random,sb3,J0,30,20,20,30,15,4,11
560,random,sb3,J0,30,13,13,30,11,3,8
561,random,sb3,J0,30,27,27,30,16,4,12
562,random,sb3,J1,6,30,30,6,7,1,6
563,random,sb3,J0,30,13,13,30,12,8,4
564,random,sb3,J1,27,30,30,27,17,3,14
565,random,sb3,J0,30,21,21,30,16,5,11
566,random,sb3,J1,20,30,30,20,14,2,12
567,random,sb3,J1,24,30,30,24,13,1,12
568,random,sb3,J1,19,30,30,19,14,2,12
569,random,sb3,J0,30,24,24,30,17,5,12
570,random,sb3,J0,30,24,24,30,20,6,14
571,random,sb3,J1,26,30,30,26,17,3,14
572,random,sb3,J1,27,30,30,27,13,3,10
573,random,sb3,J0,30,17,17,30,13,6,7
574,random,sb3,J0,30,27,27,30,14,6,8
575,random,sb3,J0,30,19,19,30,13,6,7
576,random,sb3,J1,26,30,30,26,15,2,13
577,random,sb3,J1,27,30,30,27,16,1,15
578,random,sb3,J0,30,22,22,30,15,3,12
579,random,sb3,J1,26,30,30,26,12,1,11
580,random,sb3,J0,30,24,24,30,16,2,14
581,random,sb3,J1,28,30,30,28,18,6,12
582,random,sb3,J1,29,30,30,29,16,3,13
583,random,sb3,J1,27,30,30,27,18,4,14
584,random,sb3,J1,14,30,30,14,12,1,11
585,random,sb3,J1,27,30,30,27,16,4,12
586,random,sb3,J0,30,13,13,30,11,3,8
587,random,sb3,J0,30,15,15,30,13,7,6
588,random,sb3,J0,30,29,29,30,18,2,16
589,random,sb3,J0,30,18,18,30,12,4,8
590,random,sb3,J0,30,15,15,30,12,5,7
591,random,sb3,J0,30,23,23,30,16,4,12
592,random,sb3,J1,26,30,30,26,17,4,13
593,random,sb3,J1,28,30,30,28,15,4,11
594,random,sb3,J0,30,14,14,30,13,7,6
595,random,sb3,J0,30,16,16,30,15,6,9
596,random,sb3,J1,24,30,30,24,15,3,12
597,random,sb3,J1,29,30,30,29,20,5,15
598,random,sb3,J0,30,17,17,30,13,4,9
599,random,sb3,J1,20,30,30,20,15,2,13
600,random,sb3,J1,26,30,30,26,17,4,13
601,random,sb3,J0,30,17,17,30,12,3,9
602,random,sb3,J1,24,30,30,24,14,3,11
603,random,sb3,J1,8,30,30,8,12,1,11
604,random,sb3,J0,30,25,25,30,13,3,10
605,random,sb3,J0,30,23,23,30,14,5,9
606,random,sb3,J1,24,30,30,24,17,4,13
607,random,sb3,J1,17,30,30,17,15,2,13
608,random,sb3,J0,30,23,23,30,13,4,9
609,random,sb3,J0,30,22,22,30,16,4,12
610,random,sb3,J0,30,23,23,30,17,5,12
611,random,sb3,J1,23,30,30,23,17,4,13
612,random,sb3,J0,30,9,9,30,6,2,4
613,random,sb3,J1,21,30,30,21,13,3,10
614,random,sb3,J0,30,26,26,30,19,5,14
615,random,sb3,J0,30,29,29,30,17,5,12
616,random,sb3,J0,30,26,26,30,18,4,14
617,random,sb3,J0,30,29,29,30,16,4,12
618,random,sb3,J0,30,11,11,30,14,8,6
619,random,sb3,J1,19,30,30,19,13,3,10
620,random,sb3,J0,30,16,16,30,13,2,11
621,random,sb3,J1,10,30,30,10,10,0,10
622,random,sb3,J1,24,30,30,24,16,3,13
623,random,sb3,J0,30,21,21,30,14,4,10
624,random,sb3,J0,30,12,12,30,10,3,7
625,random,sb3,J0,30,29,29,30,17,4,13
626,random,sb3,J0,30,27,27,30,17,3,14
627,random,sb3,J0,30,29,29,30,18,5,13
628,random,sb3,J0,30,21,21,30,8,0,8
629,random,sb3,J1,17,30,30,17,14,3,11
630,random,sb3,J1,23,30,30,23,15,1,14
631,random,sb3,J1,17,30,30,17,12,2,10
632,random,sb3,J1,15,30,30,15,13,2,11
633,random,sb3,J1,24,30,30,24,12,1,11
634,random,sb3,J0,30,17,17,30,13,7,6
635,random,sb3,J0,30,12,12,30,8,2,6
636,random,sb3,J1,8,30,30,8,8,0,8
637,random,sb3,J0,30,21,21,30,16,4,12
638,random,sb3,J0,30,27,27,30,19,6,13
639,random,sb3,J1,16,30,30,16,15,3,12
640,random,sb3,J0,30,15,15,30,12,4,8
641,random,sb3,J1,12,30,30,12,10,2,8
642,random,sb3,J1,25,30,30,25,17,3,14
643,random,sb3,J1,22,30,30,22,18,4,14
644,random,sb3,J0,30,14,14,30,12,6,6
645,random,sb3,J0,30,24,24,30,18,4,14
646,random,sb3,J0,30,24,24,30,13,5,8
647,random,sb3,J0,30,20,20,30,14,4,10
648,random,sb3,J0,30,21,21,30,15,5,10
649,random,sb3,J0,30,29,29,30,15,2,13
650,random,sb3,J0,30,21,21,30,15,4,11
651,random,sb3,J0,30,18,18,30,13,2,11
652,random,sb3,J1,6,30,30,6,6,0,6
653,random,sb3,J1,10,30,30,10,12,1,11
654,random,sb3,J1,14,30,30,14,12,1,11
655,random,sb3,J0,30,25,25,30,15,1,14
656,random,sb3,J1,21,30,30,21,14,1,13
657,random,sb3,J0,30,26,26,30,19,6,13
658,random,sb3,J0,30,10,10,30,10,5,5
659,random,sb3,J0,30,25,25,30,14,6,8
660,random,sb3,J1,23,30,30,23,15,4,11
661,random,sb3,J0,30,24,24,30,15,3,12
662,random,sb3,J0,30,22,22,30,13,3,10
663,random,sb3,J1,15,30,30,15,12,1,11
664,random,sb3,J1,21,30,30,21,12,1,11
665,random,sb3,J1,26,30,30,26,17,5,12
666,random,sb3,J1,28,30,30,28,15,2,13
667,random,sb3,J1,25,30,30,25,19,5,14
668,random,sb3,J0,30,21,21,30,13,2,11
669,random,sb3,J0,30,27,27,30,17,3,14
670,random,sb3,J1,9,30,30,9,9,2,7
671,random,sb3,J0,30,22,22,30,16,5,11
672,random,sb3,J0,30,19,19,30,14,5,9
673,random,sb3,J0,30,24,24,30,15,4,11
674,random,sb3,J1,28,30,30,28,15,5,10
675,random,sb3,J1,28,30,30,28,15,4,11
676,random,sb3,J1,24,30,30,24,14,1,13
677,random,sb3,J1,27,30,30,27,18,3,15
678,random,sb3,J0,30,29,29,30,17,2,15
679,random,sb3,J1,16,30,30,16,14,2,12
680,random,sb3,J1,22,30,30,22,14,4,10
681,random,sb3,J1,17,30,30,17,16,5,11
682,random,sb3,J1,28,30,30,28,15,7,8
683,random,sb3,J0,30,19,19,30,14,3,11
684,random,sb3,J1,22,30,30,22,14,3,11
685,random,sb3,J1,15,30,30,15,11,4,7
686,random,sb3,J0,30,3,3,30,2,1,1
687,random,sb3,J1,14,30,30,14,10,0,10
688,random,sb3,J1,15,30,30,15,11,2,9
689,random,sb3,J0,30,12,12,30,11,5,6
690,random,sb3,J1,28,30,30,28,19,3,16
691,random,sb3,J0,30,29,29,30,15,5,10
692,random,sb3,J1,21,30,30,21,15,1,14
693,random,sb3,J0,30,16,16,30,13,3,10
694,random,sb3,J0,30,27,27,30,18,3,15
695,random,sb3,J0,30,26,26,30,18,3,15
696,random,sb3,J0,30,12,12,30,12,5,7
697,random,sb3,J1,20,30,30,20,14,3,11
698,random,sb3,J1,26,30,30,26,14,3,11
699,random,sb3,J1,24,30,30,24,16,4,12
700,random,sb3,J1,19,30,30,19,16,1,15
701,random,sb3,J1,18,30,30,18,15,1,14
702,random,sb3,J0,30,15,15,30,15,5,10
703,random,sb3,J1,29,30,30,29,18,6,12
704,random,sb3,J0,30,26,26,30,14,4,10
705,random,sb3,J0,30,3,3,30,4,2,2
706,random,sb3,J0,30,16,16,30,14,6,8
707,random,sb3,J1,25,30,30,25,15,4,11
708,random,sb3,J1,11,30,30,11,10,0,10
709,random,sb3,J1,27,30,30,27,18,5,13
710,random,sb3,J0,30,27,27,30,16,3,13
711,random,sb3,J0,30,26,26,30,14,3,11
712,random,sb3,J0,30,29,29,30,18,6,12
713,random,sb3,J1,24,30,30,24,14,5,9
714,random,sb3,J1,12,30,30,12,8,2,6
715,random,sb3,J0,30,24,24,30,18,4,14
716,random,sb3,J0,30,28,28,30,15,3,12
717,random,sb3,J1,20,30,30,20,12,2,10
718,random,sb3,J0,30,15,15,30,12,5,7
719,random,sb3,J0,30,16,16,30,14,5,9
720,random,sb3,J1,21,30,30,21,14,2,12
721,random,sb3,J1,20,30,30,20,13,1,12
722,random,sb3,J1,8,30,30,8,8,3,5
723,random,sb3,J1,20,30,30,20,12,3,9
724,random,sb3,J0,30,27,27,30,15,5,10
725,random,sb3,J0,30,17,17,30,12,3,9
726,random,sb3,J1,11,30,30,11,7,2,5
727,random,sb3,J0,30,15,15,30,13,5,8
728,random,sb3,J1,28,30,30,28,18,5,13
729,random,sb3,J0,30,22,22,30,17,6,11
730,random,sb3,J1,19,30,30,19,13,3,10
731,random,sb3,J0,30,15,15,30,15,5,10
732,random,sb3,J1,24,30,30,24,15,4,11
733,random,sb3,J1,22,30,30,22,14,4,10
734,random,sb3,J1,29,30,30,29,20,5,15
735,random,sb3,J0,30,20,20,30,15,6,9
736,random,sb3,J0,30,13,13,30,13,4,9
737,random,sb3,J1,6,30,30,6,9,1,8
738,random,sb3,J1,14,30,30,14,13,2,11
739,random,sb3,J1,20,30,30,20,13,4,9
740,random,sb3,J1,23,30,30,23,14,1,13
741,random,sb3,J1,23,30,30,23,17,5,12
742,random,sb3,J0,30,16,16,30,12,6,6
743,random,sb3,J1,23,30,30,23,16,4,12
744,random,sb3,J0,30,28,28,30,17,2,15
745,random,sb3,J1,28,30,30,28,15,5,10
746,random,sb3,J1,24,30,30,24,12,1,11
747,random,sb3,J0,30,13,13,30,12,5,7
748,random,sb3,J1,27,30,30,27,16,4,12
749,random,sb3,J0,30,25,25,30,16,4,12
750,random,sb3,J1,28,30,30,28,19,6,13
751,random,sb3,J0,30,20,20,30,14,4,10
752,random,sb3,J0,30,14,14,30,12,6,6
753,random,sb3,J0,30,28,28,30,16,2,14
754,random,sb3,J1,20,30,30,20,11,1,10
755,random,sb3,J0,30,28,28,30,17,5,12
756,random,sb3,J1,28,30,30,28,17,4,13
757,random,sb3,J1,6,30,30,6,8,1,7
758,random,sb3,J0,30,18,18,30,12,4,8
759,random,sb3,J0,30,28,28,30,19,5,14
760,random,sb3,J0,30,25,25,30,14,2,12
761,random,sb3,J0,30,20,20,30,16,5,11
762,random,sb3,J1,28,30,30,28,12,4,8
763,random,sb3,J0,30,11,11,30,13,5,8
764,random,sb3,J0,30,17,17,30,14,4,10
765,random,sb3,J1,24,30,30,24,14,4,10
766,random,sb3,J0,30,28,28,30,16,3,13
767,random,sb3,J1,19,30,30,19,11,3,8
768,random,sb3,J0,30,22,22,30,15,5,10
769,random,sb3,J0,30,18,18,30,13,5,8
770,random,sb3,J0,30,20,20,30,15,7,8
771,random,sb3,J1,19,30,30,19,14,3,11
772,random,sb3,J1,20,30,30,20,14,3,11
773,random,sb3,J1,22,30,30,22,15,4,11
774,random,sb3,J0,30,23,23,30,10,3,7
775,random,sb3,J0,30,10,10,30,8,3,5
776,random,sb3,J1,21,30,30,21,15,5,10
777,random,sb3,J0,30,26,26,30,14,3,11
778,random,sb3,J1,7,30,30,7,11,0,11
779,random,sb3,J0,30,16,16,30,14,4,10
780,random,sb3,J0,30,21,21,30,14,3,11
781,random,sb3,J1,22,30,30,22,16,2,14
782,random,sb3,J1,17,30,30,17,13,3,10
783,random,sb3,J0,30,10,10,30,9,3,6
784,random,sb3,J1,29,30,30,29,19,6,13
785,random,sb3,J1,21,30,30,21,14,5,9
786,random,sb3,J1,24,30,30,24,12,3,9
787,random,sb3,J0,30,10,10,30,7,2,5
788,random,sb3,J0,30,22,22,30,15,5,10
789,random,sb3,J1,25,30,30,25,15,4,11
790,random,sb3,J1,25,30,30,25,14,7,7
791,random,sb3,J1,26,30,30,26,18,3,15
792,random,sb3,J0,30,25,25,30,15,6,9
793,random,sb3,J1,21,30,30,21,12,3,9
794,random,sb3,J1,12,30,30,12,12,1,11
795,random,sb3,J0,30,23,23,30,16,3,13
796,random,sb3,J1,13,30,30,13,10,1,9
797,random,sb3,J0,30,21,21,30,17,5,12
798,random,sb3,J0,30,21,21,30,15,4,11
799,random,sb3,J0,30,15,15,30,16,6,10
800,random,sb3,J0,30,15,15,30,16,5,11
801,random,sb3,J1,19,30,30,19,15,3,12
802,random,sb3,J0,30,25,25,30,15,7,8
803,random,sb3,J0,30,19,19,30,15,5,10
804,random,sb3,J1,28,30,30,28,16,2,14
805,random,sb3,J0,30,17,17,30,14,4,10
806,random,sb3,J0,30,27,27,30,18,3,15
807,random,sb3,J1,25,30,30,25,16,3,13
808,random,sb3,J1,19,30,30,19,14,2,12
809,random,sb3,J1,29,30,30,29,16,4,12
810,random,sb3,J0,30,20,20,30,13,4,9
811,random,sb3,J1,26,30,30,26,15,4,11
812,random,sb3,J0,30,20,20,30,15,6,9
813,random,sb3,J1,25,30,30,25,13,2,11
814,random,sb3,J0,30,22,22,30,16,5,11
815,random,sb3,J1,27,30,30,27,16,1,15
816,random,sb3,J1,20,30,30,20,14,3,11
817,random,sb3,J1,14,30,30,14,12,3,9
818,random,sb3,J1,19,30,30,19,13,2,11
819,random,sb3,J0,30,13,13,30,9,3,6
820,random,sb3,J1,17,30,30,17,11,2,9
821,random,sb3,J0,30,23,23,30,14,4,10
822,random,sb3,J0,30,26,26,30,16,4,12
823,random,sb3,J0,30,28,28,30,16,2,14
824,random,sb3,J1,24,30,30,24,14,4,10
825,random,sb3,J1,18,30,30,18,14,1,13
826,random,sb3,J0,30,17,17,30,10,4,6
827,random,sb3,J1,25,30,30,25,12,4,8
828,random,sb3,J0,30,21,21,30,14,3,11
829,random,sb3,J0,30,18,18,30,16,6,10
830,random,sb3,J0,30,19,19,30,15,4,11
831,random,sb3,J1,10,30,30,10,5,2,3
832,random,sb3,J1,25,30,30,25,16,3,13
833,random,sb3,J1,18,30,30,18,13,2,11
834,random,sb3,J0,30,25,25,30,17,3,14
835,random,sb3,J0,30,13,13,30,11,3,8
836,random,sb3,J0,30,29,29,30,16,7,9
837,random,sb3,J0,30,23,23,30,16,3,13
838,random,sb3,J0,30,20,20,30,14,6,8
839,random,sb3,J0,30,21,21,30,14,3,11
840,random,sb3,J0,30,14,14,30,13,3,10
841,random,sb3,J1,26,30,30,26,12,3,9
842,random,sb3,J0,30,22,22,30,14,4,10
843,random,sb3,J0,30,18,18,30,16,5,11
844,random,sb3,J1,17,30,30,17,14,2,12
845,random,sb3,J0,30,24,24,30,17,6,11
846,random,sb3,J1,21,30,30,21,17,3,14
847,random,sb3,J1,9,30,30,9,10,1,9
848,random,sb3,J0,30,26,26,30,16,3,13
849,random,sb3,J0,30,12,12,30,11,5,6
850,random,sb3,J1,24,30,30,24,16,4,12
851,random,sb3,J0,30,28,28,30,16,6,10
852,random,sb3,J1,15,30,30,15,11,2,9
853,random,sb3,J0,30,14,14,30,11,4,7
854,random,sb3,J1,18,30,30,18,13,1,12
855,random,sb3,J1,20,30,30,20,14,1,13
856,random,sb3,J0,30,22,22,30,15,4,11
857,random,sb3,J0,30,18,18,30,12,3,9
858,random,sb3,J0,30,16,16,30,13,7,6
859,random,sb3,J0,30,17,17,30,14,7,7
860,random,sb3,J0,30,12,12,30,9,3,6
861,random,sb3,J0,30,24,24,30,16,4,12
862,random,sb3,J0,30,18,18,30,15,5,10
863,random,sb3,J0,30,17,17,30,15,3,12
864,random,sb3,J0,30,22,22,30,14,5,9
865,random,sb3,J1,20,30,30,20,16,4,12
866,random,sb3,J1,26,30,30,26,16,3,13
867,random,sb3,J0,30,23,23,30,15,2,13
868,random,sb3,J0,30,24,24,30,17,8,9
869,random,sb3,J1,25,30,30,25,15,3,12
870,random,sb3,J1,27,30,30,27,14,4,10
871,random,sb3,J0,30,19,19,30,13,4,9
872,random,sb3,J0,30,10,10,30,11,6,5
873,random,sb3,J1,17,30,30,17,10,2,8
874,random,sb3,J1,29,30,30,29,19,4,15
875,random,sb3,J1,21,30,30,21,16,2,14
876,random,sb3,J1,29,30,30,29,18,4,14
877,random,sb3,J1,19,30,30,19,10,3,7
878,random,sb3,J0,30,23,23,30,14,4,10
879,random,sb3,J0,30,19,19,30,11,4,7
880,random,sb3,J1,20,30,30,20,15,3,12
881,random,sb3,J0,30,15,15,30,12,5,7
882,random,sb3,J0,30,18,18,30,14,3,11
883,random,sb3,J1,26,30,30,26,17,4,13
884,random,sb3,J0,30,28,28,30,15,5,10
885,random,sb3,J1,21,30,30,21,16,1,15
886,random,sb3,J1,23,30,30,23,14,3,11
887,random,sb3,J0,30,15,15,30,10,1,9
888,random,sb3,J1,13,30,30,13,11,0,11
889,random,sb3,J0,30,24,24,30,17,8,9
890,random,sb3,J0,30,17,17,30,13,3,10
891,random,sb3,J0,30,28,28,30,17,4,13
892,random,sb3,J0,30,25,25,30,18,4,14
893,random,sb3,J0,30,20,20,30,11,4,7
894,random,sb3,J1,22,30,30,22,16,2,14
895,random,sb3,J0,30,25,25,30,15,3,12
896,random,sb3,J1,21,30,30,21,18,4,14
897,random,sb3,J1,24,30,30,24,16,1,15
898,random,sb3,J1,19,30,30,19,15,3,12
899,random,sb3,J1,24,30,30,24,16,5,11
900,random,sb3,J1,27,30,30,27,19,5,14
901,random,sb3,J1,14,30,30,14,13,1,12
902,random,sb3,J0,30,29,29,30,16,2,14
903,random,sb3,J0,30,4,4,30,5,2,3
904,random,sb3,J1,22,30,30,22,15,4,11
905,random,sb3,J0,30,22,22,30,17,5,12
906,random,sb3,J1,29,30,30,29,16,5,11
907,random,sb3,J1,18,30,30,18,11,1,10
908,random,sb3,J0,30,23,23,30,15,5,10
909,random,sb3,J1,13,30,30,13,10,0,10
910,random,sb3,J1,27,30,30,27,14,3,11
911,random,sb3,J0,30,3,3,30,3,1,2
912,random,sb3,J0,30,12,12,30,11,3,8
913,random,sb3,J1,22,30,30,22,14,2,12
914,random,sb3,J0,30,29,29,30,17,3,14
915,random,sb3,J0,30,22,22,30,16,6,10
916,random,sb3,J0,30,16,16,30,14,4,10
917,random,sb3,J1,20,30,30,20,13,2,11
918,random,sb3,J0,30,24,24,30,13,7,6
919,random,sb3,J1,25,30,30,25,15,5,10
920,random,sb3,J0,30,27,27,30,18,3,15
921,random,sb3,J0,30,24,24,30,13,2,11
922,random,sb3,J0,30,19,19,30,16,4,12
923,random,sb3,J0,30,20,20,30,13,4,9
924,random,sb3,J1,21,30,30,21,14,4,10
925,random,sb3,J0,30,20,20,30,14,4,10
926,random,sb3,J1,22,30,30,22,14,4,10
927,random,sb3,J0,30,13,13,30,13,7,6
928,random,sb3,J0,30,28,28,30,15,6,9
929,random,sb3,J0,30,13,13,30,12,5,7
930,random,sb3,J1,29,30,30,29,18,3,15
931,random,sb3,J0,30,24,24,30,13,5,8
932,random,sb3,J0,30,28,28,30,16,7,9
933,random,sb3,J1,11,30,30,11,12,0,12
934,random,sb3,J0,30,25,25,30,16,4,12
935,random,sb3,J1,20,30,30,20,13,1,12
936,random,sb3,J1,29,30,30,29,16,5,11
937,random,sb3,J1,21,30,30,21,13,2,11
938,random,sb3,J0,30,21,21,30,14,4,10
939,random,sb3,J0,30,26,26,30,15,3,12
940,random,sb3,J1,12,30,30,12,12,2,10
941,random,sb3,J1,25,30,30,25,16,5,11
942,random,sb3,J0,30,20,20,30,12,3,9
943,random,sb3,J1,18,30,30,18,13,1,12
944,random,sb3,J0,30,22,22,30,16,4,12
945,random,sb3,J1,22,30,30,22,12,0,12
946,random,sb3,J1,28,30,30,28,11,2,9
947,random,sb3,J1,16,30,30,16,13,2,11
948,random,sb3,J0,30,27,27,30,17,6,11
949,random,sb3,J0,30,18,18,30,15,6,9
950,random,sb3,J1,19,30,30,19,13,3,10
951,random,sb3,J1,26,30,30,26,17,2,15
952,random,sb3,J1,15,30,30,15,12,1,11
953,random,sb3,J1,22,30,30,22,15,2,13
954,random,sb3,J1,28,30,30,28,15,4,11
955,random,sb3,J1,27,30,30,27,19,2,17
956,random,sb3,J0,30,27,27,30,16,4,12
957,random,sb3,J0,30,17,17,30,14,4,10
958,random,sb3,J1,8,30,30,8,9,2,7
959,random,sb3,J1,24,30,30,24,15,4,11
960,random,sb3,J1,21,30,30,21,12,4,8
961,random,sb3,J1,26,30,30,26,16,4,12
962,random,sb3,J0,30,27,27,30,14,4,10
963,random,sb3,J1,19,30,30,19,14,2,12
964,random,sb3,J1,20,30,30,20,15,1,14
965,random,sb3,J1,26,30,30,26,18,4,14
966,random,sb3,J0,30,24,24,30,15,6,9
967,random,sb3,J1,18,30,30,18,13,1,12
968,random,sb3,J1,28,30,30,28,13,1,12
969,random,sb3,J1,23,30,30,23,14,3,11
970,random,sb3,J1,19,30,30,19,12,4,8
971,random,sb3,J0,30,8,8,30,11,5,6
972,random,sb3,J0,30,24,24,30,15,3,12
973,random,sb3,J0,30,16,16,30,12,4,8
974,random,sb3,J0,30,22,22,30,17,4,13
975,random,sb3,J0,30,26,26,30,15,2,13
976,random,sb3,J1,23,30,30,23,15,3,12
977,random,sb3,J0,30,28,28,30,15,3,12
978,random,sb3,J1,29,30,30,29,14,4,10
979,random,sb3,J0,30,13,13,30,12,4,8
980,random,sb3,J1,8,30,30,8,12,0,12
981,random,sb3,J1,9,30,30,9,5,1,4
982,random,sb3,J0,30,29,29,30,18,5,13
983,random,sb3,J1,21,30,30,21,17,5,12
984,random,sb3,J1,12,30,30,12,12,1,11
985,random,sb3,J1,19,30,30,19,14,3,11
986,random,sb3,J1,20,30,30,20,14,4,10
987,random,sb3,J1,13,30,30,13,8,2,6
988,random,sb3,J0,30,26,26,30,17,3,14
989,random,sb3,J0,30,13,13,30,13,7,6
990,random,sb3,J1,21,30,30,21,17,5,12
991,random,sb3,J0,30,28,28,30,17,2,15
992,random,sb3,J1,4,30,30,4,6,0,6
993,random,sb3,J1,22,30,30,22,16,3,13
994,random,sb3,J1,15,30,30,15,12,1,11
995,random,sb3,J1,18,30,30,18,13,5,8
996,random,sb3,J0,30,14,14,30,12,6,6
997,random,sb3,J1,25,30,30,25,15,3,12
998,random,sb3,J0,30,13,13,30,11,4,7
999,random,sb3,J0,30,17,17,30,12,3,9
1000,random,sb3,J1,23,30,30,23,13,3,10
