game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
218,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,21,10,0,J0,7-0|4-0|5-2,10-1|1-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,19,16,19,1,0,1,,
218,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-1|1-1|2-2,4-0|5-2,13.0,9.0,22.0,2.0,1.5,3.0,7.5,0,NO_QUIERO,decline,J0,rational,16,19,16,20,0,1,1,J1,1
218,20,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,24,7,0,J0,7-0|4-0|7-3,1-3|3-3|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,17,20,18,20,1,0,1,,
218,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-3,7-3,10.0,10.0,10.0,4.0,4.0,4.0,6.0,0,NO_QUIERO,decline,J0,rational,18,20,18,21,0,1,1,J1,1
218,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,31,0,0,J0,7-1|4-1|10-3,7-0|4-0|3-1,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,18,21,20,21,2,0,0,,
218,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,31,31,0,0,J0,7-0|4-0|3-1,7-1|4-1|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,21,20,21,2,0,2,,
218,23,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J0,7-3|5-1|4-3,12-3|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,22,21,23,21,1,0,1,,
218,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-3|2-2,7-3|5-1,9.0,8.0,16.0,4.0,3.0,6.0,5.0,0,NO_QUIERO,decline,J0,rational,23,21,23,22,0,1,1,J1,1
218,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,6,21,0,J1,7-2|2-0|11-2,6-3|2-2|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,24,22,24,23,0,1,1,,
218,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-2,,11.0,11.0,11.0,0.0,0.0,0.0,11.0,0,NO_QUIERO,decline,J0,rational,24,23,24,24,0,1,1,J1,1
218,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,28,-21,1,J0,10-2|5-1|7-3,6-3|2-3|12-0,,,,,,,,,QUIERO,accept,J0,rational,25,24,27,24,2,0,0,,
218,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-1|2-2|11-2,5-3|5-2,9.0,6.666666666666667,15.0,2.0,2.0,4.0,4.666666666666667,0,NO_QUIERO,decline,J0,rational,28,24,28,25,0,1,1,J1,1
218,29,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,5,5,0,1,J1,5-3|1-0|5-2,2-2|2-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,28,25,28,26,0,1,1,,
218,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-0|5-2,2-3,14.0,8.0,16.0,9.0,9.0,9.0,-1.0,1,QUIERO,accept,J0,rational,28,26,30,26,2,0,0,J0,0
219,2,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,10-0|1-1,4-1|4-0,13.0,9.0,18.0,1.0,1.0,2.0,8.0,0,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,J0,1
219,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,31,-2,0,J1,7-3|1-2|2-3,6-0|5-0|4-0,,,,,,,,,QUIERO,accept,J1,q_learning,1,1,1,3,0,2,0,,
219,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|5-0|4-0,7-3|1-2,3.0,2.0,5.0,8.0,6.0,12.0,-4.0,1,QUIERO,accept,J0,rational,1,3,3,3,2,0,0,J0,0
219,6,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,29,0,0,J1,4-0|4-3|5-0,7-2|2-2,,,,,,,,,QUIERO,accept,J1,q_learning,4,4,4,6,0,2,0,,
219,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,22,-15,1,J1,10-2|6-1|7-3,11-1|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,4,7,4,8,0,1,1,,
219,9,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,21,8,0,J0,2-1|2-2|7-2,12-2|1-2|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,8,7,8,1,0,1,,
219,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,7,24,0,J1,5-3|2-1|6-3,7-1|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,9,8,9,9,0,1,1,,
219,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,5,2,1,J1,4-1|5-2|7-3,5-3|1-1,,,,,,,,,NO_QUIERO,decline,J0,rational,11,9,11,10,0,1,1,,
219,13,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-3|1-1,5-2|7-3,13.0,7.5,15.0,4.0,3.0,6.0,4.5,0,NO_QUIERO,decline,J1,q_learning,11,10,12,10,1,0,1,J0,1
219,15,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-1|1-1,10-1|5-1,13.0,11.5,23.0,5.0,3.5,7.0,8.0,0,NO_QUIERO,decline,J1,q_learning,13,10,14,10,1,0,1,J0,1
219,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,4,21,0,J1,5-3|11-3|7-1,4-0|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,15,10,15,11,0,1,1,,
219,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,5-3|11-3|7-1,4-0|4-1,6.0,4.0,10.0,1.0,1.0,2.0,3.0,0,NO_QUIERO,decline,J0,rational,15,11,15,12,0,1,1,J1,1
219,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,29,-24,1,J0,5-0|2-2|3-3,2-0|4-3|5-3,,,,,,,,,QUIERO,accept,J0,rational,15,12,17,12,2,0,0,,
219,20,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|4-2,10-1|7-0,13.0,7.0,14.0,12.0,8.5,17.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,18,13,19,13,1,0,1,J0,1
219,22,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,0,29,0,J0,3-3|6-3|1-0,10-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,19,14,20,14,1,0,1,,
219,22,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,6-3|1-0,10-1|11-2,14.0,8.5,17.0,6.0,5.5,11.0,3.0,0,NO_QUIERO,decline,J1,q_learning,20,14,21,14,1,0,1,J0,1
219,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|7-0,10-2,12.0,11.5,23.0,5.0,5.0,5.0,6.5,0,NO_QUIERO,decline,J0,rational,21,15,21,16,0,1,1,J1,1
219,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,23,-16,1,J1,6-1|7-3|6-0,2-1|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,21,16,21,17,0,1,1,,
219,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-0|12-0,3-1,14.0,10.5,21.0,10.0,10.0,10.0,0.5,0,QUIERO,accept,J0,rational,22,17,22,19,0,2,2,J1,1
219,28,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|7-2,7-0|10-1,14.0,12.5,25.0,12.0,8.5,17.0,4.0,0,NO_QUIERO,decline,J1,q_learning,23,19,24,19,1,0,1,J0,1
219,29,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,20,8,0,J0,1-2|7-2|11-2,2-3|12-1|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,24,19,25,19,1,0,1,,
219,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,23,27,-4,1,J0,4-2|11-1|3-1,2-0|6-3|5-0,,,,,,,,,QUIERO,accept,J0,rational,26,19,29,19,3,0,0,,
219,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-2|3-1,6-3,10.0,5.5,11.0,3.0,3.0,3.0,2.5,0,NO_QUIERO,decline,J0,rational,29,19,29,20,0,1,1,J1,1
219,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,21,26,-5,1,J0,6-3|12-0|1-0,12-3|4-3,,,,,,,,,QUIERO,accept,J0,rational,29,20,30,20,1,0,0,,
220,1,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-0|1-1,2-2|7-1,13.0,11.5,23.0,9.0,6.5,13.0,5.0,0,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,J0,1
220,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|12-3|3-1,3-2|11-0|1-0,10.0,7.666666666666667,17.0,14.0,10.0,24.0,-2.333333333333333,1,QUIERO,accept,J0,rational,2,0,4,0,2,0,0,J0,0
220,4,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,3,3,1,J1,3-0|6-1|6-3,2-0|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,4,0,4,1,0,1,1,,
220,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,26,-20,1,J0,4-3|2-1|6-2,10-3|1-3|5-3,,,,,,,,,QUIERO,accept,J0,rational,5,1,7,1,2,0,0,,
220,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-1|12-2|11-3,11-1|6-0|1-3,10.0,7.666666666666667,17.0,8.0,5.666666666666667,14.0,2.0,0,QUIERO,accept,J0,rational,9,1,9,3,0,2,2,J1,1
220,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,27,6,0,J0,6-1|7-2|6-2,12-3|3-0|7-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,3,10,3,1,0,1,,
220,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-0|7-3,6-2,10.0,7.0,14.0,3.0,3.0,3.0,4.0,0,NO_QUIERO,decline,J0,rational,10,3,10,4,0,1,1,J1,1
220,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,20,-16,1,J1,4-3|2-2|4-0,10-3|4-1|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,4,10,5,0,1,1,,
220,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-3|2-2,11-3,9.0,5.0,10.0,6.0,6.0,6.0,-1.0,1,QUIERO,accept,J0,rational,10,5,12,5,2,0,0,J0,0
220,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,20,-13,1,J1,7-3|11-2|2-0,5-1|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,12,5,12,6,0,1,1,,
220,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,7,-2,1,J1,3-1|5-2|11-0,3-0|7-1|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,12,7,12,8,0,1,1,,
220,13,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,4,27,0,J0,4-0|5-1|7-0,10-0|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,9,14,9,1,0,1,,
220,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-2|5-1,7-3|12-1,9.0,5.5,11.0,7.0,5.5,11.0,0.0,0,QUIERO,accept,J0,rational,15,10,15,12,0,2,2,J1,1
220,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-0|5-1|10-0,5-2|6-3,5.0,2.6666666666666665,7.0,3.0,2.5,5.0,0.16666666666666652,0,NO_QUIERO,decline,J0,rational,15,12,15,13,0,1,1,J1,1
220,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,21,27,-6,1,J0,1-3|12-3|11-0,4-1|5-2|2-2,,,,,,,,,QUIERO,accept,J0,rational,15,13,17,13,2,0,0,,
220,18,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,12-2|1-1,11-3|4-1,13.0,10.0,20.0,6.0,3.5,7.0,6.5,0,NO_QUIERO,decline,J1,q_learning,17,14,18,14,1,0,1,J0,1
220,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|1-1|12-0,3-1|7-1|11-0,13.0,9.666666666666666,22.0,10.0,6.666666666666667,16.0,2.999999999999999,0,QUIERO,accept,J0,rational,18,14,18,16,0,2,2,J1,1
220,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-1|10-0,3-3,13.0,9.0,18.0,10.0,10.0,10.0,-1.0,1,QUIERO,accept,J0,rational,18,16,20,16,2,0,0,J0,0
220,21,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|5-0,2-1|11-1,14.0,8.0,16.0,9.0,7.5,15.0,0.5,0,NO_QUIERO,decline,J1,q_learning,20,16,21,16,1,0,1,J0,1
220,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,6,-1,1,J1,12-2|5-3|12-1,6-1|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,21,16,21,17,0,1,1,,
220,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-3,10-2,2.0,2.0,2.0,5.0,5.0,5.0,-3.0,1,NO_QUIERO,decline,J0,rational,21,17,21,18,0,1,1,J1,1
220,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,21,-14,1,J1,7-2|6-1|2-3,12-1|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,21,21,21,22,0,1,1,,
220,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-1,12-1,3.0,3.0,3.0,7.0,7.0,7.0,-4.0,1,QUIERO,accept,J0,rational,21,22,23,22,2,0,0,J0,0
220,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-2,12-3,11.0,11.0,11.0,7.0,7.0,7.0,4.0,0,QUIERO,accept,J0,rational,23,22,23,24,0,2,2,J1,1
220,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-2|1-0,11-0,14.0,8.0,16.0,6.0,6.0,6.0,2.0,0,QUIERO,accept,J0,rational,23,25,25,25,2,0,0,J0,0
220,31,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|2-3|2-2,3-0|5-2|2-1,10.0,9.333333333333334,19.0,10.0,7.0,19.0,2.333333333333334,0,QUIERO,accept,J0,rational,26,25,28,25,2,0,0,J0,0
220,33,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-2,,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0,NO_QUIERO,decline,J0,rational,28,26,28,27,0,1,1,J1,1
220,35,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,5,22,0,J1,4-0|5-2|2-2,5-0|5-3|11-1,,,,,,,,,NO_QUIERO,decline,J0,rational,28,28,28,29,0,1,1,,
220,35,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-0|2-2,5-3,9.0,5.0,10.0,2.0,2.0,2.0,3.0,0,NO_QUIERO,decline,J0,rational,28,29,28,30,0,1,1,J1,1
221,1,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,26,3,0,J0,4-1|6-2|3-2,6-3|10-2|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
221,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-2|10-3,6-2,5.0,5.0,10.0,3.0,3.0,3.0,2.0,0,NO_QUIERO,decline,J0,rational,1,0,1,1,0,1,1,J1,1
221,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-2|3-0|3-1,12-1|6-2|1-1,10.0,8.333333333333334,20.0,13.0,7.666666666666667,20.0,0.666666666666667,0,QUIERO,accept,J0,rational,1,1,3,1,2,0,0,J0,0
221,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,21,10,0,J0,7-1|6-0|5-0,11-2|11-0|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,,
221,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-2|11-0|1-2,6-0|5-0,8.0,6.666666666666667,14.0,3.0,2.5,5.0,4.166666666666667,0,NO_QUIERO,decline,J0,rational,4,1,4,2,0,1,1,J1,1
221,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,20,-13,1,J1,4-3|1-0|7-2,11-1|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,2,5,3,0,1,1,,
221,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-3|1-0|7-2,11-1|10-2,14.0,8.666666666666666,25.0,6.0,5.5,11.0,3.166666666666666,0,QUIERO,accept,J0,rational,5,3,5,5,0,2,2,J1,1
221,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J1,5-3|10-0|11-1,12-3|7-1|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,5,5,5,6,0,1,1,,
221,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,7,20,0,J1,6-3|7-2|11-2,12-2|7-0|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,6,7,7,0,1,1,,
221,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-3|12-0|5-0,4-2|4-1,7.0,4.333333333333333,11.0,1.0,1.0,2.0,3.333333333333333,0,NO_QUIERO,decline,J0,rational,8,7,8,8,0,1,1,J1,1
221,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,23,1,1,J1,3-3|4-2|10-2,7-0|3-2|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,8,8,9,0,1,1,,
221,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,5,1,1,J1,4-3|4-2|6-0,11-1|5-3,,,,,,,,,NO_QUIERO,decline,J0,rational,9,9,9,10,0,1,1,,
221,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-3|4-2,11-1,1.0,1.0,2.0,6.0,6.0,6.0,-5.0,1,QUIERO,accept,J0,rational,9,10,11,10,2,0,0,J0,0
221,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|10-2|2-0,6-2|11-3,11.0,8.333333333333334,20.0,6.0,4.5,9.0,3.833333333333334,0,QUIERO,accept,J0,rational,12,10,12,12,0,2,2,J1,1
221,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-3|7-2|12-0,4-2|7-1,11.0,8.0,18.0,4.0,2.5,5.0,5.5,0,NO_QUIERO,decline,J0,rational,13,12,13,13,0,1,1,J1,1
221,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,7,22,0,J1,3-0|6-0|12-0,7-3|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,14,13,14,14,0,1,1,,
221,19,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,6,23,0,J0,10-1|4-2|5-2,6-0|11-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,16,15,16,1,0,1,,
221,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-0|11-1,5-2,6.0,4.5,9.0,2.0,2.0,2.0,2.5,0,NO_QUIERO,decline,J0,rational,15,16,15,17,0,1,1,J1,1
221,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-2|10-0,11-2,8.0,6.5,13.0,6.0,6.0,6.0,0.5,0,QUIERO,accept,J0,rational,16,17,16,19,0,2,2,J1,1
221,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,4,3,1,J1,4-2|7-1|10-0,3-2|4-0|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,16,19,16,20,0,1,1,,
221,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-2,3-2,1.0,1.0,1.0,10.0,10.0,10.0,-9.0,1,QUIERO,accept,J0,rational,16,20,18,20,2,0,0,J0,0
221,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,5,2,1,J1,3-1|7-3|10-0,5-2|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,20,20,20,21,0,1,1,,
221,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-1,2-3,10.0,10.0,10.0,9.0,9.0,9.0,1.0,0,QUIERO,accept,J0,rational,20,21,20,23,0,2,2,J1,1
221,26,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,4,27,0,J0,4-2|7-3|7-2,4-3|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,23,21,23,1,0,1,,
221,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,25,6,19,0,J1,6-0|5-2|10-2,4-0|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,22,23,22,24,0,1,1,,
221,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-0|5-2,6-2,3.0,2.5,5.0,3.0,3.0,3.0,-0.5,1,NO_QUIERO,decline,J0,rational,22,24,22,25,0,1,1,J1,1
221,28,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,30,2,0,J0,12-0|7-2|5-2,4-0|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,22,25,23,25,1,0,1,,
221,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-0,12-0,1.0,1.0,1.0,7.0,7.0,7.0,-6.0,1,QUIERO,accept,J0,rational,23,25,25,25,2,0,0,J0,0
221,29,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,23,6,0,J0,7-1|4-0|2-1,10-3|3-3|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,25,26,25,1,0,1,,
221,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-3|3-3,7-1,10.0,7.5,15.0,4.0,4.0,4.0,3.5,0,NO_QUIERO,decline,J0,rational,26,25,26,26,0,1,1,J1,1
221,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,27,-20,1,J0,2-2|2-3|7-1,12-0|7-0|11-3,,,,,,,,,QUIERO,accept,J0,rational,26,26,30,26,4,0,0,,
222,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-1|10-1|12-0,10-0|11-3,7.0,6.333333333333333,14.0,6.0,5.5,11.0,0.833333333333333,0,QUIERO,accept,J0,rational,0,0,0,2,0,2,2,J1,1
222,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,2,3,1,J1,3-2|10-3|5-1,2-1|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,1,2,1,3,0,1,1,,
222,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|6-3|3-0,4-1|10-3|7-0,10.0,7.333333333333333,19.0,12.0,6.0,17.0,1.333333333333333,0,QUIERO,accept,J0,rational,2,3,4,3,2,0,0,J0,0
222,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,27,6,0,J0,7-0|6-0|3-1,3-2|7-1|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,3,5,3,1,0,1,,
222,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|7-1,3-1,10.0,7.0,14.0,10.0,10.0,10.0,-3.0,1,QUIERO,accept,J0,rational,5,3,7,3,2,0,0,J0,0
222,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|3-0|12-2,1-1|4-3|6-1,10.0,8.666666666666666,19.0,13.0,5.666666666666667,16.0,2.999999999999999,0,QUIERO,accept,J0,rational,7,3,7,5,0,2,2,J1,1
222,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,5,18,1,J1,3-1|10-1|4-3,5-2|11-0|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,5,8,6,0,1,1,,
222,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,27,-22,1,J0,12-1|5-0|5-2,6-3|1-3,,,,,,,,,QUIERO,accept,J0,rational,9,6,11,6,2,0,0,,
