game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
534,rational,sb3,J0,30,13,13,30,25,13,12
535,rational,sb3,J0,30,6,6,30,19,14,5
536,rational,sb3,J0,30,10,10,30,16,9,7
537,rational,sb3,J0,30,20,20,30,28,13,15
538,rational,sb3,J0,30,17,17,30,26,12,14
539,rational,sb3,J0,30,9,9,30,17,10,7
540,rational,sb3,J0,30,17,17,30,25,12,13
541,rational,sb3,J0,30,17,17,30,25,13,12
542,rational,sb3,J0,30,11,11,30,22,14,8
543,rational,sb3,J0,30,13,13,30,22,13,9
544,rational,sb3,J0,30,16,16,30,24,12,12
545,rational,sb3,J0,30,17,17,30,28,14,14
546,rational,sb3,J0,30,13,13,30,25,14,11
547,rational,sb3,J0,30,24,24,30,31,13,18
548,rational,sb3,J0,30,13,13,30,26,15,11
549,rational,sb3,J0,30,16,16,30,26,14,12
550,rational,sb3,J0,30,21,21,30,26,11,15
551,rational,sb3,J0,30,12,12,30,21,12,9
552,rational,sb3,J0,30,25,25,30,37,16,21
553,rational,sb3,J0,30,27,27,30,31,15,16
554,rational,sb3,J0,30,17,17,30,28,13,15
555,rational,sb3,J0,30,28,28,30,33,14,19
556,rational,sb3,J0,30,15,15,30,24,13,11
557,rational,sb3,J0,30,22,22,30,29,13,16
558,rational,sb3,J0,30,17,17,30,24,11,13
559,rational,sb3,J0,30,9,9,30,16,8,8
560,rational,sb3,J1,24,30,30,24,33,12,21
561,rational,sb3,J0,30,8,8,30,19,12,7
562,rational,sb3,J1,24,30,30,24,27,11,16
563,rational,sb3,J0,30,11,11,30,20,12,8
564,rational,sb3,J0,30,23,23,30,29,13,16
565,rational,sb3,J0,30,26,26,30,28,12,16
566,rational,sb3,J0,30,8,8,30,15,9,6
567,rational,sb3,J0,30,19,19,30,24,10,14
568,rational,sb3,J0,30,18,18,30,28,14,14
569,rational,sb3,J0,30,10,10,30,19,10,9
570,rational,sb3,J0,30,26,26,30,21,8,13
571,rational,sb3,J0,30,18,18,30,23,11,12
572,rational,sb3,J0,30,18,18,30,27,13,14
573,rational,sb3,J0,30,17,17,30,25,11,14
574,rational,sb3,J0,30,19,19,30,30,15,15
575,rational,sb3,J0,30,22,22,30,23,11,12
576,rational,sb3,J0,30,17,17,30,25,13,12
577,rational,sb3,J0,30,18,18,30,23,11,12
578,rational,sb3,J0,30,17,17,30,27,15,12
579,rational,sb3,J0,30,12,12,30,21,11,10
580,rational,sb3,J0,30,26,26,30,28,11,17
581,rational,sb3,J0,30,29,29,30,38,15,23
582,rational,sb3,J0,30,16,16,30,25,12,13
583,rational,sb3,J0,30,12,12,30,20,11,9
584,rational,sb3,J0,30,5,5,30,13,9,4
585,rational,sb3,J0,30,25,25,30,23,9,14
586,rational,sb3,J0,30,11,11,30,22,14,8
587,rational,sb3,J0,30,10,10,30,20,11,9
588,rational,sb3,J0,30,15,15,30,21,12,9
589,rational,sb3,J0,30,11,11,30,22,13,9
590,rational,sb3,J0,30,16,16,30,25,11,14
591,rational,sb3,J0,30,18,18,30,28,14,14
592,rational,sb3,J0,30,7,7,30,18,11,7
593,rational,sb3,J0,30,15,15,30,27,15,12
594,rational,sb3,J0,30,7,7,30,19,13,6
595,rational,sb3,J0,30,9,9,30,20,14,6
596,rational,sb3,J0,30,8,8,30,22,15,7
597,rational,sb3,J0,30,9,9,30,15,9,6
598,rational,sb3,J0,30,21,21,30,24,10,14
599,rational,sb3,J0,30,14,14,30,25,15,10
600,rational,sb3,J0,30,14,14,30,24,14,10
601,rational,sb3,J0,30,12,12,30,20,11,9
602,rational,sb3,J0,30,15,15,30,28,17,11
603,rational,sb3,J0,30,10,10,30,19,12,7
604,rational,sb3,J0,30,23,23,30,27,13,14
605,rational,sb3,J0,30,17,17,30,18,8,10
606,rational,sb3,J0,30,12,12,30,21,13,8
607,rational,sb3,J0,30,25,25,30,26,12,14
608,rational,sb3,J0,30,17,17,30,26,12,14
609,rational,sb3,J0,30,15,15,30,27,14,13
610,rational,sb3,J0,30,16,16,30,25,12,13
611,rational,sb3,J0,30,15,15,30,24,13,11
612,rational,sb3,J0,30,20,20,30,30,13,17
613,rational,sb3,J0,30,18,18,30,25,9,16
614,rational,sb3,J0,30,19,19,30,22,9,13
615,rational,sb3,J0,30,16,16,30,21,8,13
616,rational,sb3,J0,30,11,11,30,21,12,9
617,rational,sb3,J0,30,10,10,30,21,13,8
618,rational,sb3,J0,30,13,13,30,20,10,10
619,rational,sb3,J0,30,18,18,30,27,14,13
620,rational,sb3,J0,30,12,12,30,21,11,10
621,rational,sb3,J0,30,24,24,30,31,15,16
622,rational,sb3,J0,30,12,12,30,20,11,9
623,rational,sb3,J1,28,30,30,28,32,14,18
624,rational,sb3,J0,30,16,16,30,26,14,12
625,rational,sb3,J0,30,13,13,30,20,9,11
626,rational,sb3,J0,30,9,9,30,20,13,7
627,rational,sb3,J0,30,20,20,30,27,13,14
628,rational,sb3,J0,30,11,11,30,20,11,9
629,rational,sb3,J0,30,17,17,30,26,13,13
630,rational,sb3,J0,30,11,11,30,17,12,5
631,rational,sb3,J0,30,10,10,30,21,14,7
632,rational,sb3,J0,30,20,20,30,24,9,15
633,rational,sb3,J0,30,18,18,30,24,9,15
634,rational,sb3,J1,27,30,30,27,32,10,22
635,rational,sb3,J0,30,24,24,30,32,10,22
636,rational,sb3,J0,30,24,24,30,29,15,14
637,rational,sb3,J0,30,19,19,30,25,12,13
638,rational,sb3,J0,30,18,18,30,27,14,13
639,rational,sb3,J0,30,7,7,30,14,8,6
640,rational,sb3,J0,30,13,13,30,21,12,9
641,rational,sb3,J0,30,21,21,30,27,10,17
642,rational,sb3,J0,30,18,18,30,21,8,13
643,rational,sb3,J0,30,12,12,30,20,12,8
644,rational,sb3,J0,30,13,13,30,19,11,8
645,rational,sb3,J0,30,10,10,30,22,15,7
646,rational,sb3,J0,30,9,9,30,16,10,6
647,rational,sb3,J0,30,10,10,30,19,11,8
648,rational,sb3,J0,30,15,15,30,28,14,14
649,rational,sb3,J0,30,18,18,30,25,14,11
650,rational,sb3,J0,30,7,7,30,17,10,7
651,rational,sb3,J0,30,20,20,30,26,11,15
652,rational,sb3,J0,30,19,19,30,22,9,13
653,rational,sb3,J0,30,24,24,30,28,13,15
654,rational,sb3,J0,30,28,28,30,30,14,16
655,rational,sb3,J0,30,12,12,30,20,11,9
656,rational,sb3,J0,30,9,9,30,18,11,7
657,rational,sb3,J0,30,17,17,30,24,14,10
658,rational,sb3,J0,30,14,14,30,22,12,10
659,rational,sb3,J0,30,16,16,30,22,10,12
660,rational,sb3,J0,30,18,18,30,31,17,14
661,rational,sb3,J0,30,17,17,30,26,13,13
662,rational,sb3,J0,30,16,16,30,24,11,13
663,rational,sb3,J0,30,12,12,30,22,12,10
664,rational,sb3,J0,30,12,12,30,16,9,7
665,rational,sb3,J0,30,19,19,30,30,14,16
666,rational,sb3,J1,23,30,30,23,33,13,20
667,rational,sb3,J0,30,16,16,30,22,13,9
668,rational,sb3,J0,30,14,14,30,21,11,10
669,rational,sb3,J0,30,28,28,30,30,11,19
670,rational,sb3,J0,30,12,12,30,23,15,8
671,rational,sb3,J0,30,12,12,30,20,10,10
672,rational,sb3,J0,30,12,12,30,20,11,9
673,rational,sb3,J0,30,11,11,30,14,6,8
674,rational,sb3,J0,30,27,27,30,34,12,22
675,rational,sb3,J0,30,10,10,30,18,9,9
676,rational,sb3,J0,30,14,14,30,23,13,10
677,rational,sb3,J0,30,15,15,30,22,9,13
678,rational,sb3,J0,30,20,20,30,24,10,14
679,rational,sb3,J0,30,25,25,30,31,11,20
680,rational,sb3,J0,30,16,16,30,24,12,12
681,rational,sb3,J0,30,11,11,30,19,11,8
682,rational,sb3,J0,30,23,23,30,28,15,13
683,rational,sb3,J0,30,19,19,30,23,10,13
684,rational,sb3,J0,30,18,18,30,23,10,13
685,rational,sb3,J0,30,23,23,30,24,9,15
686,rational,sb3,J0,30,13,13,30,19,9,10
687,rational,sb3,J0,30,23,23,30,26,9,17
688,rational,sb3,J0,30,15,15,30,24,14,10
689,rational,sb3,J0,30,23,23,30,32,15,17
690,rational,sb3,J0,30,11,11,30,20,10,10
691,rational,sb3,J0,30,15,15,30,24,13,11
692,rational,sb3,J0,30,27,27,30,32,12,20
693,rational,sb3,J0,30,8,8,30,19,13,6
694,rational,sb3,J0,30,18,18,30,26,12,14
695,rational,sb3,J0,30,13,13,30,26,15,11
696,rational,sb3,J0,30,17,17,30,23,12,11
697,rational,sb3,J0,30,28,28,30,29,9,20
698,rational,sb3,J0,30,16,16,30,24,12,12
699,rational,sb3,J0,30,15,15,30,25,14,11
700,rational,sb3,J0,30,10,10,30,18,11,7
701,rational,sb3,J0,30,17,17,30,26,13,13
702,rational,sb3,J0,30,12,12,30,24,14,10
703,rational,sb3,J0,30,23,23,30,31,11,20
704,rational,sb3,J0,30,20,20,30,25,11,14
705,rational,sb3,J0,30,4,4,30,13,9,4
706,rational,sb3,J0,30,16,16,30,21,8,13
707,rational,sb3,J0,30,4,4,30,11,7,4
708,rational,sb3,J0,30,8,8,30,22,15,7
709,rational,sb3,J0,30,16,16,30,25,14,11
710,rational,sb3,J0,30,11,11,30,19,10,9
711,rational,sb3,J0,30,13,13,30,19,10,9
712,rational,sb3,J0,30,12,12,30,23,13,10
713,rational,sb3,J0,30,27,27,30,31,14,17
714,rational,sb3,J0,30,12,12,30,22,13,9
715,rational,sb3,J0,30,16,16,30,23,9,14
716,rational,sb3,J0,30,21,21,30,28,11,17
717,rational,sb3,J0,30,16,16,30,26,14,12
718,rational,sb3,J0,30,17,17,30,24,14,10
719,rational,sb3,J0,30,14,14,30,17,5,12
720,rational,sb3,J0,30,15,15,30,20,10,10
721,rational,sb3,J0,30,4,4,30,14,10,4
722,rational,sb3,J0,30,11,11,30,21,11,10
723,rational,sb3,J0,30,14,14,30,18,8,10
724,rational,sb3,J0,30,11,11,30,18,9,9
725,rational,sb3,J0,30,19,19,30,26,10,16
726,rational,sb3,J0,30,6,6,30,16,11,5
727,rational,sb3,J0,30,17,17,30,26,13,13
728,rational,sb3,J0,30,17,17,30,23,11,12
729,rational,sb3,J0,30,6,6,30,17,12,5
730,rational,sb3,J0,30,22,22,30,26,9,17
731,rational,sb3,J0,30,14,14,30,26,15,11
732,rational,sb3,J0,30,10,10,30,16,10,6
733,rational,sb3,J0,30,11,11,30,17,7,10
734,rational,sb3,J0,30,10,10,30,21,13,8
735,rational,sb3,J1,29,30,30,29,31,10,21
736,rational,sb3,J0,30,19,19,30,21,12,9
737,rational,sb3,J0,30,11,11,30,22,13,9
738,rational,sb3,J0,30,6,6,30,18,12,6
739,rational,sb3,J0,30,16,16,30,27,15,12
740,rational,sb3,J0,30,15,15,30,19,9,10
741,rational,sb3,J0,30,19,19,30,25,13,12
742,rational,sb3,J0,30,12,12,30,20,10,10
743,rational,sb3,J0,30,16,16,30,23,12,11
744,rational,sb3,J0,30,18,18,30,25,15,10
745,rational,sb3,J0,30,9,9,30,20,13,7
746,rational,sb3,J0,30,15,15,30,27,15,12
747,rational,sb3,J0,30,18,18,30,24,11,13
748,rational,sb3,J0,30,13,13,30,21,11,10
749,rational,sb3,J0,30,18,18,30,23,14,9
750,rational,sb3,J0,30,14,14,30,22,13,9
751,rational,sb3,J0,30,27,27,30,29,11,18
752,rational,sb3,J0,30,7,7,30,19,12,7
753,rational,sb3,J0,30,8,8,30,19,11,8
754,rational,sb3,J0,30,12,12,30,21,12,9
755,rational,sb3,J0,30,17,17,30,26,12,14
756,rational,sb3,J0,30,18,18,30,23,11,12
757,rational,sb3,J0,30,28,28,30,20,6,14
758,rational,sb3,J0,30,23,23,30,27,11,16
759,rational,sb3,J0,30,22,22,30,28,10,18
760,rational,sb3,J0,30,5,5,30,14,10,4
761,rational,sb3,J0,30,15,15,30,24,13,11
762,rational,sb3,J0,30,16,16,30,24,13,11
763,rational,sb3,J0,30,17,17,30,20,7,13
764,rational,sb3,J0,30,12,12,30,21,12,9
765,rational,sb3,J0,30,15,15,30,18,7,11
766,rational,sb3,J0,30,12,12,30,22,12,10
767,rational,sb3,J0,30,10,10,30,14,6,8
768,rational,sb3,J0,30,15,15,30,24,12,12
769,rational,sb3,J0,30,10,10,30,23,14,9
770,rational,sb3,J0,30,25,25,30,26,11,15
771,rational,sb3,J0,30,18,18,30,25,13,12
772,rational,sb3,J0,30,14,14,30,20,11,9
773,rational,sb3,J0,30,12,12,30,22,14,8
774,rational,sb3,J0,30,24,24,30,31,14,17
775,rational,sb3,J0,30,11,11,30,23,13,10
776,rational,sb3,J0,30,14,14,30,24,14,10
777,rational,sb3,J0,30,14,14,30,19,8,11
778,rational,sb3,J0,30,12,12,30,19,9,10
779,rational,sb3,J0,30,13,13,30,22,14,8
780,rational,sb3,J0,30,12,12,30,19,8,11
781,rational,sb3,J0,30,13,13,30,26,14,12
782,rational,sb3,J0,30,20,20,30,28,12,16
783,rational,sb3,J0,30,29,29,30,33,12,21
784,rational,sb3,J0,30,7,7,30,16,11,5
785,rational,sb3,J0,30,12,12,30,23,14,9
786,rational,sb3,J0,30,11,11,30,20,10,10
787,rational,sb3,J0,30,20,20,30,29,13,16
788,rational,sb3,J0,30,11,11,30,18,10,8
789,rational,sb3,J0,30,21,21,30,28,15,13
790,rational,sb3,J0,30,15,15,30,25,12,13
791,rational,sb3,J0,30,22,22,30,29,12,17
792,rational,sb3,J0,30,15,15,30,21,10,11
793,rational,sb3,J0,30,16,16,30,21,9,12
794,rational,sb3,J0,30,11,11,30,20,12,8
795,rational,sb3,J0,30,24,24,30,27,11,16
796,rational,sb3,J0,30,17,17,30,22,9,13
797,rational,sb3,J0,30,11,11,30,22,13,9
798,rational,sb3,J0,30,5,5,30,20,15,5
799,rational,sb3,J0,30,25,25,30,29,9,20
800,rational,sb3,J0,30,25,25,30,30,12,18
801,rational,sb3,J0,30,16,16,30,20,8,12
802,rational,sb3,J0,30,24,24,30,33,17,16
803,rational,sb3,J0,30,10,10,30,18,10,8
804,rational,sb3,J0,30,16,16,30,22,10,12
805,rational,sb3,J0,30,28,28,30,35,16,19
806,rational,sb3,J0,30,14,14,30,25,13,12
807,rational,sb3,J0,30,12,12,30,20,10,10
808,rational,sb3,J0,30,22,22,30,25,8,17
809,rational,sb3,J0,30,14,14,30,24,13,11
810,rational,sb3,J0,30,18,18,30,25,13,12
811,rational,sb3,J0,30,10,10,30,21,13,8
812,rational,sb3,J0,30,22,22,30,30,15,15
813,rational,sb3,J0,30,17,17,30,23,11,12
814,rational,sb3,J0,30,15,15,30,27,16,11
815,rational,sb3,J0,30,9,9,30,20,13,7
816,rational,sb3,J0,30,14,14,30,23,11,12
817,rational,sb3,J0,30,16,16,30,26,15,11
818,rational,sb3,J0,30,20,20,30,23,9,14
819,rational,sb3,J0,30,17,17,30,25,13,12
820,rational,sb3,J0,30,21,21,30,24,11,13
821,rational,sb3,J0,30,14,14,30,22,13,9
822,rational,sb3,J0,30,12,12,30,24,15,9
823,rational,sb3,J0,30,6,6,30,19,14,5
824,rational,sb3,J0,30,27,27,30,31,13,18
825,rational,sb3,J0,30,16,16,30,21,10,11
826,rational,sb3,J0,30,11,11,30,24,14,10
827,rational,sb3,J0,30,12,12,30,22,11,11
828,rational,sb3,J0,30,18,18,30,22,10,12
829,rational,sb3,J0,30,10,10,30,23,15,8
830,rational,sb3,J0,30,21,21,30,26,11,15
831,rational,sb3,J0,30,12,12,30,22,13,9
832,rational,sb3,J0,30,5,5,30,18,14,4
833,rational,sb3,J0,30,11,11,30,20,12,8
834,rational,sb3,J0,30,13,13,30,21,10,11
835,rational,sb3,J0,30,12,12,30,18,9,9
836,rational,sb3,J0,30,16,16,30,25,12,13
837,rational,sb3,J0,30,7,7,30,20,15,5
838,rational,sb3,J0,30,10,10,30,20,12,8
839,rational,sb3,J0,30,10,10,30,18,11,7
840,rational,sb3,J0,30,19,19,30,22,9,13
841,rational,sb3,J0,30,15,15,30,25,13,12
842,rational,sb3,J0,30,10,10,30,14,8,6
843,rational,sb3,J0,30,28,28,30,31,12,19
844,rational,sb3,J0,30,11,11,30,21,12,9
845,rational,sb3,J0,30,17,17,30,13,7,6
846,rational,sb3,J0,30,14,14,30,22,10,12
847,rational,sb3,J0,30,11,11,30,17,8,9
848,rational,sb3,J1,29,30,30,29,35,14,21
849,rational,sb3,J0,30,22,22,30,31,16,15
850,rational,sb3,J0,30,16,16,30,26,15,11
851,rational,sb3,J0,30,16,16,30,26,14,12
852,rational,sb3,J1,27,30,30,27,31,12,19
853,rational,sb3,J0,30,27,27,30,34,13,21
854,rational,sb3,J0,30,17,17,30,24,11,13
855,rational,sb3,J0,30,16,16,30,24,13,11
856,rational,sb3,J0,30,18,18,30,24,11,13
857,rational,sb3,J0,30,13,13,30,24,13,11
858,rational,sb3,J0,30,10,10,30,20,12,8
859,rational,sb3,J0,30,12,12,30,22,11,11
860,rational,sb3,J0,30,17,17,30,24,11,13
861,rational,sb3,J0,30,24,24,30,32,14,18
862,rational,sb3,J0,30,13,13,30,23,12,11
863,rational,sb3,J0,30,10,10,30,24,14,10
864,rational,sb3,J0,30,10,10,30,20,12,8
865,rational,sb3,J0,30,7,7,30,21,15,6
866,rational,sb3,J0,30,10,10,30,17,11,6
867,rational,sb3,J0,30,14,14,30,26,16,10
868,rational,sb3,J1,29,30,30,29,33,15,18
869,rational,sb3,J0,30,13,13,30,20,11,9
870,rational,sb3,J0,30,20,20,30,25,10,15
871,rational,sb3,J0,30,10,10,30,22,14,8
872,rational,sb3,J0,30,15,15,30,21,9,12
873,rational,sb3,J0,30,10,10,30,21,13,8
874,rational,sb3,J0,30,19,19,30,26,12,14
875,rational,sb3,J0,30,14,14,30,23,12,11
876,rational,sb3,J0,30,15,15,30,24,13,11
877,rational,sb3,J0,30,29,29,30,27,5,22
878,rational,sb3,J0,30,14,14,30,23,11,12
879,rational,sb3,J0,30,16,16,30,25,11,14
880,rational,sb3,J0,30,13,13,30,21,11,10
881,rational,sb3,J0,30,10,10,30,20,12,8
882,rational,sb3,J0,30,11,11,30,20,13,7
883,rational,sb3,J0,30,8,8,30,14,9,5
884,rational,sb3,J0,30,12,12,30,18,9,9
885,rational,sb3,J0,30,10,10,30,19,12,7
886,rational,sb3,J0,30,23,23,30,28,12,16
887,rational,sb3,J0,30,15,15,30,20,8,12
888,rational,sb3,J0,30,15,15,30,25,14,11
889,rational,sb3,J0,30,14,14,30,21,12,9
890,rational,sb3,J0,30,15,15,30,28,14,14
891,rational,sb3,J0,30,12,12,30,20,12,8
892,rational,sb3,J0,30,18,18,30,21,8,13
893,rational,sb3,J0,30,22,22,30,28,10,18
894,rational,sb3,J0,30,21,21,30,21,10,11
895,rational,sb3,J0,30,20,20,30,28,12,16
896,rational,sb3,J0,30,29,29,30,28,11,17
897,rational,sb3,J0,30,13,13,30,24,11,13
898,rational,sb3,J0,30,12,12,30,23,12,11
899,rational,sb3,J0,30,18,18,30,27,12,15
900,rational,sb3,J0,30,20,20,30,30,11,19
901,rational,sb3,J0,30,15,15,30,22,12,10
902,rational,sb3,J0,30,15,15,30,21,9,12
903,rational,sb3,J0,30,10,10,30,21,12,9
904,rational,sb3,J0,30,25,25,30,29,11,18
905,rational,sb3,J0,30,14,14,30,18,8,10
906,rational,sb3,J0,30,15,15,30,26,13,13
907,rational,sb3,J0,30,16,16,30,21,12,9
908,rational,sb3,J0,30,14,14,30,24,14,10
909,rational,sb3,J0,30,20,20,30,28,12,16
910,rational,sb3,J0,30,14,14,30,22,11,11
911,rational,sb3,J0,30,20,20,30,27,15,12
912,rational,sb3,J0,30,13,13,30,23,11,12
913,rational,sb3,J0,30,13,13,30,20,12,8
914,rational,sb3,J0,30,25,25,30,31,14,17
915,rational,sb3,J0,30,12,12,30,25,14,11
916,rational,sb3,J0,30,17,17,30,27,15,12
917,rational,sb3,J0,30,23,23,30,25,11,14
918,rational,sb3,J0,30,16,16,30,22,11,11
919,rational,sb3,J0,30,13,13,30,22,13,9
920,rational,sb3,J0,30,8,8,30,20,13,7
921,rational,sb3,J0,30,29,29,30,32,15,17
922,rational,sb3,J0,30,19,19,30,29,16,13
923,rational,sb3,J0,30,21,21,30,27,14,13
924,rational,sb3,J0,30,18,18,30,27,12,15
925,rational,sb3,J0,30,11,11,30,19,9,10
926,rational,sb3,J0,30,24,24,30,22,6,16
927,rational,sb3,J0,30,29,29,30,33,13,20
928,rational,sb3,J0,30,27,27,30,31,13,18
929,rational,sb3,J0,30,13,13,30,21,10,11
930,rational,sb3,J0,30,17,17,30,23,11,12
931,rational,sb3,J0,30,15,15,30,23,12,11
932,rational,sb3,J0,30,10,10,30,20,13,7
933,rational,sb3,J0,30,14,14,30,26,15,11
934,rational,sb3,J0,30,12,12,30,21,11,10
935,rational,sb3,J0,30,12,12,30,24,14,10
936,rational,sb3,J0,30,18,18,30,27,14,13
937,rational,sb3,J0,30,22,22,30,29,13,16
938,rational,sb3,J0,30,12,12,30,24,14,10
939,rational,sb3,J0,30,11,11,30,19,11,8
940,rational,sb3,J0,30,23,23,30,30,14,16
941,rational,sb3,J1,28,30,30,28,34,13,21
942,rational,sb3,J0,30,18,18,30,17,5,12
943,rational,sb3,J0,30,6,6,30,17,11,6
944,rational,sb3,J0,30,11,11,30,20,11,9
945,rational,sb3,J0,30,20,20,30,27,11,16
946,rational,sb3,J0,30,19,19,30,26,16,10
947,rational,sb3,J0,30,10,10,30,20,12,8
948,rational,sb3,J1,22,30,30,22,25,9,16
949,rational,sb3,J0,30,27,27,30,31,12,19
950,rational,sb3,J0,30,13,13,30,19,11,8
951,rational,sb3,J0,30,12,12,30,18,8,10
952,rational,sb3,J0,30,6,6,30,18,14,4
953,rational,sb3,J0,30,12,12,30,19,12,7
954,rational,sb3,J0,30,20,20,30,27,13,14
955,rational,sb3,J1,28,30,30,28,29,7,22
956,rational,sb3,J0,30,20,20,30,27,13,14
957,rational,sb3,J0,30,10,10,30,16,10,6
958,rational,sb3,J0,30,7,7,30,19,12,7
959,rational,sb3,J0,30,13,13,30,23,14,9
960,rational,sb3,J0,30,22,22,30,29,14,15
961,rational,sb3,J0,30,15,15,30,25,13,12
962,rational,sb3,J0,30,17,17,30,24,12,12
963,rational,sb3,J0,30,14,14,30,18,7,11
964,rational,sb3,J0,30,15,15,30,22,8,14
965,rational,sb3,J0,30,11,11,30,19,9,10
966,rational,sb3,J0,30,15,15,30,26,16,10
967,rational,sb3,J0,30,8,8,30,16,10,6
968,rational,sb3,J0,30,15,15,30,25,12,13
969,rational,sb3,J0,30,28,28,30,31,13,18
970,rational,sb3,J0,30,14,14,30,22,11,11
971,rational,sb3,J0,30,20,20,30,21,6,15
972,rational,sb3,J0,30,15,15,30,26,13,13
973,rational,sb3,J0,30,25,25,30,30,13,17
974,rational,sb3,J0,30,7,7,30,19,13,6
975,rational,sb3,J0,30,20,20,30,30,12,18
976,rational,sb3,J0,30,16,16,30,27,14,13
977,rational,sb3,J0,30,10,10,30,17,10,7
978,rational,sb3,J0,30,18,18,30,21,11,10
979,rational,sb3,J0,30,19,19,30,27,11,16
980,rational,sb3,J0,30,13,13,30,21,11,10
981,rational,sb3,J0,30,17,17,30,23,9,14
982,rational,sb3,J0,30,27,27,30,29,13,16
983,rational,sb3,J0,30,11,11,30,23,13,10
984,rational,sb3,J0,30,24,24,30,28,10,18
985,rational,sb3,J0,30,6,6,30,13,9,4
986,rational,sb3,J0,30,13,13,30,17,8,9
987,rational,sb3,J0,30,25,25,30,34,13,21
988,rational,sb3,J0,30,9,9,30,17,11,6
989,rational,sb3,J0,30,10,10,30,16,9,7
990,rational,sb3,J0,30,6,6,30,18,14,4
991,rational,sb3,J0,30,19,19,30,28,12,16
992,rational,sb3,J0,30,13,13,30,23,14,9
993,rational,sb3,J0,30,7,7,30,18,12,6
994,rational,sb3,J0,30,20,20,30,28,13,15
995,rational,sb3,J0,30,27,27,30,30,11,19
996,rational,sb3,J0,30,16,16,30,26,14,12
997,rational,sb3,J0,30,12,12,30,24,14,10
998,rational,sb3,J0,30,13,13,30,21,11,10
999,rational,sb3,J0,30,8,8,30,15,9,6
1000,rational,sb3,J0,30,15,15,30,18,9,9
