game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
534,random,q_learning,J0,30,11,11,30,10,4,6
535,random,q_learning,J1,8,30,30,8,14,1,13
536,random,q_learning,J0,30,19,19,30,10,2,8
537,random,q_learning,J1,19,30,30,19,17,6,11
538,random,q_learning,J1,26,30,30,26,17,5,12
539,random,q_learning,J1,29,30,30,29,29,12,17
540,random,q_learning,J1,16,30,30,16,25,9,16
541,random,q_learning,J0,30,3,3,30,6,4,2
542,random,q_learning,J1,19,30,30,19,18,6,12
543,random,q_learning,J1,19,30,30,19,21,8,13
544,random,q_learning,J1,24,30,30,24,20,6,14
545,random,q_learning,J1,28,30,30,28,19,6,13
546,random,q_learning,J0,30,19,19,30,20,10,10
547,random,q_learning,J1,18,30,30,18,19,7,12
548,random,q_learning,J1,11,30,30,11,10,5,5
549,random,q_learning,J0,30,21,21,30,19,8,11
550,random,q_learning,J0,30,18,18,30,15,5,10
551,random,q_learning,J1,26,30,30,26,20,9,11
552,random,q_learning,J1,24,30,30,24,24,8,16
553,random,q_learning,J0,30,24,24,30,19,7,12
554,random,q_learning,J0,30,0,0,30,2,2,0
555,random,q_learning,J1,12,30,30,12,14,4,10
556,random,q_learning,J1,20,30,30,20,22,7,15
557,random,q_learning,J1,12,30,30,12,6,3,3
558,random,q_learning,J1,26,30,30,26,22,10,12
559,random,q_learning,J0,30,3,3,30,3,1,2
560,random,q_learning,J0,30,24,24,30,15,4,11
561,random,q_learning,J0,30,10,10,30,9,5,4
562,random,q_learning,J1,4,30,30,4,3,2,1
563,random,q_learning,J1,3,30,30,3,7,1,6
564,random,q_learning,J1,26,30,30,26,24,9,15
565,random,q_learning,J1,9,30,30,9,14,4,10
566,random,q_learning,J1,12,30,30,12,18,6,12
567,random,q_learning,J0,30,15,15,30,13,4,9
568,random,q_learning,J1,16,30,30,16,19,5,14
569,random,q_learning,J0,30,10,10,30,5,0,5
570,random,q_learning,J1,11,30,30,11,15,2,13
571,random,q_learning,J1,4,30,30,4,4,3,1
572,random,q_learning,J1,22,30,30,22,21,7,14
573,random,q_learning,J1,14,30,30,14,16,4,12
574,random,q_learning,J1,28,30,30,28,22,8,14
575,random,q_learning,J1,21,30,30,21,22,10,12
576,random,q_learning,J1,3,30,30,3,11,2,9
577,random,q_learning,J1,12,30,30,12,11,5,6
578,random,q_learning,J1,25,30,30,25,27,12,15
579,random,q_learning,J1,10,30,30,10,11,4,7
580,random,q_learning,J1,8,30,30,8,6,3,3
581,random,q_learning,J1,0,30,30,0,0,0,0
582,random,q_learning,J1,17,30,30,17,17,4,13
583,random,q_learning,J1,11,30,30,11,10,3,7
584,random,q_learning,J1,12,30,30,12,17,6,11
585,random,q_learning,J1,2,30,30,2,4,1,3
586,random,q_learning,J1,26,30,30,26,24,9,15
587,random,q_learning,J1,0,30,30,0,0,0,0
588,random,q_learning,J1,4,30,30,4,2,2,0
589,random,q_learning,J1,22,30,30,22,18,7,11
590,random,q_learning,J1,1,30,30,1,2,0,2
591,random,q_learning,J1,18,30,30,18,17,4,13
592,random,q_learning,J1,17,30,30,17,16,5,11
593,random,q_learning,J1,26,30,30,26,22,9,13
594,random,q_learning,J1,29,30,30,29,17,6,11
595,random,q_learning,J1,19,30,30,19,21,7,14
596,random,q_learning,J0,30,6,6,30,6,2,4
597,random,q_learning,J1,28,30,30,28,27,13,14
598,random,q_learning,J1,26,30,30,26,25,11,14
599,random,q_learning,J1,7,30,30,7,9,3,6
600,random,q_learning,J1,14,30,30,14,15,6,9
601,random,q_learning,J1,27,30,30,27,26,11,15
602,random,q_learning,J0,30,28,28,30,27,13,14
603,random,q_learning,J0,30,22,22,30,15,3,12
604,random,q_learning,J1,4,30,30,4,6,1,5
605,random,q_learning,J1,15,30,30,15,22,5,17
606,random,q_learning,J0,30,13,13,30,9,2,7
607,random,q_learning,J1,15,30,30,15,17,3,14
608,random,q_learning,J0,30,7,7,30,9,5,4
609,random,q_learning,J0,30,12,12,30,7,2,5
610,random,q_learning,J1,3,30,30,3,8,0,8
611,random,q_learning,J1,17,30,30,17,19,4,15
612,random,q_learning,J1,19,30,30,19,19,5,14
613,random,q_learning,J1,29,30,30,29,18,4,14
614,random,q_learning,J1,13,30,30,13,12,2,10
615,random,q_learning,J1,25,30,30,25,26,10,16
616,random,q_learning,J1,15,30,30,15,18,5,13
617,random,q_learning,J1,10,30,30,10,12,4,8
618,random,q_learning,J1,19,30,30,19,17,5,12
619,random,q_learning,J0,30,27,27,30,20,6,14
620,random,q_learning,J1,3,30,30,3,3,0,3
621,random,q_learning,J1,2,30,30,2,3,1,2
622,random,q_learning,J1,11,30,30,11,18,4,14
623,random,q_learning,J1,7,30,30,7,11,1,10
624,random,q_learning,J1,7,30,30,7,14,3,11
625,random,q_learning,J1,23,30,30,23,24,7,17
626,random,q_learning,J1,4,30,30,4,3,1,2
627,random,q_learning,J1,24,30,30,24,20,8,12
628,random,q_learning,J1,3,30,30,3,4,2,2
629,random,q_learning,J1,27,30,30,27,24,8,16
630,random,q_learning,J1,3,30,30,3,3,1,2
631,random,q_learning,J0,30,16,16,30,13,6,7
632,random,q_learning,J0,30,24,24,30,16,5,11
633,random,q_learning,J1,18,30,30,18,15,5,10
634,random,q_learning,J1,28,30,30,28,27,12,15
635,random,q_learning,J1,25,30,30,25,19,5,14
636,random,q_learning,J0,30,16,16,30,17,7,10
637,random,q_learning,J1,16,30,30,16,17,5,12
638,random,q_learning,J1,9,30,30,9,13,3,10
639,random,q_learning,J1,14,30,30,14,13,5,8
640,random,q_learning,J1,25,30,30,25,17,5,12
641,random,q_learning,J0,30,19,19,30,18,7,11
642,random,q_learning,J1,21,30,30,21,16,5,11
643,random,q_learning,J1,24,30,30,24,18,4,14
644,random,q_learning,J0,30,14,14,30,9,2,7
645,random,q_learning,J1,20,30,30,20,20,6,14
646,random,q_learning,J1,25,30,30,25,10,3,7
647,random,q_learning,J1,16,30,30,16,17,8,9
648,random,q_learning,J0,30,9,9,30,4,2,2
649,random,q_learning,J1,0,30,30,0,2,0,2
650,random,q_learning,J1,20,30,30,20,21,6,15
651,random,q_learning,J1,28,30,30,28,21,5,16
652,random,q_learning,J1,8,30,30,8,12,3,9
653,random,q_learning,J1,15,30,30,15,19,6,13
654,random,q_learning,J1,14,30,30,14,16,3,13
655,random,q_learning,J1,28,30,30,28,23,8,15
656,random,q_learning,J0,30,21,21,30,12,5,7
657,random,q_learning,J1,16,30,30,16,21,6,15
658,random,q_learning,J1,6,30,30,6,14,2,12
659,random,q_learning,J1,11,30,30,11,11,4,7
660,random,q_learning,J0,30,2,2,30,2,1,1
661,random,q_learning,J1,19,30,30,19,24,7,17
662,random,q_learning,J1,14,30,30,14,16,9,7
663,random,q_learning,J1,18,30,30,18,25,8,17
664,random,q_learning,J1,19,30,30,19,14,7,7
665,random,q_learning,J1,6,30,30,6,9,2,7
666,random,q_learning,J0,30,2,2,30,2,1,1
667,random,q_learning,J0,30,25,25,30,19,7,12
668,random,q_learning,J0,30,22,22,30,14,2,12
669,random,q_learning,J1,19,30,30,19,21,8,13
670,random,q_learning,J1,10,30,30,10,12,1,11
671,random,q_learning,J1,16,30,30,16,18,5,13
672,random,q_learning,J1,23,30,30,23,21,6,15
673,random,q_learning,J1,26,30,30,26,20,9,11
674,random,q_learning,J1,26,30,30,26,20,10,10
675,random,q_learning,J1,17,30,30,17,15,3,12
676,random,q_learning,J0,30,2,2,30,4,3,1
677,random,q_learning,J1,13,30,30,13,13,4,9
678,random,q_learning,J0,30,24,24,30,17,6,11
679,random,q_learning,J1,5,30,30,5,9,3,6
680,random,q_learning,J1,20,30,30,20,19,5,14
681,random,q_learning,J1,18,30,30,18,24,8,16
682,random,q_learning,J1,14,30,30,14,19,3,16
683,random,q_learning,J1,17,30,30,17,15,2,13
684,random,q_learning,J0,30,5,5,30,4,2,2
685,random,q_learning,J1,11,30,30,11,14,4,10
686,random,q_learning,J0,30,13,13,30,15,9,6
687,random,q_learning,J1,15,30,30,15,16,4,12
688,random,q_learning,J1,16,30,30,16,20,7,13
689,random,q_learning,J1,10,30,30,10,16,3,13
690,random,q_learning,J1,21,30,30,21,13,5,8
691,random,q_learning,J1,15,30,30,15,13,6,7
692,random,q_learning,J1,29,30,30,29,23,9,14
693,random,q_learning,J1,15,30,30,15,19,5,14
694,random,q_learning,J1,4,30,30,4,2,1,1
695,random,q_learning,J1,13,30,30,13,10,7,3
696,random,q_learning,J1,9,30,30,9,11,4,7
697,random,q_learning,J0,30,28,28,30,30,14,16
698,random,q_learning,J1,27,30,30,27,18,8,10
699,random,q_learning,J1,4,30,30,4,4,1,3
700,random,q_learning,J1,13,30,30,13,11,4,7
701,random,q_learning,J1,28,30,30,28,20,7,13
702,random,q_learning,J1,3,30,30,3,5,1,4
703,random,q_learning,J0,30,17,17,30,13,4,9
704,random,q_learning,J1,27,30,30,27,21,11,10
705,random,q_learning,J1,15,30,30,15,19,6,13
706,random,q_learning,J1,19,30,30,19,26,12,14
707,random,q_learning,J1,16,30,30,16,17,5,12
708,random,q_learning,J1,20,30,30,20,21,4,17
709,random,q_learning,J0,30,26,26,30,23,10,13
710,random,q_learning,J0,30,19,19,30,21,8,13
711,random,q_learning,J1,10,30,30,10,10,3,7
712,random,q_learning,J1,5,30,30,5,7,1,6
713,random,q_learning,J1,8,30,30,8,8,3,5
714,random,q_learning,J1,5,30,30,5,7,2,5
715,random,q_learning,J1,20,30,30,20,19,5,14
716,random,q_learning,J1,16,30,30,16,15,3,12
717,random,q_learning,J1,1,30,30,1,2,1,1
718,random,q_learning,J1,13,30,30,13,18,3,15
719,random,q_learning,J1,23,30,30,23,20,6,14
720,random,q_learning,J1,17,30,30,17,18,7,11
721,random,q_learning,J1,6,30,30,6,5,3,2
722,random,q_learning,J1,18,30,30,18,17,3,14
723,random,q_learning,J1,24,30,30,24,22,10,12
724,random,q_learning,J0,30,5,5,30,4,0,4
725,random,q_learning,J1,13,30,30,13,25,6,19
726,random,q_learning,J1,10,30,30,10,13,5,8
727,random,q_learning,J0,30,12,12,30,9,4,5
728,random,q_learning,J0,30,28,28,30,28,11,17
729,random,q_learning,J1,9,30,30,9,7,4,3
730,random,q_learning,J1,14,30,30,14,15,7,8
731,random,q_learning,J1,26,30,30,26,20,8,12
732,random,q_learning,J1,4,30,30,4,6,1,5
733,random,q_learning,J1,29,30,30,29,26,8,18
734,random,q_learning,J1,10,30,30,10,18,4,14
735,random,q_learning,J1,21,30,30,21,26,8,18
736,random,q_learning,J1,16,30,30,16,18,6,12
737,random,q_learning,J1,15,30,30,15,17,9,8
738,random,q_learning,J1,18,30,30,18,20,5,15
739,random,q_learning,J0,30,14,14,30,12,4,8
740,random,q_learning,J1,15,30,30,15,13,4,9
741,random,q_learning,J1,12,30,30,12,16,3,13
742,random,q_learning,J1,24,30,30,24,14,2,12
743,random,q_learning,J1,16,30,30,16,15,3,12
744,random,q_learning,J0,30,4,4,30,3,1,2
745,random,q_learning,J1,6,30,30,6,9,3,6
746,random,q_learning,J1,26,30,30,26,17,4,13
747,random,q_learning,J1,21,30,30,21,21,7,14
748,random,q_learning,J1,26,30,30,26,21,11,10
749,random,q_learning,J1,15,30,30,15,17,7,10
750,random,q_learning,J1,17,30,30,17,18,6,12
751,random,q_learning,J0,30,10,10,30,6,1,5
752,random,q_learning,J1,24,30,30,24,21,5,16
753,random,q_learning,J1,19,30,30,19,10,4,6
754,random,q_learning,J0,30,24,24,30,26,11,15
755,random,q_learning,J0,30,6,6,30,5,1,4
756,random,q_learning,J1,17,30,30,17,15,4,11
757,random,q_learning,J1,24,30,30,24,16,9,7
758,random,q_learning,J1,4,30,30,4,6,2,4
759,random,q_learning,J1,21,30,30,21,21,8,13
760,random,q_learning,J1,21,30,30,21,19,8,11
761,random,q_learning,J0,30,24,24,30,15,2,13
762,random,q_learning,J1,23,30,30,23,27,10,17
763,random,q_learning,J1,23,30,30,23,22,5,17
764,random,q_learning,J1,19,30,30,19,21,10,11
765,random,q_learning,J1,13,30,30,13,20,3,17
766,random,q_learning,J1,15,30,30,15,18,8,10
767,random,q_learning,J1,25,30,30,25,19,9,10
768,random,q_learning,J1,17,30,30,17,17,7,10
769,random,q_learning,J1,25,30,30,25,24,6,18
770,random,q_learning,J1,12,30,30,12,9,2,7
771,random,q_learning,J0,30,22,22,30,16,6,10
772,random,q_learning,J1,8,30,30,8,11,2,9
773,random,q_learning,J1,21,30,30,21,24,7,17
774,random,q_learning,J1,21,30,30,21,25,8,17
775,random,q_learning,J1,17,30,30,17,16,9,7
776,random,q_learning,J1,22,30,30,22,22,10,12
777,random,q_learning,J1,27,30,30,27,17,2,15
778,random,q_learning,J1,24,30,30,24,17,8,9
779,random,q_learning,J0,30,5,5,30,5,2,3
780,random,q_learning,J0,30,23,23,30,18,9,9
781,random,q_learning,J1,23,30,30,23,20,10,10
782,random,q_learning,J0,30,20,20,30,20,12,8
783,random,q_learning,J1,15,30,30,15,22,4,18
784,random,q_learning,J1,7,30,30,7,13,1,12
785,random,q_learning,J1,9,30,30,9,13,5,8
786,random,q_learning,J1,10,30,30,10,9,2,7
787,random,q_learning,J0,30,27,27,30,22,8,14
788,random,q_learning,J0,30,18,18,30,12,2,10
789,random,q_learning,J1,20,30,30,20,23,9,14
790,random,q_learning,J1,12,30,30,12,15,3,12
791,random,q_learning,J1,9,30,30,9,12,4,8
792,random,q_learning,J1,18,30,30,18,15,3,12
793,random,q_learning,J1,16,30,30,16,16,4,12
794,random,q_learning,J1,12,30,30,12,11,4,7
795,random,q_learning,J1,23,30,30,23,21,6,15
796,random,q_learning,J1,20,30,30,20,19,8,11
797,random,q_learning,J1,8,30,30,8,8,4,4
798,random,q_learning,J1,16,30,30,16,18,7,11
799,random,q_learning,J1,11,30,30,11,10,5,5
800,random,q_learning,J1,5,30,30,5,7,0,7
801,random,q_learning,J1,5,30,30,5,5,2,3
802,random,q_learning,J1,21,30,30,21,22,5,17
803,random,q_learning,J1,20,30,30,20,18,9,9
804,random,q_learning,J1,0,30,30,0,0,0,0
805,random,q_learning,J1,26,30,30,26,25,10,15
806,random,q_learning,J1,14,30,30,14,11,4,7
807,random,q_learning,J0,30,21,21,30,19,5,14
808,random,q_learning,J1,18,30,30,18,15,3,12
809,random,q_learning,J1,21,30,30,21,21,3,18
810,random,q_learning,J1,8,30,30,8,12,1,11
811,random,q_learning,J1,15,30,30,15,18,3,15
812,random,q_learning,J1,7,30,30,7,17,3,14
813,random,q_learning,J1,23,30,30,23,19,9,10
814,random,q_learning,J1,9,30,30,9,11,3,8
815,random,q_learning,J1,18,30,30,18,21,4,17
816,random,q_learning,J1,28,30,30,28,22,7,15
817,random,q_learning,J1,25,30,30,25,19,4,15
818,random,q_learning,J0,30,9,9,30,13,6,7
819,random,q_learning,J1,29,30,30,29,23,10,13
820,random,q_learning,J1,0,30,30,0,0,0,0
821,random,q_learning,J0,30,20,20,30,16,2,14
822,random,q_learning,J0,30,24,24,30,21,10,11
823,random,q_learning,J1,19,30,30,19,23,9,14
824,random,q_learning,J1,10,30,30,10,7,2,5
825,random,q_learning,J0,30,18,18,30,12,2,10
826,random,q_learning,J0,30,0,0,30,0,0,0
827,random,q_learning,J1,9,30,30,9,12,3,9
828,random,q_learning,J1,11,30,30,11,15,2,13
829,random,q_learning,J0,30,17,17,30,11,4,7
830,random,q_learning,J1,14,30,30,14,19,4,15
831,random,q_learning,J0,30,20,20,30,14,6,8
832,random,q_learning,J1,26,30,30,26,20,5,15
833,random,q_learning,J0,30,25,25,30,22,10,12
834,random,q_learning,J1,13,30,30,13,16,3,13
835,random,q_learning,J1,16,30,30,16,17,6,11
836,random,q_learning,J1,24,30,30,24,24,7,17
837,random,q_learning,J1,18,30,30,18,11,7,4
838,random,q_learning,J0,30,4,4,30,3,0,3
839,random,q_learning,J0,30,5,5,30,3,1,2
840,random,q_learning,J1,7,30,30,7,7,3,4
841,random,q_learning,J1,13,30,30,13,13,1,12
842,random,q_learning,J1,21,30,30,21,17,5,12
843,random,q_learning,J0,30,25,25,30,23,5,18
844,random,q_learning,J0,30,14,14,30,7,1,6
845,random,q_learning,J1,20,30,30,20,24,8,16
846,random,q_learning,J1,4,30,30,4,7,2,5
847,random,q_learning,J0,30,18,18,30,13,1,12
848,random,q_learning,J1,24,30,30,24,21,6,15
849,random,q_learning,J1,12,30,30,12,13,3,10
850,random,q_learning,J1,21,30,30,21,21,7,14
851,random,q_learning,J1,21,30,30,21,22,9,13
852,random,q_learning,J1,17,30,30,17,20,7,13
853,random,q_learning,J1,7,30,30,7,12,3,9
854,random,q_learning,J1,18,30,30,18,19,6,13
855,random,q_learning,J1,0,30,30,0,0,0,0
856,random,q_learning,J1,17,30,30,17,15,5,10
857,random,q_learning,J1,18,30,30,18,21,7,14
858,random,q_learning,J1,14,30,30,14,16,3,13
859,random,q_learning,J1,20,30,30,20,14,3,11
860,random,q_learning,J1,25,30,30,25,20,6,14
861,random,q_learning,J1,27,30,30,27,22,9,13
862,random,q_learning,J1,10,30,30,10,17,2,15
863,random,q_learning,J1,1,30,30,1,4,0,4
864,random,q_learning,J1,8,30,30,8,14,4,10
865,random,q_learning,J0,30,25,25,30,22,10,12
866,random,q_learning,J1,14,30,30,14,11,4,7
867,random,q_learning,J1,18,30,30,18,16,3,13
868,random,q_learning,J1,23,30,30,23,25,10,15
869,random,q_learning,J0,30,17,17,30,13,4,9
870,random,q_learning,J1,18,30,30,18,16,3,13
871,random,q_learning,J1,29,30,30,29,19,6,13
872,random,q_learning,J1,18,30,30,18,16,4,12
873,random,q_learning,J1,14,30,30,14,13,1,12
874,random,q_learning,J1,23,30,30,23,21,7,14
875,random,q_learning,J1,15,30,30,15,19,4,15
876,random,q_learning,J1,21,30,30,21,23,7,16
877,random,q_learning,J1,16,30,30,16,17,3,14
878,random,q_learning,J1,7,30,30,7,8,2,6
879,random,q_learning,J1,21,30,30,21,22,5,17
880,random,q_learning,J1,18,30,30,18,14,0,14
881,random,q_learning,J0,30,8,8,30,6,1,5
882,random,q_learning,J1,23,30,30,23,23,7,16
883,random,q_learning,J1,13,30,30,13,20,1,19
884,random,q_learning,J1,11,30,30,11,14,0,14
885,random,q_learning,J1,12,30,30,12,12,4,8
886,random,q_learning,J0,30,2,2,30,3,1,2
887,random,q_learning,J0,30,0,0,30,0,0,0
888,random,q_learning,J0,30,26,26,30,25,9,16
889,random,q_learning,J1,22,30,30,22,18,6,12
890,random,q_learning,J1,9,30,30,9,16,1,15
891,random,q_learning,J0,30,0,0,30,0,0,0
892,random,q_learning,J0,30,3,3,30,5,3,2
893,random,q_learning,J1,22,30,30,22,18,4,14
894,random,q_learning,J1,19,30,30,19,17,5,12
895,random,q_learning,J1,16,30,30,16,14,3,11
896,random,q_learning,J1,2,30,30,2,2,1,1
897,random,q_learning,J0,30,16,16,30,22,12,10
898,random,q_learning,J0,30,0,0,30,0,0,0
899,random,q_learning,J1,11,30,30,11,10,1,9
900,random,q_learning,J0,30,15,15,30,17,9,8
901,random,q_learning,J1,23,30,30,23,14,4,10
902,random,q_learning,J1,18,30,30,18,23,7,16
903,random,q_learning,J0,30,14,14,30,11,4,7
904,random,q_learning,J1,11,30,30,11,16,3,13
905,random,q_learning,J1,19,30,30,19,16,7,9
906,random,q_learning,J0,30,0,0,30,0,0,0
907,random,q_learning,J1,0,30,30,0,0,0,0
908,random,q_learning,J1,22,30,30,22,21,10,11
909,random,q_learning,J1,9,30,30,9,14,2,12
910,random,q_learning,J1,13,30,30,13,18,5,13
911,random,q_learning,J1,24,30,30,24,23,12,11
912,random,q_learning,J1,13,30,30,13,19,4,15
913,random,q_learning,J1,21,30,30,21,19,3,16
914,random,q_learning,J1,13,30,30,13,15,0,15
915,random,q_learning,J1,5,30,30,5,9,2,7
916,random,q_learning,J1,22,30,30,22,18,4,14
917,random,q_learning,J1,17,30,30,17,18,4,14
918,random,q_learning,J1,23,30,30,23,21,7,14
919,random,q_learning,J1,7,30,30,7,13,5,8
920,random,q_learning,J1,25,30,30,25,23,9,14
921,random,q_learning,J1,21,30,30,21,21,7,14
922,random,q_learning,J1,13,30,30,13,11,3,8
923,random,q_learning,J0,30,29,29,30,20,8,12
924,random,q_learning,J1,28,30,30,28,24,11,13
925,random,q_learning,J1,2,30,30,2,1,1,0
926,random,q_learning,J1,1,30,30,1,1,1,0
927,random,q_learning,J1,13,30,30,13,14,4,10
928,random,q_learning,J1,24,30,30,24,21,10,11
929,random,q_learning,J1,23,30,30,23,21,7,14
930,random,q_learning,J1,16,30,30,16,19,4,15
931,random,q_learning,J1,18,30,30,18,13,5,8
932,random,q_learning,J1,14,30,30,14,9,2,7
933,random,q_learning,J1,20,30,30,20,19,7,12
934,random,q_learning,J0,30,10,10,30,10,4,6
935,random,q_learning,J0,30,10,10,30,7,1,6
936,random,q_learning,J1,19,30,30,19,18,4,14
937,random,q_learning,J0,30,3,3,30,10,8,2
938,random,q_learning,J0,30,21,21,30,17,6,11
939,random,q_learning,J1,15,30,30,15,18,7,11
940,random,q_learning,J1,24,30,30,24,17,7,10
941,random,q_learning,J1,11,30,30,11,13,4,9
942,random,q_learning,J1,26,30,30,26,26,11,15
943,random,q_learning,J1,27,30,30,27,24,12,12
944,random,q_learning,J1,29,30,30,29,26,9,17
945,random,q_learning,J0,30,24,24,30,23,8,15
946,random,q_learning,J0,30,19,19,30,11,3,8
947,random,q_learning,J0,30,29,29,30,22,11,11
948,random,q_learning,J1,19,30,30,19,22,5,17
949,random,q_learning,J0,30,17,17,30,18,7,11
950,random,q_learning,J1,9,30,30,9,6,3,3
951,random,q_learning,J1,16,30,30,16,14,5,9
952,random,q_learning,J1,23,30,30,23,20,10,10
953,random,q_learning,J1,18,30,30,18,14,5,9
954,random,q_learning,J0,30,2,2,30,3,1,2
955,random,q_learning,J1,13,30,30,13,15,3,12
956,random,q_learning,J1,27,30,30,27,20,5,15
957,random,q_learning,J1,15,30,30,15,14,6,8
958,random,q_learning,J1,13,30,30,13,17,5,12
959,random,q_learning,J1,22,30,30,22,16,6,10
960,random,q_learning,J1,0,30,30,0,0,0,0
961,random,q_learning,J1,16,30,30,16,16,5,11
962,random,q_learning,J1,25,30,30,25,21,9,12
963,random,q_learning,J1,23,30,30,23,23,10,13
964,random,q_learning,J1,6,30,30,6,7,2,5
965,random,q_learning,J1,26,30,30,26,26,15,11
966,random,q_learning,J1,26,30,30,26,20,8,12
967,random,q_learning,J1,4,30,30,4,4,0,4
968,random,q_learning,J1,22,30,30,22,17,5,12
969,random,q_learning,J1,2,30,30,2,2,1,1
970,random,q_learning,J1,16,30,30,16,20,4,16
971,random,q_learning,J1,2,30,30,2,2,1,1
972,random,q_learning,J1,14,30,30,14,13,5,8
973,random,q_learning,J1,5,30,30,5,7,1,6
974,random,q_learning,J0,30,2,2,30,3,1,2
975,random,q_learning,J0,30,29,29,30,25,10,15
976,random,q_learning,J0,30,23,23,30,25,11,14
977,random,q_learning,J1,24,30,30,24,21,5,16
978,random,q_learning,J1,14,30,30,14,16,3,13
979,random,q_learning,J0,30,11,11,30,8,3,5
980,random,q_learning,J0,30,9,9,30,8,5,3
981,random,q_learning,J1,13,30,30,13,16,3,13
982,random,q_learning,J1,19,30,30,19,16,7,9
983,random,q_learning,J1,1,30,30,1,6,0,6
984,random,q_learning,J1,27,30,30,27,19,8,11
985,random,q_learning,J1,17,30,30,17,20,6,14
986,random,q_learning,J1,21,30,30,21,21,4,17
987,random,q_learning,J1,24,30,30,24,21,5,16
988,random,q_learning,J0,30,26,26,30,18,6,12
989,random,q_learning,J0,30,19,19,30,10,1,9
990,random,q_learning,J1,4,30,30,4,3,2,1
991,random,q_learning,J1,20,30,30,20,19,8,11
992,random,q_learning,J1,12,30,30,12,11,2,9
993,random,q_learning,J1,28,30,30,28,19,7,12
994,random,q_learning,J1,19,30,30,19,23,8,15
995,random,q_learning,J0,30,21,21,30,23,10,13
996,random,q_learning,J0,30,16,16,30,10,3,7
997,random,q_learning,J1,0,30,30,0,0,0,0
998,random,q_learning,J0,30,2,2,30,3,1,2
999,random,q_learning,J1,29,30,30,29,29,11,18
1000,random,q_learning,J1,26,30,30,26,20,6,14
