game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
534,random,q_learning,J0,30,16,16,30,18,10,8
535,random,q_learning,J1,21,30,30,21,23,10,13
536,random,q_learning,J1,13,30,30,13,19,9,10
537,random,q_learning,J1,12,30,30,12,13,0,13
538,random,q_learning,J1,2,30,30,2,4,1,3
539,random,q_learning,J0,30,1,1,30,1,0,1
540,random,q_learning,J1,18,30,30,18,23,9,14
541,random,q_learning,J0,30,24,24,30,21,10,11
542,random,q_learning,J1,1,30,30,1,2,0,2
543,random,q_learning,J1,13,30,30,13,13,4,9
544,random,q_learning,J1,3,30,30,3,2,2,0
545,random,q_learning,J1,2,30,30,2,3,0,3
546,random,q_learning,J0,30,18,18,30,14,3,11
547,random,q_learning,J1,15,30,30,15,20,4,16
548,random,q_learning,J0,30,25,25,30,22,11,11
549,random,q_learning,J1,17,30,30,17,19,5,14
550,random,q_learning,J1,14,30,30,14,17,3,14
551,random,q_learning,J0,30,1,1,30,3,3,0
552,random,q_learning,J1,1,30,30,1,2,0,2
553,random,q_learning,J1,6,30,30,6,8,4,4
554,random,q_learning,J1,16,30,30,16,21,5,16
555,random,q_learning,J1,12,30,30,12,18,5,13
556,random,q_learning,J1,14,30,30,14,22,8,14
557,random,q_learning,J1,6,30,30,6,7,2,5
558,random,q_learning,J1,3,30,30,3,2,2,0
559,random,q_learning,J0,30,13,13,30,12,4,8
560,random,q_learning,J1,27,30,30,27,22,9,13
561,random,q_learning,J1,17,30,30,17,20,5,15
562,random,q_learning,J1,16,30,30,16,14,4,10
563,random,q_learning,J1,28,30,30,28,23,8,15
564,random,q_learning,J1,11,30,30,11,15,3,12
565,random,q_learning,J1,16,30,30,16,12,2,10
566,random,q_learning,J1,5,30,30,5,6,3,3
567,random,q_learning,J1,12,30,30,12,19,4,15
568,random,q_learning,J1,18,30,30,18,16,3,13
569,random,q_learning,J1,20,30,30,20,19,12,7
570,random,q_learning,J1,15,30,30,15,9,7,2
571,random,q_learning,J0,30,0,0,30,0,0,0
572,random,q_learning,J1,19,30,30,19,21,7,14
573,random,q_learning,J1,21,30,30,21,19,10,9
574,random,q_learning,J0,30,20,20,30,18,9,9
575,random,q_learning,J0,30,22,22,30,22,13,9
576,random,q_learning,J1,11,30,30,11,9,4,5
577,random,q_learning,J1,13,30,30,13,13,4,9
578,random,q_learning,J0,30,17,17,30,20,8,12
579,random,q_learning,J1,12,30,30,12,14,5,9
580,random,q_learning,J1,13,30,30,13,18,7,11
581,random,q_learning,J0,30,6,6,30,3,0,3
582,random,q_learning,J1,25,30,30,25,26,11,15
583,random,q_learning,J0,30,25,25,30,17,3,14
584,random,q_learning,J0,30,24,24,30,22,8,14
585,random,q_learning,J0,30,27,27,30,18,6,12
586,random,q_learning,J1,10,30,30,10,12,5,7
587,random,q_learning,J1,21,30,30,21,22,9,13
588,random,q_learning,J0,30,27,27,30,24,12,12
589,random,q_learning,J1,25,30,30,25,27,11,16
590,random,q_learning,J1,16,30,30,16,20,7,13
591,random,q_learning,J0,30,29,29,30,27,10,17
592,random,q_learning,J1,15,30,30,15,18,3,15
593,random,q_learning,J1,1,30,30,1,7,0,7
594,random,q_learning,J0,30,25,25,30,26,11,15
595,random,q_learning,J1,2,30,30,2,3,0,3
596,random,q_learning,J1,26,30,30,26,19,7,12
597,random,q_learning,J1,19,30,30,19,19,4,15
598,random,q_learning,J1,5,30,30,5,5,2,3
599,random,q_learning,J1,12,30,30,12,21,3,18
600,random,q_learning,J1,6,30,30,6,6,2,4
601,random,q_learning,J1,25,30,30,25,24,7,17
602,random,q_learning,J1,24,30,30,24,22,5,17
603,random,q_learning,J0,30,16,16,30,17,8,9
604,random,q_learning,J1,24,30,30,24,23,7,16
605,random,q_learning,J1,0,30,30,0,0,0,0
606,random,q_learning,J1,4,30,30,4,3,3,0
607,random,q_learning,J1,21,30,30,21,16,4,12
608,random,q_learning,J0,30,12,12,30,4,1,3
609,random,q_learning,J0,30,3,3,30,6,3,3
610,random,q_learning,J0,30,20,20,30,21,9,12
611,random,q_learning,J0,30,22,22,30,23,8,15
612,random,q_learning,J0,30,16,16,30,10,2,8
613,random,q_learning,J1,26,30,30,26,15,7,8
614,random,q_learning,J1,24,30,30,24,23,6,17
615,random,q_learning,J1,17,30,30,17,20,7,13
616,random,q_learning,J1,12,30,30,12,10,4,6
617,random,q_learning,J1,22,30,30,22,18,6,12
618,random,q_learning,J0,30,1,1,30,3,2,1
619,random,q_learning,J0,30,26,26,30,24,11,13
620,random,q_learning,J1,17,30,30,17,20,7,13
621,random,q_learning,J1,17,30,30,17,20,6,14
622,random,q_learning,J1,10,30,30,10,16,6,10
623,random,q_learning,J0,30,21,21,30,23,11,12
624,random,q_learning,J0,30,0,0,30,1,1,0
625,random,q_learning,J1,17,30,30,17,18,7,11
626,random,q_learning,J0,30,12,12,30,16,9,7
627,random,q_learning,J1,23,30,30,23,17,4,13
628,random,q_learning,J1,15,30,30,15,22,7,15
629,random,q_learning,J1,3,30,30,3,3,2,1
630,random,q_learning,J1,15,30,30,15,19,6,13
631,random,q_learning,J0,30,9,9,30,11,7,4
632,random,q_learning,J1,21,30,30,21,17,3,14
633,random,q_learning,J1,9,30,30,9,17,1,16
634,random,q_learning,J0,30,24,24,30,25,10,15
635,random,q_learning,J1,10,30,30,10,8,4,4
636,random,q_learning,J1,20,30,30,20,19,7,12
637,random,q_learning,J0,30,25,25,30,22,4,18
638,random,q_learning,J1,0,30,30,0,0,0,0
639,random,q_learning,J1,7,30,30,7,6,3,3
640,random,q_learning,J1,24,30,30,24,24,4,20
641,random,q_learning,J1,5,30,30,5,6,2,4
642,random,q_learning,J0,30,6,6,30,5,2,3
643,random,q_learning,J1,12,30,30,12,14,6,8
644,random,q_learning,J0,30,17,17,30,12,4,8
645,random,q_learning,J1,21,30,30,21,11,2,9
646,random,q_learning,J0,30,22,22,30,22,7,15
647,random,q_learning,J1,10,30,30,10,15,2,13
648,random,q_learning,J1,18,30,30,18,23,8,15
649,random,q_learning,J1,25,30,30,25,21,4,17
650,random,q_learning,J1,6,30,30,6,4,1,3
651,random,q_learning,J0,30,5,5,30,7,3,4
652,random,q_learning,J1,29,30,30,29,25,15,10
653,random,q_learning,J1,2,30,30,2,2,0,2
654,random,q_learning,J1,29,30,30,29,11,4,7
655,random,q_learning,J1,23,30,30,23,24,9,15
656,random,q_learning,J1,21,30,30,21,22,7,15
657,random,q_learning,J1,17,30,30,17,14,6,8
658,random,q_learning,J1,29,30,30,29,23,10,13
659,random,q_learning,J1,10,30,30,10,19,5,14
660,random,q_learning,J1,7,30,30,7,14,2,12
661,random,q_learning,J1,12,30,30,12,12,4,8
662,random,q_learning,J1,7,30,30,7,12,3,9
663,random,q_learning,J1,10,30,30,10,16,2,14
664,random,q_learning,J1,20,30,30,20,19,7,12
665,random,q_learning,J1,0,30,30,0,1,0,1
666,random,q_learning,J0,30,18,18,30,18,8,10
667,random,q_learning,J1,5,30,30,5,7,1,6
668,random,q_learning,J1,11,30,30,11,16,3,13
669,random,q_learning,J0,30,19,19,30,18,6,12
670,random,q_learning,J1,13,30,30,13,17,5,12
671,random,q_learning,J1,21,30,30,21,19,5,14
672,random,q_learning,J1,11,30,30,11,12,5,7
673,random,q_learning,J0,30,2,2,30,3,2,1
674,random,q_learning,J1,3,30,30,3,2,1,1
675,random,q_learning,J1,14,30,30,14,8,3,5
676,random,q_learning,J1,20,30,30,20,14,2,12
677,random,q_learning,J1,16,30,30,16,16,6,10
678,random,q_learning,J1,0,30,30,0,2,0,2
679,random,q_learning,J1,21,30,30,21,20,5,15
680,random,q_learning,J1,1,30,30,1,3,0,3
681,random,q_learning,J1,17,30,30,17,20,7,13
682,random,q_learning,J0,30,12,12,30,12,5,7
683,random,q_learning,J1,5,30,30,5,11,0,11
684,random,q_learning,J1,7,30,30,7,13,1,12
685,random,q_learning,J1,19,30,30,19,20,8,12
686,random,q_learning,J1,14,30,30,14,19,7,12
687,random,q_learning,J1,5,30,30,5,12,3,9
688,random,q_learning,J1,20,30,30,20,18,4,14
689,random,q_learning,J1,13,30,30,13,18,4,14
690,random,q_learning,J1,13,30,30,13,15,3,12
691,random,q_learning,J1,16,30,30,16,16,7,9
692,random,q_learning,J1,15,30,30,15,20,5,15
693,random,q_learning,J1,5,30,30,5,5,1,4
694,random,q_learning,J1,22,30,30,22,19,7,12
695,random,q_learning,J1,17,30,30,17,14,2,12
696,random,q_learning,J1,3,30,30,3,3,1,2
697,random,q_learning,J1,7,30,30,7,5,0,5
698,random,q_learning,J0,30,26,26,30,25,13,12
699,random,q_learning,J1,3,30,30,3,10,1,9
700,random,q_learning,J1,12,30,30,12,18,6,12
701,random,q_learning,J0,30,25,25,30,16,5,11
702,random,q_learning,J1,14,30,30,14,19,4,15
703,random,q_learning,J1,7,30,30,7,7,5,2
704,random,q_learning,J1,16,30,30,16,13,2,11
705,random,q_learning,J1,20,30,30,20,19,7,12
706,random,q_learning,J1,18,30,30,18,25,7,18
707,random,q_learning,J1,12,30,30,12,14,2,12
708,random,q_learning,J0,30,17,17,30,23,12,11
709,random,q_learning,J1,6,30,30,6,5,4,1
710,random,q_learning,J1,3,30,30,3,7,1,6
711,random,q_learning,J1,9,30,30,9,16,4,12
712,random,q_learning,J1,20,30,30,20,22,8,14
713,random,q_learning,J1,21,30,30,21,16,6,10
714,random,q_learning,J1,13,30,30,13,16,3,13
715,random,q_learning,J1,17,30,30,17,19,7,12
716,random,q_learning,J1,18,30,30,18,21,4,17
717,random,q_learning,J0,30,26,26,30,25,11,14
718,random,q_learning,J0,30,25,25,30,22,8,14
719,random,q_learning,J1,20,30,30,20,18,8,10
720,random,q_learning,J0,30,14,14,30,14,5,9
721,random,q_learning,J1,11,30,30,11,7,1,6
722,random,q_learning,J1,5,30,30,5,3,1,2
723,random,q_learning,J1,13,30,30,13,17,3,14
724,random,q_learning,J1,10,30,30,10,12,2,10
725,random,q_learning,J1,13,30,30,13,11,4,7
726,random,q_learning,J1,16,30,30,16,20,5,15
727,random,q_learning,J1,11,30,30,11,15,4,11
728,random,q_learning,J1,14,30,30,14,13,4,9
729,random,q_learning,J1,9,30,30,9,16,5,11
730,random,q_learning,J1,16,30,30,16,10,4,6
731,random,q_learning,J1,24,30,30,24,21,6,15
732,random,q_learning,J0,30,18,18,30,9,4,5
733,random,q_learning,J1,21,30,30,21,21,5,16
734,random,q_learning,J1,29,30,30,29,21,6,15
735,random,q_learning,J1,24,30,30,24,29,8,21
736,random,q_learning,J0,30,24,24,30,19,7,12
737,random,q_learning,J1,19,30,30,19,18,7,11
738,random,q_learning,J1,22,30,30,22,25,7,18
739,random,q_learning,J1,27,30,30,27,19,7,12
740,random,q_learning,J1,15,30,30,15,16,7,9
741,random,q_learning,J1,6,30,30,6,15,4,11
742,random,q_learning,J1,11,30,30,11,19,4,15
743,random,q_learning,J1,17,30,30,17,15,4,11
744,random,q_learning,J1,16,30,30,16,16,6,10
745,random,q_learning,J1,3,30,30,3,10,2,8
746,random,q_learning,J1,29,30,30,29,27,10,17
747,random,q_learning,J1,18,30,30,18,19,5,14
748,random,q_learning,J0,30,22,22,30,18,9,9
749,random,q_learning,J1,14,30,30,14,20,6,14
750,random,q_learning,J1,15,30,30,15,13,4,9
751,random,q_learning,J1,29,30,30,29,14,2,12
752,random,q_learning,J0,30,17,17,30,12,6,6
753,random,q_learning,J0,30,26,26,30,20,9,11
754,random,q_learning,J1,14,30,30,14,13,2,11
755,random,q_learning,J0,30,2,2,30,5,3,2
756,random,q_learning,J1,26,30,30,26,18,3,15
757,random,q_learning,J1,5,30,30,5,10,2,8
758,random,q_learning,J0,30,24,24,30,15,3,12
759,random,q_learning,J1,21,30,30,21,24,6,18
760,random,q_learning,J0,30,7,7,30,3,2,1
761,random,q_learning,J0,30,12,12,30,8,3,5
762,random,q_learning,J0,30,17,17,30,8,0,8
763,random,q_learning,J0,30,10,10,30,16,10,6
764,random,q_learning,J0,30,25,25,30,12,3,9
765,random,q_learning,J1,10,30,30,10,13,3,10
766,random,q_learning,J1,23,30,30,23,24,10,14
767,random,q_learning,J1,24,30,30,24,21,10,11
768,random,q_learning,J1,18,30,30,18,10,6,4
769,random,q_learning,J0,30,22,22,30,12,4,8
770,random,q_learning,J1,1,30,30,1,1,1,0
771,random,q_learning,J1,25,30,30,25,18,7,11
772,random,q_learning,J1,16,30,30,16,15,7,8
773,random,q_learning,J0,30,26,26,30,12,1,11
774,random,q_learning,J0,30,17,17,30,17,7,10
775,random,q_learning,J1,24,30,30,24,20,7,13
776,random,q_learning,J1,6,30,30,6,10,4,6
777,random,q_learning,J1,19,30,30,19,15,5,10
778,random,q_learning,J0,30,5,5,30,6,3,3
779,random,q_learning,J1,27,30,30,27,22,5,17
780,random,q_learning,J1,7,30,30,7,11,2,9
781,random,q_learning,J1,4,30,30,4,4,0,4
782,random,q_learning,J0,30,8,8,30,11,5,6
783,random,q_learning,J1,2,30,30,2,3,1,2
784,random,q_learning,J1,20,30,30,20,15,4,11
785,random,q_learning,J1,3,30,30,3,5,1,4
786,random,q_learning,J1,8,30,30,8,18,3,15
787,random,q_learning,J0,30,19,19,30,18,8,10
788,random,q_learning,J1,26,30,30,26,23,13,10
789,random,q_learning,J1,19,30,30,19,17,4,13
790,random,q_learning,J1,20,30,30,20,20,8,12
791,random,q_learning,J1,17,30,30,17,20,6,14
792,random,q_learning,J1,19,30,30,19,20,9,11
793,random,q_learning,J1,20,30,30,20,18,4,14
794,random,q_learning,J1,4,30,30,4,15,2,13
795,random,q_learning,J0,30,9,9,30,7,0,7
796,random,q_learning,J1,9,30,30,9,13,2,11
797,random,q_learning,J1,12,30,30,12,20,7,13
798,random,q_learning,J0,30,20,20,30,17,7,10
799,random,q_learning,J1,21,30,30,21,19,1,18
800,random,q_learning,J0,30,7,7,30,4,1,3
801,random,q_learning,J1,14,30,30,14,21,6,15
802,random,q_learning,J1,14,30,30,14,18,7,11
803,random,q_learning,J1,26,30,30,26,20,5,15
804,random,q_learning,J1,18,30,30,18,19,9,10
805,random,q_learning,J1,26,30,30,26,21,5,16
806,random,q_learning,J1,17,30,30,17,12,5,7
807,random,q_learning,J1,17,30,30,17,17,2,15
808,random,q_learning,J0,30,15,15,30,11,4,7
809,random,q_learning,J1,18,30,30,18,23,6,17
810,random,q_learning,J1,25,30,30,25,23,10,13
811,random,q_learning,J0,30,17,17,30,21,8,13
812,random,q_learning,J1,17,30,30,17,15,5,10
813,random,q_learning,J1,13,30,30,13,14,6,8
814,random,q_learning,J1,19,30,30,19,20,7,13
815,random,q_learning,J1,24,30,30,24,25,10,15
816,random,q_learning,J1,20,30,30,20,27,12,15
817,random,q_learning,J1,21,30,30,21,23,12,11
818,random,q_learning,J1,23,30,30,23,19,7,12
819,random,q_learning,J0,30,18,18,30,21,11,10
820,random,q_learning,J1,11,30,30,11,13,4,9
821,random,q_learning,J1,26,30,30,26,11,3,8
822,random,q_learning,J1,24,30,30,24,19,6,13
823,random,q_learning,J1,19,30,30,19,19,7,12
824,random,q_learning,J1,23,30,30,23,21,8,13
825,random,q_learning,J1,28,30,30,28,17,3,14
826,random,q_learning,J1,22,30,30,22,24,8,16
827,random,q_learning,J0,30,11,11,30,10,2,8
828,random,q_learning,J0,30,0,0,30,0,0,0
829,random,q_learning,J1,24,30,30,24,22,7,15
830,random,q_learning,J1,17,30,30,17,19,5,14
831,random,q_learning,J1,9,30,30,9,9,2,7
832,random,q_learning,J1,14,30,30,14,17,5,12
833,random,q_learning,J0,30,9,9,30,6,0,6
834,random,q_learning,J1,27,30,30,27,21,5,16
835,random,q_learning,J0,30,6,6,30,4,1,3
836,random,q_learning,J1,19,30,30,19,10,5,5
837,random,q_learning,J1,10,30,30,10,12,5,7
838,random,q_learning,J1,27,30,30,27,20,9,11
839,random,q_learning,J1,10,30,30,10,8,4,4
840,random,q_learning,J1,14,30,30,14,14,5,9
841,random,q_learning,J1,22,30,30,22,29,11,18
842,random,q_learning,J0,30,26,26,30,18,6,12
843,random,q_learning,J1,23,30,30,23,19,6,13
844,random,q_learning,J1,5,30,30,5,7,1,6
845,random,q_learning,J1,22,30,30,22,19,6,13
846,random,q_learning,J1,29,30,30,29,27,13,14
847,random,q_learning,J0,30,0,0,30,0,0,0
848,random,q_learning,J1,28,30,30,28,25,8,17
849,random,q_learning,J1,9,30,30,9,14,3,11
850,random,q_learning,J1,7,30,30,7,14,0,14
851,random,q_learning,J1,16,30,30,16,20,7,13
852,random,q_learning,J1,26,30,30,26,24,11,13
853,random,q_learning,J1,8,30,30,8,15,3,12
854,random,q_learning,J1,18,30,30,18,21,6,15
855,random,q_learning,J1,20,30,30,20,23,6,17
856,random,q_learning,J1,23,30,30,23,28,8,20
857,random,q_learning,J1,28,30,30,28,18,5,13
858,random,q_learning,J1,18,30,30,18,18,8,10
859,random,q_learning,J0,30,22,22,30,19,7,12
860,random,q_learning,J0,30,18,18,30,14,4,10
861,random,q_learning,J0,30,4,4,30,3,2,1
862,random,q_learning,J0,30,7,7,30,5,2,3
863,random,q_learning,J1,20,30,30,20,21,8,13
864,random,q_learning,J1,15,30,30,15,12,4,8
865,random,q_learning,J1,14,30,30,14,14,7,7
866,random,q_learning,J1,7,30,30,7,10,4,6
867,random,q_learning,J1,8,30,30,8,12,2,10
868,random,q_learning,J1,17,30,30,17,24,7,17
869,random,q_learning,J1,6,30,30,6,13,2,11
870,random,q_learning,J1,11,30,30,11,18,5,13
871,random,q_learning,J1,20,30,30,20,17,7,10
872,random,q_learning,J1,1,30,30,1,2,0,2
873,random,q_learning,J1,27,30,30,27,24,11,13
874,random,q_learning,J1,26,30,30,26,25,9,16
875,random,q_learning,J0,30,20,20,30,19,9,10
876,random,q_learning,J1,4,30,30,4,4,2,2
877,random,q_learning,J0,30,18,18,30,20,8,12
878,random,q_learning,J1,0,30,30,0,0,0,0
879,random,q_learning,J1,10,30,30,10,10,4,6
880,random,q_learning,J0,30,5,5,30,4,1,3
881,random,q_learning,J1,14,30,30,14,19,7,12
882,random,q_learning,J1,13,30,30,13,16,7,9
883,random,q_learning,J1,11,30,30,11,16,3,13
884,random,q_learning,J1,16,30,30,16,21,7,14
885,random,q_learning,J1,18,30,30,18,21,8,13
886,random,q_learning,J1,18,30,30,18,29,9,20
887,random,q_learning,J1,20,30,30,20,18,6,12
888,random,q_learning,J1,25,30,30,25,18,7,11
889,random,q_learning,J1,14,30,30,14,10,6,4
890,random,q_learning,J1,4,30,30,4,3,1,2
891,random,q_learning,J1,27,30,30,27,24,9,15
892,random,q_learning,J1,19,30,30,19,18,8,10
893,random,q_learning,J1,8,30,30,8,11,3,8
894,random,q_learning,J1,26,30,30,26,16,6,10
895,random,q_learning,J1,17,30,30,17,11,6,5
896,random,q_learning,J0,30,24,24,30,22,10,12
897,random,q_learning,J0,30,3,3,30,5,3,2
898,random,q_learning,J1,10,30,30,10,19,4,15
899,random,q_learning,J1,28,30,30,28,18,3,15
900,random,q_learning,J0,30,0,0,30,1,1,0
901,random,q_learning,J1,10,30,30,10,13,4,9
902,random,q_learning,J1,25,30,30,25,20,7,13
903,random,q_learning,J0,30,21,21,30,18,6,12
904,random,q_learning,J0,30,29,29,30,26,8,18
905,random,q_learning,J1,0,30,30,0,1,0,1
906,random,q_learning,J0,30,14,14,30,19,9,10
907,random,q_learning,J1,27,30,30,27,22,7,15
908,random,q_learning,J1,11,30,30,11,15,5,10
909,random,q_learning,J1,20,30,30,20,18,5,13
910,random,q_learning,J1,9,30,30,9,9,4,5
911,random,q_learning,J0,30,7,7,30,6,0,6
912,random,q_learning,J1,15,30,30,15,11,5,6
913,random,q_learning,J0,30,10,10,30,13,7,6
914,random,q_learning,J1,15,30,30,15,21,5,16
915,random,q_learning,J0,30,10,10,30,11,5,6
916,random,q_learning,J0,30,18,18,30,18,6,12
917,random,q_learning,J0,30,24,24,30,22,8,14
918,random,q_learning,J1,13,30,30,13,13,3,10
919,random,q_learning,J1,28,30,30,28,24,11,13
920,random,q_learning,J1,24,30,30,24,23,7,16
921,random,q_learning,J1,21,30,30,21,21,6,15
922,random,q_learning,J0,30,26,26,30,21,8,13
923,random,q_learning,J1,19,30,30,19,21,7,14
924,random,q_learning,J1,7,30,30,7,7,2,5
925,random,q_learning,J0,30,19,19,30,22,12,10
926,random,q_learning,J0,30,29,29,30,26,9,17
927,random,q_learning,J1,29,30,30,29,19,5,14
928,random,q_learning,J1,24,30,30,24,17,7,10
929,random,q_learning,J1,17,30,30,17,24,5,19
930,random,q_learning,J1,23,30,30,23,24,8,16
931,random,q_learning,J1,12,30,30,12,19,3,16
932,random,q_learning,J0,30,8,8,30,9,5,4
933,random,q_learning,J1,6,30,30,6,14,2,12
934,random,q_learning,J0,30,24,24,30,22,8,14
935,random,q_learning,J0,30,8,8,30,9,3,6
936,random,q_learning,J1,28,30,30,28,22,8,14
937,random,q_learning,J1,15,30,30,15,20,9,11
938,random,q_learning,J1,29,30,30,29,19,4,15
939,random,q_learning,J1,23,30,30,23,24,7,17
940,random,q_learning,J1,0,30,30,0,0,0,0
941,random,q_learning,J1,12,30,30,12,10,5,5
942,random,q_learning,J1,1,30,30,1,4,1,3
943,random,q_learning,J1,21,30,30,21,19,6,13
944,random,q_learning,J1,6,30,30,6,6,1,5
945,random,q_learning,J1,23,30,30,23,22,10,12
946,random,q_learning,J1,8,30,30,8,10,3,7
947,random,q_learning,J1,16,30,30,16,18,6,12
948,random,q_learning,J1,1,30,30,1,1,1,0
949,random,q_learning,J1,18,30,30,18,17,8,9
950,random,q_learning,J1,23,30,30,23,22,6,16
951,random,q_learning,J0,30,14,14,30,6,0,6
952,random,q_learning,J1,1,30,30,1,1,1,0
953,random,q_learning,J1,11,30,30,11,13,4,9
954,random,q_learning,J0,30,28,28,30,23,8,15
955,random,q_learning,J0,30,17,17,30,19,8,11
956,random,q_learning,J1,25,30,30,25,22,6,16
957,random,q_learning,J1,22,30,30,22,20,8,12
958,random,q_learning,J0,30,7,7,30,3,2,1
959,random,q_learning,J1,7,30,30,7,13,2,11
960,random,q_learning,J1,7,30,30,7,4,0,4
961,random,q_learning,J1,25,30,30,25,21,6,15
962,random,q_learning,J1,21,30,30,21,20,10,10
963,random,q_learning,J0,30,23,23,30,19,6,13
964,random,q_learning,J1,10,30,30,10,12,3,9
965,random,q_learning,J1,11,30,30,11,16,3,13
966,random,q_learning,J1,1,30,30,1,1,0,1
967,random,q_learning,J1,17,30,30,17,18,5,13
968,random,q_learning,J1,28,30,30,28,17,4,13
969,random,q_learning,J0,30,5,5,30,5,2,3
970,random,q_learning,J0,30,4,4,30,3,2,1
971,random,q_learning,J1,12,30,30,12,20,6,14
972,random,q_learning,J1,22,30,30,22,24,7,17
973,random,q_learning,J1,0,30,30,0,0,0,0
974,random,q_learning,J0,30,0,0,30,1,1,0
975,random,q_learning,J0,30,17,17,30,14,9,5
976,random,q_learning,J1,11,30,30,11,16,3,13
977,random,q_learning,J1,12,30,30,12,17,4,13
978,random,q_learning,J1,14,30,30,14,19,3,16
979,random,q_learning,J1,9,30,30,9,15,3,12
980,random,q_learning,J0,30,28,28,30,20,3,17
981,random,q_learning,J1,25,30,30,25,22,9,13
982,random,q_learning,J1,21,30,30,21,19,5,14
983,random,q_learning,J0,30,21,21,30,14,3,11
984,random,q_learning,J0,30,21,21,30,17,5,12
985,random,q_learning,J1,6,30,30,6,10,2,8
986,random,q_learning,J1,0,30,30,0,0,0,0
987,random,q_learning,J0,30,23,23,30,22,10,12
988,random,q_learning,J1,23,30,30,23,18,5,13
989,random,q_learning,J1,11,30,30,11,12,3,9
990,random,q_learning,J0,30,1,1,30,1,0,1
991,random,q_learning,J1,8,30,30,8,13,2,11
992,random,q_learning,J0,30,7,7,30,6,1,5
993,random,q_learning,J1,14,30,30,14,18,5,13
994,random,q_learning,J1,0,30,30,0,0,0,0
995,random,q_learning,J0,30,7,7,30,5,1,4
996,random,q_learning,J1,29,30,30,29,20,9,11
997,random,q_learning,J1,16,30,30,16,21,4,17
998,random,q_learning,J1,26,30,30,26,17,9,8
999,random,q_learning,J1,21,30,30,21,20,5,15
1000,random,q_learning,J1,1,30,30,1,3,0,3
