game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
273,15,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-1|1-3,3-3|7-2,10.0,9.0,18.0,11.0,10.5,21.0,-1.5,1,RETRUCO,raise,J0,random,12,15,12,18,0,3,3,J1,1
273,15,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,3-3|7-2,3-1|1-3,11.0,10.5,21.0,10.0,9.0,18.0,1.5,0,QUIERO,accept,J1,q_learning,12,15,12,18,0,3,0,J1,0
273,16,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,3,26,0,J1,2-0|6-3|3-3,10-1|3-0|12-2,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,12,18,12,22,0,4,4,,
273,16,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,3,29,-26,1,J1,10-1|3-0|12-2,2-0|6-3|3-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,12,18,12,22,0,4,0,,
273,16,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,29,3,26,0,J1,2-0|6-3|3-3,10-1|3-0|12-2,,,,,,,,,NO_QUIERO,decline,J0,random,12,18,12,22,0,4,4,,
273,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-1|3-0|12-2,6-3|3-3,10.0,7.333333333333333,17.0,10.0,6.5,13.0,0.833333333333333,0,QUIERO,accept,J1,q_learning,12,22,12,24,0,2,0,J1,0
273,17,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-3|12-3|3-1,7-0|10-2,10.0,7.666666666666667,17.0,12.0,8.5,17.0,-0.833333333333333,1,NO_QUIERO,decline,J0,random,12,24,12,25,0,1,1,J1,1
273,18,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,23,4,19,1,J0,3-0|12-3|3-3,4-1|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,25,13,25,1,0,1,,
273,19,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,29,24,5,0,J0,4-2|2-3|5-2,3-3|1-0|3-0,,,,,,,,,REAL_ENVIDO,raise,J1,q_learning,13,26,18,26,5,0,5,,
273,19,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,1,2,0,24,29,-5,1,J0,3-3|1-0|3-0,4-2|2-3|5-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,13,26,18,26,5,0,0,,
273,19,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,5,2,29,24,5,0,J0,4-2|2-3|5-2,3-3|1-0|3-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,26,18,26,5,0,5,,
273,19,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-2|2-3|5-2,3-3|1-0|3-0,9.0,4.0,11.0,14.0,11.333333333333334,24.0,-7.333333333333334,1,RETRUCO,raise,J1,q_learning,18,26,18,29,0,3,0,J1,0
273,19,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,3-3|1-0|3-0,4-2|2-3|5-2,14.0,11.333333333333334,24.0,9.0,4.0,11.0,7.333333333333334,0,QUIERO,accept,J0,random,18,26,18,29,0,3,3,J1,1
273,20,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,22,5,17,1,J1,2-2|6-1|10-2,5-3|11-2|10-1,,,,,,,,,QUIERO,accept,J0,random,18,29,18,30,0,1,1,,
274,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,30,21,9,0,J0,3-1|11-1|7-1,1-0|10-0|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,1,2,1,1,0,1,,
274,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,1-0,7-1,14.0,14.0,14.0,4.0,4.0,4.0,10.0,0,RETRUCO,raise,J0,random,2,1,2,4,0,3,3,J1,1
274,3,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,0,,,,,,,,,7-1,1-0,4.0,4.0,4.0,14.0,14.0,14.0,-10.0,1,VALE_CUATRO,raise,J1,q_learning,2,1,2,4,0,3,0,J1,0
274,3,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,3,1,,,,,,,,,1-0,7-1,14.0,14.0,14.0,4.0,4.0,4.0,10.0,0,NO_QUIERO,decline,J0,random,2,1,2,4,0,3,3,J1,1
274,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,33,23,10,0,J1,6-0|7-0|10-0,2-2|1-1|2-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,2,4,2,8,0,4,4,,
274,4,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,23,33,-10,1,J1,2-2|1-1|2-1,6-0|7-0|10-0,,,,,,,,,QUIERO,accept,J1,q_learning,2,4,2,8,0,4,0,,
274,5,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,21,23,-2,1,J0,1-0|11-3|1-3,3-0|12-1|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,9,3,9,1,0,1,,
274,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-0|1-2|7-1,12-0|7-3|5-3,10.0,7.333333333333333,18.0,7.0,4.333333333333333,11.0,3.0,0,QUIERO,accept,J0,random,3,10,3,13,0,3,3,J1,1
274,6,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,1,,,,,,,,,12-0|7-3|5-3,3-0|7-1,7.0,4.333333333333333,11.0,10.0,7.0,14.0,-2.666666666666667,1,QUIERO,accept,J1,q_learning,3,10,3,13,0,3,0,J1,0
274,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-2|10-3|2-3,6-0|11-1|2-1,9.0,7.0,16.0,9.0,6.0,15.0,1.0,0,NO_QUIERO,decline,J1,q_learning,3,13,4,13,1,0,1,J0,1
274,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,3,20,-17,1,J0,11-1|3-3|1-2,11-2|4-3|12-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,4,13,6,13,2,0,0,,
274,8,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,20,3,17,1,J0,11-2|4-3|12-2,11-1|3-3|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,13,6,13,2,0,2,,
274,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-2|4-3|12-2,11-1|3-3,7.0,4.666666666666667,13.0,10.0,8.0,16.0,-3.333333333333333,1,QUIERO,accept,J1,q_learning,6,13,6,15,0,2,0,J1,0
274,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-2|3-1|11-3,5-2|10-0,10.0,7.666666666666667,17.0,5.0,3.5,7.0,4.166666666666667,0,QUIERO,accept,J0,random,7,17,7,21,0,4,4,J1,1
274,11,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,5-2|10-0,3-1|11-3,5.0,3.5,7.0,10.0,8.0,16.0,-4.5,1,QUIERO,accept,J1,q_learning,7,17,7,21,0,4,0,J1,0
274,11,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,3,2,,,,,,,,,11-3,5-2,6.0,6.0,6.0,2.0,2.0,2.0,4.0,0,QUIERO,accept,J0,random,7,17,7,21,0,4,4,J1,1
274,13,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,4,26,-22,1,J0,4-1|4-2|4-0,5-0|1-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,22,8,22,1,0,1,,
274,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-0|1-0|12-3,4-1|4-2,14.0,7.666666666666667,21.0,1.0,1.0,2.0,6.666666666666667,0,RETRUCO,raise,J0,random,8,22,8,25,0,3,3,J1,1
274,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,4-1|4-2,5-0|1-0|12-3,1.0,1.0,2.0,14.0,7.666666666666667,21.0,-6.666666666666667,1,VALE_CUATRO,raise,J1,q_learning,8,22,8,25,0,3,0,J1,0
274,13,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,5-0|1-0|12-3,4-1|4-2,14.0,7.666666666666667,21.0,1.0,1.0,2.0,6.666666666666667,0,NO_QUIERO,decline,J0,random,8,22,8,25,0,3,3,J1,1
274,15,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,7-0,6-1,12.0,12.0,12.0,3.0,3.0,3.0,9.0,0,QUIERO,accept,J0,random,8,26,8,28,0,2,2,J1,1
274,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-0|7-3|3-0,10-3|7-0,10.0,7.666666666666667,19.0,12.0,8.5,17.0,-0.833333333333333,1,QUIERO,accept,J1,q_learning,8,28,8,30,0,2,0,J1,0
275,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,24,-4,1,J0,12-0|10-0|3-1,10-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,2,1,2,1,0,1,,
275,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,20,6,14,1,J0,11-2|1-0|10-2,10-1|1-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,1,3,3,3,2,0,0,,
275,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,6,20,-14,1,J0,10-1|1-3,11-2|1-0|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,3,3,2,0,2,,
275,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-2|1-0|10-2,10-1|1-3,14.0,8.333333333333334,20.0,8.0,6.5,13.0,1.833333333333334,0,NO_QUIERO,decline,J0,random,3,3,3,4,0,1,1,J1,1
275,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-2|10-2|6-1,6-3|5-1,10.0,6.0,15.0,3.0,2.5,5.0,3.5,0,NO_QUIERO,decline,J1,q_learning,3,4,4,4,1,0,1,J0,1
275,5,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,5,24,-19,1,J0,1-0|5-3|3-2,4-3|11-3,,,,,,,,,QUIERO,accept,J0,random,4,4,30,4,26,0,0,,
276,1,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-3|5-1|11-1,2-1|5-3|10-3,8.0,5.333333333333333,14.0,9.0,5.333333333333333,14.0,0.0,0,NO_QUIERO,decline,J0,random,0,0,0,1,0,1,1,J1,1
276,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-0|11-3|12-2,12-3|7-3|7-1,7.0,6.333333333333333,13.0,7.0,5.0,11.0,1.333333333333333,0,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,J0,1
276,3,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,29,27,2,0,J1,7-3|2-3|5-2,1-1|5-3|6-1,,,,,,,,,NO_QUIERO,decline,J0,random,1,1,1,2,0,1,1,,
276,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,21,4,0,J1,12-2|5-3|10-3,10-1|6-2|1-1,,,,,,,,,QUIERO,accept,J0,random,1,5,1,7,0,2,2,,
276,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-1|6-2|1-1,12-2|10-3,13.0,7.0,18.0,7.0,6.0,12.0,1.0,0,QUIERO,accept,J1,q_learning,1,7,1,9,0,2,0,J1,0
276,5,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,3,1,,,,,,,,,10-3,1-1,5.0,5.0,5.0,13.0,13.0,13.0,-8.0,1,NO_QUIERO,decline,J0,random,1,7,1,9,0,2,2,J1,1
276,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-2|6-2|4-1,12-1|6-0,6.0,3.3333333333333335,9.0,7.0,5.0,10.0,-1.6666666666666665,1,RETRUCO,raise,J0,random,1,9,3,9,2,0,0,J0,0
276,6,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,12-1|6-0,11-2|6-2|4-1,7.0,5.0,10.0,6.0,3.3333333333333335,9.0,1.6666666666666665,0,NO_QUIERO,decline,J1,q_learning,1,9,3,9,2,0,2,J0,1
276,8,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,6,26,-20,1,J0,4-3|6-1|12-0,5-3|1-3|3-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,9,5,9,1,0,1,,
276,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,1-3|3-1,6-1|12-0,10.0,9.0,18.0,7.0,5.0,10.0,4.0,0,NO_QUIERO,decline,J0,random,5,9,5,10,0,1,1,J1,1
276,12,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,0,26,-26,1,J0,11-0|12-1|11-3,3-0|6-2|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,13,6,13,1,0,1,,
276,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-0|12-1,10-0,7.0,7.0,14.0,5.0,5.0,5.0,2.0,0,NO_QUIERO,decline,J1,q_learning,7,14,8,14,1,0,1,J0,1
276,15,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-1|1-2|2-0,12-2|5-0|12-1,13.0,10.0,22.0,7.0,5.333333333333333,14.0,4.666666666666667,0,,,,,8,14,9,15,1,1,1,J0,1
276,15,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,2,3,1,J0,12-2|5-0|12-1,1-1|1-2|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,14,9,14,1,0,1,,
276,16,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,7,4,3,1,J0,5-3|7-1|5-2,3-2|4-1|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,15,10,15,1,0,1,,
276,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-3|7-1|5-2,3-2|4-1|11-3,4.0,2.6666666666666665,6.0,10.0,5.666666666666667,16.0,-3.0000000000000004,1,NO_QUIERO,decline,J1,q_learning,10,15,11,15,1,0,1,J0,1
276,17,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,3,25,-22,1,J0,3-3|10-2|12-0,7-1|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,15,12,15,1,0,1,,
276,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-2|12-0,7-1|1-0,7.0,6.0,12.0,14.0,9.0,18.0,-3.0,1,RETRUCO,raise,J1,q_learning,12,15,12,17,0,2,0,J1,0
276,17,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,7-1|1-0,10-2|12-0,14.0,9.0,18.0,7.0,6.0,12.0,3.0,0,NO_QUIERO,decline,J0,random,12,15,12,17,0,2,2,J1,1
276,18,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,27,27,0,0,J0,12-0|12-2|7-2,4-3|2-1,,,,,,,,,QUIERO,accept,J0,random,12,17,25,17,13,0,0,,
276,18,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-0|12-2|7-2,4-3|2-1,11.0,8.333333333333334,18.0,9.0,5.0,10.0,3.333333333333334,0,RETRUCO,raise,J0,random,25,17,25,21,0,4,4,J1,1
276,18,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,4-3|2-1,12-0|12-2|7-2,9.0,5.0,10.0,11.0,8.333333333333334,18.0,-3.333333333333334,1,QUIERO,accept,J1,q_learning,25,17,25,21,0,4,0,J1,0
276,18,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,2,,,,,,,,,12-2|7-2,4-3|2-1,11.0,9.0,18.0,9.0,5.0,10.0,4.0,0,QUIERO,accept,J0,random,25,17,25,21,0,4,4,J1,1
276,21,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,31,25,6,0,J0,7-2|4-3|7-3,2-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,24,26,24,1,0,1,,
276,21,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-2|4-3|7-3,2-1|2-2,11.0,5.333333333333333,15.0,9.0,9.0,18.0,-3.666666666666667,1,QUIERO,accept,J1,q_learning,26,24,26,26,0,2,0,J1,0
276,22,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,10-3,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0,QUIERO,accept,J0,random,26,26,28,26,2,0,0,J0,0
276,23,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,28,20,8,0,J1,3-2|11-1|5-2,10-1|12-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,28,26,28,29,0,3,0,,
276,23,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,20,28,-8,1,J1,10-1|12-1,3-2|11-1|5-2,,,,,,,,,NO_QUIERO,decline,J0,random,28,26,28,29,0,3,3,,
276,23,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,10-1|12-1,3-2|11-1,7.0,6.0,12.0,10.0,8.0,16.0,-2.0,1,QUIERO,accept,J0,random,28,29,30,29,2,0,0,J0,0
276,23,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,3-2,12-1,10.0,10.0,10.0,7.0,7.0,7.0,3.0,0,VALE_CUATRO,raise,J1,q_learning,28,29,30,29,2,0,2,J0,1
276,23,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,3,1,,,,,,,,,12-1,3-2,7.0,7.0,7.0,10.0,10.0,10.0,-3.0,1,QUIERO,accept,J0,random,28,29,30,29,2,0,0,J0,0
277,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,26,7,19,0,J0,10-3|6-3|10-2,2-0|7-2|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
277,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-3|10-2,2-0,5.0,4.0,8.0,9.0,9.0,9.0,-5.0,1,QUIERO,accept,J1,q_learning,1,0,1,2,0,2,0,J1,0
277,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,20,-14,1,J0,3-2|6-0|5-1,2-0|11-2,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,1,3,5,3,4,0,0,,
277,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,20,6,14,1,J0,2-0|11-2,3-2|6-0|5-1,,,,,,,,,QUIERO,accept,J1,q_learning,1,3,5,3,4,0,4,,
277,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,5,2,1,J0,7-1|4-0|11-2,5-2|10-1|11-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,5,7,7,7,2,0,0,,
277,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,5,7,-2,1,J0,5-2|10-1|11-3,7-1|4-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,7,7,7,2,0,2,,
277,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,4-0,11-3,1.0,1.0,1.0,6.0,6.0,6.0,-5.0,1,NO_QUIERO,decline,J0,random,7,7,7,8,0,1,1,J1,1
277,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,27,26,1,0,J0,2-2|11-3|7-3,5-0|3-1|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,8,8,8,1,0,1,,
277,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,26,1,0,J1,7-2|12-2|7-3,6-1|6-3|12-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,8,9,8,13,0,4,4,,
277,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,26,27,-1,0,J1,6-1|6-3|12-1,7-2|12-2|7-3,,,,,,,,,QUIERO,accept,J1,q_learning,8,9,8,13,0,4,0,,
277,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-1|6-3|12-1,12-2|7-3,7.0,4.333333333333333,10.0,7.0,5.5,11.0,-1.166666666666667,1,NO_QUIERO,decline,J1,q_learning,8,13,9,13,1,0,1,J0,1
277,9,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,7,4,3,1,J0,11-3|7-2|2-1,4-1|2-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,13,10,13,1,0,1,,
277,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,7-2|5-2,1-1|6-3,11.0,6.5,13.0,13.0,8.0,16.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,10,14,11,14,1,0,1,J0,1
277,11,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,29,29,0,0,J0,10-1|6-3|3-3,3-1|6-1|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,14,12,14,1,0,1,,
277,12,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,26,-19,1,J0,7-0|6-2|2-3,2-1|3-0|4-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,12,15,14,15,2,0,0,,
277,12,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,26,7,19,0,J0,2-1|3-0|4-1,7-0|6-2|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,15,14,15,2,0,2,,
277,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-1|3-0|4-1,7-0|2-3,10.0,6.666666666666667,19.0,12.0,10.5,21.0,-3.833333333333333,1,QUIERO,accept,J1,q_learning,14,15,14,17,0,2,0,J1,0
277,13,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,25,21,4,0,J0,5-0|12-0|2-3,10-3|1-3|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,17,15,17,1,0,1,,
277,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-0|2-3,2-1,9.0,8.0,16.0,9.0,9.0,9.0,-1.0,1,QUIERO,accept,J1,q_learning,15,17,15,19,0,2,0,J1,0
277,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-0|3-2|10-3,12-2|10-2,10.0,7.0,16.0,7.0,6.0,12.0,1.0,0,NO_QUIERO,decline,J1,q_learning,15,19,16,19,1,0,1,J0,1
277,15,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,30,6,24,0,J0,7-1|6-3|4-3,2-1|6-2|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,19,17,19,1,0,1,,
277,16,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|7-0|1-2,2-2|7-3|3-3,12.0,8.666666666666666,20.0,10.0,7.666666666666667,19.0,0.9999999999999991,0,,,,,17,20,27,21,10,1,1,J0,1
277,16,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,30,27,3,0,J0,2-2|7-3|3-3,11-0|7-0|1-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,17,20,27,20,10,0,10,,
277,16,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,27,30,-3,0,J0,11-0|7-0|1-2,2-2|7-3|3-3,,,,,,,,,QUIERO,accept,J0,random,17,20,27,20,10,0,0,,
277,16,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|7-0|1-2,2-2|7-3|3-3,12.0,8.666666666666666,20.0,10.0,7.666666666666667,19.0,0.9999999999999991,0,NO_QUIERO,decline,J0,random,27,20,27,21,0,1,1,J1,1
277,18,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,26,0,0,J1,5-2|2-3|1-2,11-0|2-2|4-2,,,,,,,,,QUIERO,accept,J0,random,27,23,27,25,0,2,2,,
277,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-0|2-2|4-2,5-2|1-2,9.0,5.333333333333333,15.0,8.0,5.0,10.0,0.33333333333333304,0,RETRUCO,raise,J1,q_learning,27,25,27,28,0,3,0,J1,0
277,18,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,5-2|1-2,11-0|2-2|4-2,8.0,5.0,10.0,9.0,5.333333333333333,15.0,-0.33333333333333304,1,QUIERO,accept,J0,random,27,25,27,28,0,3,3,J1,1
277,19,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,3,27,-24,1,J1,3-2|3-0|2-1,11-3|11-2|7-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,27,28,27,30,0,2,0,,
277,19,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,27,3,24,0,J1,11-3|11-2|7-3,3-2|3-0|2-1,,,,,,,,,QUIERO,accept,J0,random,27,28,27,30,0,2,2,,
278,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,5,0,1,J0,3-2|1-0|5-1,4-0|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
